,usd_por_unidad
2024-01-15,0.2664535041585127
2024-01-16,0.2646973181762621
2024-01-17,0.2636991717566577
2024-01-18,0.26551962158203124
2024-01-19,0.26698705136025375
2024-01-22,0.26573835402970536
2024-01-23,0.2658938021657136
2024-01-24,0.27061402358949416
2024-01-25,0.270270269744836
2024-01-26,0.27105412993321193
2024-01-29,0.2730449975763451
2024-01-30,0.2733285951314036
2024-01-31,0.2745517945304937
2024-02-01,0.2749670044745435
2024-02-02,0.2729332128611145
2024-02-05,0.2728140772014475
2024-02-06,0.27423556841470764
2024-02-07,0.2738300614309805
2024-02-08,0.2706359944618348
2024-02-09,0.2721829074942861
2024-02-14,0.273597811488188
2024-02-15,0.275922962252846
2024-02-16,0.27724638922155687
2024-02-19,0.2752546109716744
2024-02-20,0.272094036072623
2024-02-21,0.27244986871941757
2024-02-22,0.27477811642610045
2024-02-23,0.27511830134700205
2024-02-26,0.2746498215560314
2024-02-27,0.27700063726073
2024-02-28,0.278722336937151
2024-02-29,0.27983769413440984
2024-03-01,0.2801748296735905
2024-03-04,0.2793140047393365
2024-03-05,0.2786990331360947
2024-03-06,0.27934521466587814
2024-03-07,0.27913468203309694
2024-03-08,0.27848171766095686
2024-03-11,0.2755959764150943
2024-03-12,0.27291831585150267
2024-03-13,0.2751940117716304
2024-03-14,0.2736202694117647
2024-03-15,0.2722199541446208
2024-03-18,0.2736651976539589
2024-03-19,0.2727917502930832
2024-03-20,0.27357535638921454
2024-03-21,0.277346350117096
2024-03-22,0.2748989748390872
2024-03-25,0.27464227803738317
2024-03-26,0.2728215201401051
2024-03-27,0.27190168065268067
2024-04-03,0.2704676387921022
2024-04-04,0.26839873360417876
2024-04-05,0.2655619292753623
2024-04-08,0.27166530787037035
2024-04-09,0.27050421978021977
2024-04-10,0.26609898843930635
2024-04-11,0.26820437203928366
2024-04-12,0.26624777034045005
2024-04-15,0.2669300380184332
2024-04-16,0.26610607023603916
2024-04-17,0.263442134560092
2024-04-18,0.26304713793103446
2024-04-19,0.2657877946069994
2024-04-22,0.2651816490825688
2024-04-23,0.2650129856733524
2024-04-24,0.264089156930126
2024-04-25,0.26278446453089244
2024-04-26,0.2631648205714286
2024-04-29,0.2666880011409013
2024-04-30,0.2671725134055904
2024-05-02,0.2688099783599089
2024-05-03,0.2694110677290837
2024-05-06,0.2695417784090909
2024-05-07,0.2701607461669506
2024-05-08,0.2686944140669314
2024-05-09,0.26817560090702947
2024-05-10,0.2683339150141643
2024-05-13,0.26917175904977375
2024-05-14,0.27059937740112994
2024-05-15,0.2725686877470356
2024-05-16,0.2704530090293454
2024-05-17,0.26967261703327694
2024-05-20,0.2713483297692741
2024-05-21,0.2727768683914511
2024-05-22,0.2723534052838673
2024-05-23,0.2718277696629213
2024-05-24,0.27341079955081415
2024-05-27,0.2720644252937885
2024-05-28,0.27123792949076664
2024-05-29,0.26974535982092895
2024-05-30,0.2701169608501119
2024-05-31,0.26948366945840313
2024-06-03,0.2732763099219621
2024-06-04,0.2712967982162765
2024-06-05,0.2689328747913189
2024-06-06,0.2678451859688196
2024-06-07,0.2656254149054505
2024-06-10,0.26705835254988913
2024-06-11,0.2701826430155211
2024-06-12,0.27081922795341096
2024-06-13,0.2688967172949002
2024-06-14,0.26891117874930826
2024-06-18,0.2689401071823204
2024-06-19,0.26927323195592284
2024-06-24,0.2680462113373693
2024-06-25,0.26758716611661165
2024-06-26,0.2662548594950604
2024-06-27,0.2662335929786067
2024-06-28,0.2652449539473684
2024-07-01,0.26535756892778994
2024-07-02,0.2653786954620011
2024-07-03,0.26575954098360655
2024-07-04,0.2677089465065502
2024-07-05,0.271061477124183
2024-07-08,0.2713851497005988
2024-07-10,0.2732091147362697
2024-07-11,0.27445383695652176
2024-07-12,0.2780481020075963
2024-07-15,0.27648750270855904
2024-07-16,0.27593057606930155
2024-07-17,0.2748763051948052
2024-07-18,0.2745894889249055
2024-07-19,0.2740401746630728
2024-07-22,0.2752924986508365
2024-07-23,0.2754745048543689
2024-07-24,0.27413032112068964
2024-07-25,0.2727471086021505
2024-07-26,0.27350801395598495
2024-07-29,0.2692224849785408
2024-07-30,0.26618398605898125
2024-07-31,0.26564658369098715
2024-08-01,0.2630402186495177
2024-08-02,0.2628328117647059
2024-08-05,0.2613900726884019
2024-08-06,0.26079699519487454
2024-08-07,0.2636157533368927
2024-08-08,0.2654773287086446
2024-08-09,0.268197178913738
2024-08-12,0.26478843427354976
2024-08-13,0.268341115364168
2024-08-14,0.26914278002125397
2024-08-15,0.2712526447158789
2024-08-16,0.27211624788135597
2024-08-19,0.27128207944915256
2024-08-20,0.2711129190047644
2024-08-21,0.26892564232804234
2024-08-22,0.26951998520084564
2024-08-23,0.27175389984185555
2024-08-26,0.2715546501841136
2024-08-27,0.2719682336842105
2024-08-28,0.27259840758293835
2024-08-29,0.27350053312302836
2024-08-30,0.2748158730991086
2024-09-02,0.2741829349422875
2024-09-03,0.27077522915574204
2024-09-04,0.27072391618648506
2024-09-05,0.26964353169198535
2024-09-06,0.26824034342379954
2024-09-09,0.2666168982785603
2024-09-10,0.2658655250521921
2024-09-11,0.2647253479394888
2024-09-12,0.2684996241540864
2024-09-13,0.2693820374220374
2024-09-16,0.2675298960498961
2024-09-17,0.2637965602910603
2024-09-18,0.2647253471717696
2024-09-19,0.2665458329008822
2024-09-20,0.2640961305023304
2024-09-23,0.2634143768115942
2024-09-24,0.2665245204345577
2024-09-25,0.2672224891640867
2024-09-26,0.2705042199277233
2024-09-27,0.2689545731958763
2024-09-30,0.2682331478619268
2024-10-01,0.2657454160659114
2024-10-02,0.2645222727740607
2024-10-03,0.2634837821171634
2024-10-04,0.26269472242175473
2024-10-07,0.2636366037929267
2024-10-08,0.26583018759610455
2024-10-09,0.2654491403688524
2024-10-10,0.2655971950970378
2024-10-14,0.26510431836734694
2024-10-15,0.26618398674145843
2024-10-16,0.26605651070336395
2024-10-17,0.2680031085073867
2024-10-18,0.26920074250888776
2024-10-21,0.2648585650406504
2024-10-22,0.2652590259014728
2024-10-23,0.2628880882800609
2024-10-24,0.2633796886409736
2024-10-25,0.2636227034412955
2024-10-28,0.26841314112291353
2024-10-29,0.26888948634984833
2024-10-30,0.2695635767676767
2024-10-31,0.2669656683467742
2024-11-01,0.266695113796576
2024-11-04,0.266645335347432
2024-11-05,0.26738682855706386
2024-11-07,0.2684491688442211
2024-11-08,0.2662052447342026
2024-11-11,0.26660268236472945
2024-11-12,0.26612023335002505
2024-11-13,0.26666666666666666
2024-11-14,0.2673868284142071
2024-11-15,0.26727962793017457
2024-11-19,0.2671511006979063
2024-11-20,0.2673367912306926
2024-11-21,0.2691572686567164
2024-11-22,0.2699201032770606
2024-11-25,0.27405519463753725
2024-11-26,0.27429574603174606
2024-11-27,0.2734780941993059
2024-11-28,0.27362775718533205
2024-11-29,0.2753228156203658
2024-12-02,0.2738000711111111
2024-12-03,0.27605245037037035
2024-12-04,0.2761896870681145
2024-12-05,0.27766979477059694
2024-12-06,0.27932180699162973
2024-12-09,0.2800885076242007
2024-12-10,0.2783267000983284
2024-12-11,0.2796889857493858
2024-12-12,0.27893224730127575
2024-12-13,0.2775079784419402
2024-12-16,0.27862914425427876
2024-12-17,0.2778395203132648
2024-12-18,0.27830346210268947
2024-12-19,0.27447643597262955
2024-12-20,0.2747479190243903
2024-12-23,0.2725612581429266
2024-12-26,0.2735229762020398
2024-12-27,0.27110556858943285
2024-12-30,0.273717632751938
2024-12-31,0.2744839699612403
2025-01-02,0.2734182750605327
2025-01-03,0.27395759150169
2025-01-06,0.27517886624818927
2025-01-07,0.2738825588803089
2025-01-08,0.2727396700434153
2025-01-09,0.27337342843373497
2025-01-10,0.2710100548340548
2025-01-13,0.27517886634615385
2025-01-14,0.27484608645533143
2025-01-15,0.2766022188099808
2025-01-16,0.27685492802303263
2025-01-17,0.28054425574712644
2025-01-20,0.28024549546106065
2025-01-21,0.2814047726838586
2025-01-22,0.28219093034351145
2025-01-23,0.27939204291845493
2025-01-24,0.2794935576739752
2025-01-27,0.2754441532603522
2025-01-28,0.2757175547098002
2025-01-29,0.2776158354731336
2025-01-30,0.27938423669201523
2025-01-31,0.27973592880873277
2025-02-03,0.27909572966563906
2025-02-04,0.2805678691012568
2025-02-05,0.28231839829302985
2025-02-06,0.28161874472623843
2025-02-07,0.28039479611650486
2025-02-10,0.27839643634642686
2025-02-11,0.278543772834832
2025-02-12,0.27906457534894724
2025-02-13,0.28001792105885137
2025-02-14,0.28190454712969526
2025-02-17,0.281064673117772
2025-02-18,0.28131769216241737
2025-02-19,0.28197608874203445
2025-02-20,0.28183304175513096
2025-02-21,0.28035549092623147
2025-02-24,0.2801512818096136
2025-02-25,0.27958732925105984
2025-02-26,0.28061510807628914
2025-02-27,0.2799473702047541
2025-02-28,0.27713881850199573
2025-03-05,0.2773309664082687
2025-03-06,0.276609869422264
2025-03-07,0.27583924050632913
2025-03-10,0.27446136960600376
2025-03-11,0.2736726872948898
2025-03-12,0.27455179376611205
2025-03-13,0.27255382942830364
2025-03-14,0.2731121123069724
2025-03-17,0.2740176471689284
2025-03-18,0.2726281356407858
2025-03-19,0.2728885253563917
2025-03-20,0.2715546507713885
2025-03-21,0.2693167438170789
2025-03-25,0.27258354653603917
2025-03-26,0.2706213463960812
2025-03-27,0.27220513406388436
2025-03-28,0.2701242571029343
2025-03-31,0.26833391433891995
2025-04-01,0.27092194742963477
2025-04-03,0.27107617209302326
2025-04-04,0.2670155669144981
2025-04-07,0.265442093866171
2025-04-08,0.26418683298490125
2025-04-09,0.26602819865398003
2025-04-10,0.266212330547818
2025-04-11,0.26987639703153987
2025-04-14,0.2713041594323873
2025-04-15,0.2718351591666667
2025-04-16,0.27109821850220267
2025-04-21,0.26796720109689215
2025-04-22,0.2706067001811594
2025-04-23,0.27380007155172414
2025-04-24,0.27583924105621804
2025-04-25,0.2761591782813168
2025-04-28,0.27605244991511035
2025-04-29,0.2764340017167382
2025-04-30,0.2749972504273504
2025-05-05,0.27641871916666666
2025-05-06,0.2778318006700168
2025-05-07,0.27912689145907477
2025-05-08,0.280049289048474
2025-05-09,0.2822068573943662
2025-05-12,0.2801983807420495
2025-05-13,0.2812623056419369
2025-05-14,0.28164253886925794
2025-05-15,0.2814839833040422
2025-05-16,0.28124648423817866
2025-05-19,0.28256569675723053
2025-05-20,0.28348688840262587
2025-05-21,0.2814839834205934
2025-05-22,0.27829571730515196
2025-05-23,0.27793218438464934
2025-05-26,0.28080422309711284
2025-05-27,0.28271748010380626
2025-05-28,0.2849165198275862
2025-05-29,0.28699345646661034
2025-05-30,0.28423625757575754
2025-06-02,0.2832700694620923
2025-06-03,0.28398602787162164
2025-06-04,0.2869522800506116
2025-06-05,0.28637704366078925
2025-06-06,0.28593486377056093
2025-06-09,0.2865411620253165
2025-06-10,0.2857796070677324
2025-06-11,0.2861312199661591
2025-06-12,0.2812306649789029
2025-06-13,0.2769622774957699
2025-06-17,0.2839457094827586
2025-06-18,0.2876373470459519
2025-06-19,0.2862458855421687
2025-06-23,0.2894858727583262
2025-06-24,0.2943427330779055
2025-06-25,0.29341001091061686
2025-06-26,0.2959718234552333
2025-06-27,0.29514196299411266
2025-06-30,0.29646319419087136
2025-07-01,0.29603315548281506
2025-07-02,0.296718295362083
2025-07-03,0.299679342810723
2025-07-04,0.2988553838709677
2025-07-07,0.2977342420886076
2025-07-08,0.2982581721115538
2025-07-10,0.30220610438247014
2025-07-11,0.30029128260007926
2025-07-14,0.29843619453125003
2025-07-15,0.2971944841269841
2025-07-16,0.29768992624900875
2025-07-17,0.2973712386185243
2025-07-18,0.2975482029548989
2025-07-21,0.2989357882352941
2025-07-22,0.2984361941902109
2025-07-23,0.30039050774731824
2025-07-24,0.2986857822327044
2025-07-25,0.298462915625
2025-07-28,0.2981159073359073
2025-07-29,0.2971944841208366
2025-07-30,0.29655990494296575
2025-07-31,0.2945508100436681
2025-08-01,0.29293728225806454
2025-08-04,0.29313478308823526
2025-08-05,0.28986347403810236
2025-08-06,0.29146021546546547
2025-08-07,0.29156218997361477
2025-08-08,0.29140076319758673
2025-08-11,0.29289438199697426
2025-08-12,0.29293728197343455
2025-08-13,0.2954820792079208
2025-08-14,0.2952465307692308
2025-08-18,0.29606821423047175
2025-08-19,0.2947418058027079
2025-08-20,0.29348751191391237
2025-08-21,0.29351335513307986
2025-08-22,0.2968856691900076
2025-08-25,0.29631385535976507
2025-08-26,0.29800929819388133
2025-08-27,0.30026423267876995
2025-08-28,0.3005530172543136
2025-08-29,0.29897153800298065
2025-09-01,0.2977342427113703
2025-09-02,0.29554320867009554
2025-09-03,0.297441998531032
2025-09-04,0.2978850165137615
2025-09-05,0.2994101616236162
2025-09-08,0.30062530092264017
2025-09-09,0.2989536618425697
2025-09-10,0.30064337688795223
2025-09-11,0.3006253002793296
2025-09-12,0.2998590660701996
2025-09-15,0.2984540081799591
2025-09-16,0.30103254186521444
2025-09-17,0.29916831197015936
2025-09-18,0.29960751441166494
2025-09-19,0.3000570108474576
2025-09-22,0.2989536619318182
2025-09-23,0.2990341197954711
2025-09-24,0.29763676411214957
2025-09-25,0.2975127928197457
2025-09-26,0.2979826576168929
2025-09-29,0.3025535522058823
2025-09-30,0.30163182826086954
2025-10-01,0.30141362965565704
2025-10-02,0.3018503425763426
2025-10-03,0.3018230108810109
2025-10-06,0.3056514965034965
2025-10-07,0.3048408730325289
2025-10-08,0.30590394615384614
2025-10-09,0.3064100992957747
2025-10-13,0.3044047368421053
2025-10-14,0.3025260926470588
2025-10-15,0.30360992173913043
2025-10-16,0.3022791847360913
2025-10-17,0.3022426406896552
2025-10-20,0.30427506440677965
2025-10-21,0.30370212881583364
2025-10-22,0.30230659905977164
2025-10-23,0.3039790865449628
2025-10-24,0.3051664684986595
2025-10-27,0.3070404369337979
2025-10-28,0.3066449972789116
2025-10-29,0.30800505153203345
2025-10-30,0.3073424102920723
2025-10-31,0.3064758346020761
2025-11-03,0.3071724770580297
2025-11-04,0.30566083906464925
2025-11-05,0.3069650365013774
2025-11-07,0.3065791893992933
2025-11-10,0.3100679049630412
2025-11-11,0.3107520198159943
2025-11-12,0.3125
2025-11-13,0.3106072368421053
2025-11-14,0.3097029950106914
2025-11-17,0.3072007865897621
2025-11-18,0.3055861142857143
2025-11-19,0.30539013579808033
2025-11-20,0.30479441614035085
2025-11-25,0.305138532642487
2025-11-26,0.30582910285517717
2025-11-27,0.30612869655172414
2025-11-28,0.30693677092662763
2025-12-01,0.30651341026524287
2025-12-02,0.3067766969072165
2025-12-03,0.30906168891947694
2025-12-04,0.3086896128808864
2025-12-05,0.3090043881533101
2025-12-09,0.3097893432732316
2025-12-10,0.3086896125217391
2025-12-11,0.31210012186629527
2025-12-12,0.31044331297709926
2025-12-15,0.3110516656239138
2025-12-16,0.3096742226050999
2025-12-17,0.3098181364576154
2025-12-18,0.31199301102687804
2025-12-19,0.31277367724137933
2025-12-22,0.3121488326446281
2025-12-23,0.31374517643004823
2025-12-26,0.31294007228915666
2025-12-29,0.31358775772134523
2025-12-30,0.31374517594501716
2025-12-31,0.3135779243986254
2026-01-02,0.3136172616949153
2026-01-05,0.31611557210884356
2026-01-06,0.3156964265758092
2026-01-07,0.31524857328767125
2026-01-08,0.3152187616120219
2026-01-09,0.31713814539249147
2026-01-12,0.3180560415672913
2026-01-13,0.3177932436513384
2026-01-14,0.31605562560220235
2026-01-15,0.3180560416377516
2026-01-16,0.3180863923076923
2026-01-19,0.31668619588706864
2026-01-20,0.3158360181247822
2026-01-21,0.31622553233135264
2026-01-22,0.31897926617698497
2026-01-23,0.31895891835310536
2026-01-26,0.32092426156521736
2026-01-27,0.32223761802426343
2026-01-28,0.3229765517480097
2026-01-29,0.32390762132225687
2026-01-30,0.3219989695922598
2026-02-02,0.3229765520330806
2026-02-03,0.32312265767634857
2026-02-04,0.321006677029361
2026-02-05,0.3201536740638003
2026-02-06,0.3222791585195531
2026-02-09,0.3238761497175141
2026-02-10,0.32421216429587485
2026-02-11,0.32538313857142853
2026-02-12,0.32551023727598566
2026-02-13,0.3238341972132905
2026-02-18,0.32093456160458456
2026-02-19,0.3183598099352052
2026-02-20,0.3205641933139535
2026-02-23,0.31987716745713246
2026-02-24,0.3220611915972474
2026-02-25,0.3240125718370264
2026-02-26,0.3186946271306818
2026-02-27,0.3187149413027917
2026-03-02,0.32450674982078853
2026-03-03,0.3225494303886926
2026-03-04,0.3246226262049268
2026-03-05,0.3227472245913291
2026-03-06,0.3228410007062147
2026-03-09,0.3223103206214689
2026-03-10,0.32466478357142853
2026-03-11,0.3215537478510029
2026-03-12,0.31849162352097526
2026-03-13,0.31855249714285716
2026-03-16,0.32043065902578793
2026-03-17,0.3228097356733524
2026-03-18,0.32264309253945483
2026-03-19,0.3201229272140552
2026-03-20,0.3219160445882776
2026-03-25,0.3209345611615245
2026-03-26,0.3191523311403509
2026-03-27,0.3178033432188065
2026-03-30,0.31528833118741056
2026-03-31,0.31757121562952245
2026-04-01,0.3196828744619799
2026-04-06,0.31772256496769563
2026-04-07,0.3188063892280072
2026-04-08,0.3238237102702703
2026-04-09,0.3278796024619841
2026-04-10,0.32881757226277375
2026-04-13,0.32832096676514033
2026-04-14,0.33197224706744866
2026-04-15,0.33353345327446654
2026-04-16,0.33395671944035343
2026-04-17,0.33715441700256504
2026-04-20,0.3347168293391431
2026-04-21,0.3329005627044711
2026-04-22,0.3334444811320755
2026-04-23,0.3338229403735632
2026-04-24,0.3347392382993926
2026-04-27,0.33558173112208894
2026-04-28,0.3378492516909932
2026-04-29,0.33504204743083005
2026-04-30,0.3389830510424155
2026-05-04,0.3380319778966132
2026-05-05,0.3403907688442211
2026-05-06,0.34390260662824207
2026-05-07,0.34236023137535815
2026-05-08,0.34485136909871245
2026-05-11,0.3444712367948257
2026-05-12,0.34274746387283234
2026-05-13,0.3435835768678161
2026-05-14,0.3443170474478792
2026-05-15,0.34320623234134096
2026-05-18,0.3446374416607015
2026-05-19,0.34250094206008586
2026-05-20,0.3439617516105941
2026-05-21,0.3440801021950342
2026-05-22,0.3460926143977192
2026-05-26,0.35154327498228205
2026-05-27,0.35365681132743365
2026-05-28,0.35496237375886525
2026-05-29,0.35545444886363636
2026-06-01,0.3548238302945302
2026-06-02,0.3503240497547302
2026-06-03,0.34760845394508166
2026-06-04,0.3455186237382527
2026-06-05,0.3389026331135022
2026-06-08,0.34025178638091946
2026-06-09,0.3373363920888272
2026-06-10,0.33696128307155326
2026-06-11,0.33954704432809774
2026-06-12,0.3421962149859944
2026-06-16,0.3428297166724678
2026-06-17,0.34219621505376346
2026-06-18,0.3396277677463818
2026-06-19,0.3372681279945243
2026-06-22,0.33673435032500854
2026-06-23,0.33340001359157323
2026-06-24,0.33384522920892495
2026-06-25,0.3352667048070413
2026-06-26,0.333166750169262
2026-06-29,0.3351655720553493
2026-06-30,0.3358183893387315
2026-07-01,0.33463842310275355
2026-07-02,0.3330225120967742
2026-07-03,0.33347784010749076
2026-07-06,0.3338898163471241
2026-07-07,0.32927230831099197
2026-07-08,0.32979354905913977
2026-07-13,0.33010926585695005
2026-07-14,0.3328783995922528
2026-07-15,0.33467202170227195
2026-07-16,0.3310052628726287
2026-07-17,0.3289581894451962
