,ILS
2023-10-19,0.2473043834833547
2023-10-20,0.2465665609372767
2023-10-23,0.2461417288184026
2023-10-24,0.2463296870981569
2023-10-25,0.2458029163096257
2023-10-26,0.2449719502786112
2023-10-27,0.2460872124589227
2023-10-30,0.2481759079868552
2023-10-31,0.2474022771428571
2023-11-01,0.2493206000857265
2023-11-02,0.2511742387889174
2023-11-03,0.2551606226792345
2023-11-07,0.2581444571428571
2023-11-08,0.2612057265323618
2023-11-09,0.2603149821403058
2023-11-10,0.2595986598085441
2023-11-13,0.2591009201314473
2023-11-14,0.2646622907740645
2023-11-15,0.2633866241677292
2023-11-16,0.2672510567265525
2023-11-17,0.2688894872157084
2023-11-21,0.2689979828627616
2023-11-22,0.2685789479590405
2023-11-23,0.2674726516318812
2023-11-24,0.2675871672259508
2023-11-27,0.269599913649025
2023-11-28,0.2714661891515994
2023-11-29,0.2714883
2023-11-30,0.2679959251040222
2023-12-01,0.269556311271116
2023-12-04,0.2684707904538557
2023-12-05,0.2686078050123932
2023-12-06,0.2701388507011273
2023-12-07,0.2703871948051948
2023-12-11,0.2684419620166689
2023-12-12,0.2692804830126893
2023-12-13,0.2703141046315394
2023-12-14,0.2730971955028107
2023-12-15,0.2719460454375234
2023-12-18,0.2731195713929728
2023-12-19,0.2737476050550955
2023-12-20,0.2753531404753017
2023-12-21,0.275824023874658
2023-12-22,0.2768472631251941
2023-12-26,0.2759762657247319
2023-12-27,0.2764034381966807
2023-12-28,0.2754820941889968
2023-12-29,0.2765104384934133
2024-01-02,0.273478094239546
2024-01-03,0.2735903254839107
2024-01-04,0.2732464408032524
2024-01-05,0.2711790864319133
2024-01-08,0.2700950737281887
2024-01-09,0.2678308386542239
2024-01-10,0.2669300380414774
2024-01-11,0.2669371633554084
2024-01-12,0.2678164926470588
2024-01-15,0.2664535041585127
2024-01-16,0.2646973181762621
2024-01-17,0.2636991717566577
2024-01-18,0.2655196215820312
2024-01-19,0.2669870513602537
2024-01-22,0.2657383540297053
2024-01-23,0.2658938021657136
2024-01-24,0.2706140235894941
2024-01-25,0.270270269744836
2024-01-26,0.2710541299332119
2024-01-29,0.2730449975763451
2024-01-30,0.2733285951314036
2024-01-31,0.2745517945304937
2024-02-01,0.2749670044745435
2024-02-02,0.2729332128611145
2024-02-05,0.2728140772014475
2024-02-06,0.2742355684147076
2024-02-07,0.2738300614309805
2024-02-08,0.2706359944618348
2024-02-09,0.2721829074942861
2024-02-14,0.273597811488188
2024-02-15,0.275922962252846
2024-02-16,0.2772463892215568
2024-02-19,0.2752546109716744
2024-02-20,0.272094036072623
2024-02-21,0.2724498687194175
2024-02-22,0.2747781164261004
2024-02-23,0.275118301347002
2024-02-26,0.2746498215560314
2024-02-27,0.27700063726073
2024-02-28,0.278722336937151
2024-02-29,0.2798376941344098
2024-03-01,0.2801748296735905
2024-03-04,0.2793140047393365
2024-03-05,0.2786990331360947
2024-03-06,0.2793452146658781
2024-03-07,0.2791346820330969
2024-03-08,0.2784817176609568
2024-03-11,0.2755959764150943
2024-03-12,0.2729183158515026
2024-03-13,0.2751940117716304
2024-03-14,0.2736202694117647
2024-03-15,0.2722199541446208
2024-03-18,0.2736651976539589
2024-03-19,0.2727917502930832
2024-03-20,0.2735753563892145
2024-03-21,0.277346350117096
2024-03-22,0.2748989748390872
2024-03-25,0.2746422780373831
2024-03-26,0.2728215201401051
2024-03-27,0.2719016806526806
2024-04-03,0.2704676387921022
2024-04-04,0.2683987336041787
2024-04-05,0.2655619292753623
2024-04-08,0.2716653078703703
2024-04-09,0.2705042197802197
2024-04-10,0.2660989884393063
2024-04-11,0.2682043720392836
2024-04-12,0.26624777034045
2024-04-15,0.2669300380184332
2024-04-16,0.2661060702360391
2024-04-17,0.263442134560092
2024-04-18,0.2630471379310344
2024-04-19,0.2657877946069994
2024-04-22,0.2651816490825688
2024-04-23,0.2650129856733524
2024-04-24,0.264089156930126
2024-04-25,0.2627844645308924
2024-04-26,0.2631648205714286
2024-04-29,0.2666880011409013
2024-04-30,0.2671725134055904
2024-05-02,0.2688099783599089
2024-05-03,0.2694110677290837
2024-05-06,0.2695417784090909
2024-05-07,0.2701607461669506
2024-05-08,0.2686944140669314
2024-05-09,0.2681756009070294
2024-05-10,0.2683339150141643
2024-05-13,0.2691717590497737
2024-05-14,0.2705993774011299
2024-05-15,0.2725686877470356
2024-05-16,0.2704530090293454
2024-05-17,0.2696726170332769
2024-05-20,0.2713483297692741
2024-05-21,0.2727768683914511
2024-05-22,0.2723534052838673
2024-05-23,0.2718277696629213
2024-05-24,0.2734107995508141
2024-05-27,0.2720644252937885
2024-05-28,0.2712379294907666
2024-05-29,0.2697453598209289
2024-05-30,0.2701169608501119
2024-05-31,0.2694836694584031
2024-06-03,0.2732763099219621
2024-06-04,0.2712967982162765
2024-06-05,0.2689328747913189
2024-06-06,0.2678451859688196
2024-06-07,0.2656254149054505
2024-06-10,0.2670583525498891
2024-06-11,0.2701826430155211
2024-06-12,0.2708192279534109
2024-06-13,0.2688967172949002
2024-06-14,0.2689111787493082
2024-06-18,0.2689401071823204
2024-06-19,0.2692732319559228
2024-06-24,0.2680462113373693
2024-06-25,0.2675871661166116
2024-06-26,0.2662548594950604
2024-06-27,0.2662335929786067
2024-06-28,0.2652449539473684
2024-07-01,0.2653575689277899
2024-07-02,0.2653786954620011
2024-07-03,0.2657595409836065
2024-07-04,0.2677089465065502
2024-07-05,0.271061477124183
2024-07-08,0.2713851497005988
2024-07-10,0.2732091147362697
2024-07-11,0.2744538369565217
2024-07-12,0.2780481020075963
2024-07-15,0.276487502708559
2024-07-16,0.2759305760693015
2024-07-17,0.2748763051948052
2024-07-18,0.2745894889249055
2024-07-19,0.2740401746630728
2024-07-22,0.2752924986508365
2024-07-23,0.2754745048543689
2024-07-24,0.2741303211206896
2024-07-25,0.2727471086021505
2024-07-26,0.2735080139559849
2024-07-29,0.2692224849785408
2024-07-30,0.2661839860589812
2024-07-31,0.2656465836909871
2024-08-01,0.2630402186495177
2024-08-02,0.2628328117647059
2024-08-05,0.2613900726884019
2024-08-06,0.2607969951948745
2024-08-07,0.2636157533368927
2024-08-08,0.2654773287086446
2024-08-09,0.268197178913738
2024-08-12,0.2647884342735497
2024-08-13,0.268341115364168
2024-08-14,0.2691427800212539
2024-08-15,0.2712526447158789
2024-08-16,0.2721162478813559
2024-08-19,0.2712820794491525
2024-08-20,0.2711129190047644
2024-08-21,0.2689256423280423
2024-08-22,0.2695199852008456
2024-08-23,0.2717538998418555
2024-08-26,0.2715546501841136
2024-08-27,0.2719682336842105
2024-08-28,0.2725984075829383
2024-08-29,0.2735005331230283
2024-08-30,0.2748158730991086
2024-09-02,0.2741829349422875
2024-09-03,0.270775229155742
2024-09-04,0.270723916186485
2024-09-05,0.2696435316919853
2024-09-06,0.2682403434237995
2024-09-09,0.2666168982785603
2024-09-10,0.2658655250521921
2024-09-11,0.2647253479394888
2024-09-12,0.2684996241540864
2024-09-13,0.2693820374220374
2024-09-16,0.2675298960498961
2024-09-17,0.2637965602910603
2024-09-18,0.2647253471717696
2024-09-19,0.2665458329008822
2024-09-20,0.2640961305023304
2024-09-23,0.2634143768115942
2024-09-24,0.2665245204345577
2024-09-25,0.2672224891640867
2024-09-26,0.2705042199277233
2024-09-27,0.2689545731958763
2024-09-30,0.2682331478619268
2024-10-01,0.2657454160659114
2024-10-02,0.2645222727740607
2024-10-03,0.2634837821171634
2024-10-04,0.2626947224217547
2024-10-07,0.2636366037929267
2024-10-08,0.2658301875961045
2024-10-09,0.2654491403688524
2024-10-10,0.2655971950970378
2024-10-14,0.2651043183673469
2024-10-15,0.2661839867414584
2024-10-16,0.2660565107033639
2024-10-17,0.2680031085073867
2024-10-18,0.2692007425088877
2024-10-21,0.2648585650406504
2024-10-22,0.2652590259014728
2024-10-23,0.2628880882800609
2024-10-24,0.2633796886409736
2024-10-25,0.2636227034412955
2024-10-28,0.2684131411229135
2024-10-29,0.2688894863498483
2024-10-30,0.2695635767676767
2024-10-31,0.2669656683467742
2024-11-01,0.266695113796576
2024-11-04,0.266645335347432
2024-11-05,0.2673868285570638
2024-11-07,0.2684491688442211
2024-11-08,0.2662052447342026
2024-11-11,0.2666026823647294
2024-11-12,0.266120233350025
2024-11-13,0.2666666666666666
2024-11-14,0.2673868284142071
2024-11-15,0.2672796279301745
2024-11-19,0.2671511006979063
2024-11-20,0.2673367912306926
2024-11-21,0.2691572686567164
2024-11-22,0.2699201032770606
2024-11-25,0.2740551946375372
2024-11-26,0.274295746031746
2024-11-27,0.2734780941993059
2024-11-28,0.273627757185332
2024-11-29,0.2753228156203658
2024-12-02,0.2738000711111111
2024-12-03,0.2760524503703703
2024-12-04,0.2761896870681145
2024-12-05,0.2776697947705969
2024-12-06,0.2793218069916297
2024-12-09,0.2800885076242007
2024-12-10,0.2783267000983284
2024-12-11,0.2796889857493858
2024-12-12,0.2789322473012757
2024-12-13,0.2775079784419402
2024-12-16,0.2786291442542787
2024-12-17,0.2778395203132648
2024-12-18,0.2783034621026894
2024-12-19,0.2744764359726295
2024-12-20,0.2747479190243903
2024-12-23,0.2725612581429266
2024-12-26,0.2735229762020398
2024-12-27,0.2711055685894328
2024-12-30,0.273717632751938
2024-12-31,0.2744839699612403
2025-01-02,0.2734182750605327
2025-01-03,0.27395759150169
2025-01-06,0.2751788662481892
2025-01-07,0.2738825588803089
2025-01-08,0.2727396700434153
2025-01-09,0.2733734284337349
2025-01-10,0.2710100548340548
2025-01-13,0.2751788663461538
2025-01-14,0.2748460864553314
2025-01-15,0.2766022188099808
2025-01-16,0.2768549280230326
2025-01-17,0.2805442557471264
2025-01-20,0.2802454954610606
2025-01-21,0.2814047726838586
2025-01-22,0.2821909303435114
2025-01-23,0.2793920429184549
2025-01-24,0.2794935576739752
2025-01-27,0.2754441532603522
2025-01-28,0.2757175547098002
2025-01-29,0.2776158354731336
2025-01-30,0.2793842366920152
2025-01-31,0.2797359288087327
2025-02-03,0.279095729665639
2025-02-04,0.2805678691012568
2025-02-05,0.2823183982930298
2025-02-06,0.2816187447262384
2025-02-07,0.2803947961165048
2025-02-10,0.2783964363464268
2025-02-11,0.278543772834832
2025-02-12,0.2790645753489472
2025-02-13,0.2800179210588513
2025-02-14,0.2819045471296952
2025-02-17,0.281064673117772
2025-02-18,0.2813176921624173
2025-02-19,0.2819760887420344
2025-02-20,0.2818330417551309
2025-02-21,0.2803554909262314
2025-02-24,0.2801512818096136
2025-02-25,0.2795873292510598
2025-02-26,0.2806151080762891
2025-02-27,0.2799473702047541
2025-02-28,0.2771388185019957
2025-03-05,0.2773309664082687
2025-03-06,0.276609869422264
2025-03-07,0.2758392405063291
2025-03-10,0.2744613696060037
2025-03-11,0.2736726872948898
2025-03-12,0.274551793766112
2025-03-13,0.2725538294283036
2025-03-14,0.2731121123069724
2025-03-17,0.2740176471689284
2025-03-18,0.2726281356407858
2025-03-19,0.2728885253563917
2025-03-20,0.2715546507713885
2025-03-21,0.2693167438170789
2025-03-25,0.2725835465360391
2025-03-26,0.2706213463960812
2025-03-27,0.2722051340638843
2025-03-28,0.2701242571029343
2025-03-31,0.2683339143389199
2025-04-01,0.2709219474296347
2025-04-03,0.2710761720930232
2025-04-04,0.2670155669144981
2025-04-07,0.265442093866171
2025-04-08,0.2641868329849012
2025-04-09,0.26602819865398
2025-04-10,0.266212330547818
2025-04-11,0.2698763970315398
2025-04-14,0.2713041594323873
2025-04-15,0.2718351591666667
2025-04-16,0.2710982185022026
2025-04-21,0.2679672010968921
2025-04-22,0.2706067001811594
2025-04-23,0.2738000715517241
2025-04-24,0.275839241056218
2025-04-25,0.2761591782813168
2025-04-28,0.2760524499151103
2025-04-29,0.2764340017167382
2025-04-30,0.2749972504273504
2025-05-05,0.2764187191666666
2025-05-06,0.2778318006700168
2025-05-07,0.2791268914590747
2025-05-08,0.280049289048474
2025-05-09,0.2822068573943662
2025-05-12,0.2801983807420495
2025-05-13,0.2812623056419369
2025-05-14,0.2816425388692579
2025-05-15,0.2814839833040422
2025-05-16,0.2812464842381786
2025-05-19,0.2825656967572305
2025-05-20,0.2834868884026258
2025-05-21,0.2814839834205934
2025-05-22,0.2782957173051519
2025-05-23,0.2779321843846493
2025-05-26,0.2808042230971128
2025-05-27,0.2827174801038062
2025-05-28,0.2849165198275862
2025-05-29,0.2869934564666103
2025-05-30,0.2842362575757575
2025-06-02,0.2832700694620923
2025-06-03,0.2839860278716216
2025-06-04,0.2869522800506116
2025-06-05,0.2863770436607892
2025-06-06,0.2859348637705609
2025-06-09,0.2865411620253165
2025-06-10,0.2857796070677324
2025-06-11,0.2861312199661591
2025-06-12,0.2812306649789029
2025-06-13,0.2769622774957699
2025-06-17,0.2839457094827586
2025-06-18,0.2876373470459519
2025-06-19,0.2862458855421687
2025-06-23,0.2894858727583262
2025-06-24,0.2943427330779055
2025-06-25,0.2934100109106168
2025-06-26,0.2959718234552333
2025-06-27,0.2951419629941126
2025-06-30,0.2964631941908713
2025-07-01,0.296033155482815
2025-07-02,0.296718295362083
2025-07-03,0.299679342810723
2025-07-04,0.2988553838709677
2025-07-07,0.2977342420886076
2025-07-08,0.2982581721115538
2025-07-10,0.3022061043824701
2025-07-11,0.3002912826000792
2025-07-14,0.29843619453125
2025-07-15,0.2971944841269841
2025-07-16,0.2976899262490087
2025-07-17,0.2973712386185243
2025-07-18,0.2975482029548989
2025-07-21,0.2989357882352941
2025-07-22,0.2984361941902109
2025-07-23,0.3003905077473182
2025-07-24,0.2986857822327044
2025-07-25,0.298462915625
2025-07-28,0.2981159073359073
2025-07-29,0.2971944841208366
2025-07-30,0.2965599049429657
2025-07-31,0.2945508100436681
2025-08-01,0.2929372822580645
2025-08-04,0.2931347830882352
2025-08-05,0.2898634740381023
2025-08-06,0.2914602154654654
2025-08-07,0.2915621899736147
2025-08-08,0.2914007631975867
2025-08-11,0.2928943819969742
2025-08-12,0.2929372819734345
2025-08-13,0.2954820792079208
2025-08-14,0.2952465307692308
2025-08-18,0.2960682142304717
2025-08-19,0.2947418058027079
2025-08-20,0.2934875119139123
2025-08-21,0.2935133551330798
2025-08-22,0.2968856691900076
2025-08-25,0.296313855359765
2025-08-26,0.2980092981938813
2025-08-27,0.3002642326787699
2025-08-28,0.3005530172543136
2025-08-29,0.2989715380029806
2025-09-01,0.2977342427113703
2025-09-02,0.2955432086700955
2025-09-03,0.297441998531032
2025-09-04,0.2978850165137615
2025-09-05,0.2994101616236162
2025-09-08,0.3006253009226401
2025-09-09,0.2989536618425697
2025-09-10,0.3006433768879522
2025-09-11,0.3006253002793296
2025-09-12,0.2998590660701996
2025-09-15,0.2984540081799591
2025-09-16,0.3010325418652144
2025-09-17,0.2991683119701593
2025-09-18,0.2996075144116649
2025-09-19,0.3000570108474576
2025-09-22,0.2989536619318182
2025-09-23,0.2990341197954711
2025-09-24,0.2976367641121495
2025-09-25,0.2975127928197457
2025-09-26,0.2979826576168929
2025-09-29,0.3025535522058823
2025-09-30,0.3016318282608695
2025-10-01,0.301413629655657
2025-10-02,0.3018503425763426
2025-10-03,0.3018230108810109
2025-10-06,0.3056514965034965
2025-10-07,0.3048408730325289
2025-10-08,0.3059039461538461
2025-10-09,0.3064100992957747
2025-10-13,0.3044047368421053
2025-10-14,0.3025260926470588
2025-10-15,0.3036099217391304
2025-10-16,0.3022791847360913
2025-10-17,0.3022426406896552
2025-10-20,0.3042750644067796
2025-10-21,0.3037021288158336
2025-10-22,0.3023065990597716
2025-10-23,0.3039790865449628
2025-10-24,0.3051664684986595
2025-10-27,0.3070404369337979
2025-10-28,0.3066449972789116
2025-10-29,0.3080050515320334
2025-10-30,0.3073424102920723
2025-10-31,0.3064758346020761
2025-11-03,0.3071724770580297
2025-11-04,0.3056608390646492
2025-11-05,0.3069650365013774
2025-11-07,0.3065791893992933
2025-11-10,0.3100679049630412
2025-11-11,0.3107520198159943
2025-11-12,0.3125
2025-11-13,0.3106072368421053
2025-11-14,0.3097029950106914
2025-11-17,0.3072007865897621
2025-11-18,0.3055861142857143
2025-11-19,0.3053901357980803
2025-11-20,0.3047944161403508
2025-11-25,0.305138532642487
2025-11-26,0.3058291028551771
2025-11-27,0.3061286965517241
2025-11-28,0.3069367709266276
2025-12-01,0.3065134102652428
2025-12-02,0.3067766969072165
2025-12-03,0.3090616889194769
2025-12-04,0.3086896128808864
2025-12-05,0.3090043881533101
2025-12-09,0.3097893432732316
2025-12-10,0.3086896125217391
2025-12-11,0.3121001218662952
2025-12-12,0.3104433129770992
2025-12-15,0.3110516656239138
2025-12-16,0.3096742226050999
2025-12-17,0.3098181364576154
2025-12-18,0.311993011026878
2025-12-19,0.3127736772413793
2025-12-22,0.3121488326446281
2025-12-23,0.3137451764300482
2025-12-26,0.3129400722891566
2025-12-29,0.3135877577213452
2025-12-30,0.3137451759450171
2025-12-31,0.3135779243986254
2026-01-02,0.3136172616949153
2026-01-05,0.3161155721088435
2026-01-06,0.3156964265758092
2026-01-07,0.3152485732876712
2026-01-08,0.3152187616120219
2026-01-09,0.3171381453924914
2026-01-12,0.3180560415672913
2026-01-13,0.3177932436513384
2026-01-14,0.3160556256022023
2026-01-15,0.3180560416377516
2026-01-16,0.3180863923076923
2026-01-19,0.3166861958870686
2026-01-20,0.3158360181247822
2026-01-21,0.3162255323313526
2026-01-22,0.3189792661769849
2026-01-23,0.3189589183531053
2026-01-26,0.3209242615652173
2026-01-27,0.3222376180242634
2026-01-28,0.3229765517480097
2026-01-29,0.3239076213222568
2026-01-30,0.3219989695922598
2026-02-02,0.3229765520330806
2026-02-03,0.3231226576763485
2026-02-04,0.321006677029361
2026-02-05,0.3201536740638003
2026-02-06,0.3222791585195531
2026-02-09,0.3238761497175141
2026-02-10,0.3242121642958748
2026-02-11,0.3253831385714285
2026-02-12,0.3255102372759856
2026-02-13,0.3238341972132905
2026-02-18,0.3209345616045845
2026-02-19,0.3183598099352052
2026-02-20,0.3205641933139535
2026-02-23,0.3198771674571324
2026-02-24,0.3220611915972474
2026-02-25,0.3240125718370264
2026-02-26,0.3186946271306818
2026-02-27,0.3187149413027917
2026-03-02,0.3245067498207885
2026-03-03,0.3225494303886926
2026-03-04,0.3246226262049268
2026-03-05,0.3227472245913291
2026-03-06,0.3228410007062147
2026-03-09,0.3223103206214689
2026-03-10,0.3246647835714285
2026-03-11,0.3215537478510029
2026-03-12,0.3184916235209752
2026-03-13,0.3185524971428571
2026-03-16,0.3204306590257879
2026-03-17,0.3228097356733524
2026-03-18,0.3226430925394548
2026-03-19,0.3201229272140552
2026-03-20,0.3219160445882776
2026-03-25,0.3209345611615245
2026-03-26,0.3191523311403509
2026-03-27,0.3178033432188065
2026-03-30,0.3152883311874105
2026-03-31,0.3175712156295224
2026-04-01,0.3196828744619799
2026-04-06,0.3177225649676956
2026-04-07,0.3188063892280072
2026-04-08,0.3238237102702703
2026-04-09,0.3278796024619841
2026-04-10,0.3288175722627737
2026-04-13,0.3283209667651403
2026-04-14,0.3319722470674486
2026-04-15,0.3335334532744665
2026-04-16,0.3339567194403534
2026-04-17,0.337154417002565
2026-04-20,0.3347168293391431
2026-04-21,0.3329005627044711
2026-04-22,0.3334444811320755
2026-04-23,0.3338229403735632
2026-04-24,0.3347392382993926
2026-04-27,0.3355817311220889
2026-04-28,0.3378492516909932
2026-04-29,0.33504204743083
2026-04-30,0.3389830510424155
2026-05-04,0.3380319778966132
2026-05-05,0.3403907688442211
2026-05-06,0.343902606628242
2026-05-07,0.3423602313753581
2026-05-08,0.3448513690987124
2026-05-11,0.3444712367948257
2026-05-12,0.3427474638728323
2026-05-13,0.3435835768678161
2026-05-14,0.3443170474478792
2026-05-15,0.3432062323413409
2026-05-18,0.3446374416607015
2026-05-19,0.3425009420600858
2026-05-20,0.3439617516105941
2026-05-21,0.3440801021950342
