,usd_por_unidad
2023-10-30,0.00024580368624089154
2023-10-31,0.00024258857142857141
2023-11-01,0.00024337476782397484
2023-11-02,0.00024726078263353324
2023-11-03,0.0002513767495001428
2023-11-07,0.00024921714285714287
2023-11-08,0.00024464352050292896
2023-11-09,0.0002489098442634662
2023-11-10,0.00024778682668952706
2023-11-13,0.00024844406343763395
2023-11-14,0.00025201371036846613
2023-11-15,0.0002485847853803655
2023-11-16,0.00024460319705757537
2023-11-17,0.0002443311202147196
2023-11-21,0.00024540525354684647
2023-11-22,0.0002456557721980643
2023-11-23,0.00024579913153102673
2023-11-24,0.0002475671140939597
2023-11-27,0.00025181615598885793
2023-11-28,0.00025287899860917945
2023-11-29,0.00025052500000000003
2023-11-30,0.0002479750346740638
2023-12-01,0.0002522902243145943
2023-12-04,0.00024884259897916953
2023-12-05,0.00024989809969705316
2023-12-06,0.0002499120153973055
2023-12-07,0.0002507454545454545
2023-12-11,0.000251015166006285
2023-12-12,0.0002502496930004093
2023-12-13,0.0002502068879304956
2023-12-14,0.0002520349781386633
2023-12-15,0.0002538696791911122
2023-12-18,0.00025411911288312984
2023-12-19,0.0002541729440328706
2023-12-20,0.00025381858902575585
2023-12-21,0.000253174583436956
2023-12-22,0.00025618142280211246
2023-12-26,0.0002591485406209333
2023-12-27,0.00026180208075303447
2023-12-28,0.00025898384801039667
2023-12-29,0.0002580406951573999
2024-01-02,0.00025763044282718634
2024-01-03,0.00025511650844532117
2024-01-04,0.0002542626586177159
2024-01-05,0.00025787367643437573
2024-01-08,0.00025759646104694034
2024-01-09,0.0002538040275049116
2024-01-10,0.0002542041968339674
2024-01-11,0.00025459896983075794
2024-01-12,0.00025570343137254904
2024-01-15,0.0002560604207436399
2024-01-16,0.000253647475858697
2024-01-17,0.0002522795015880772
2024-01-18,0.00025536499023437497
2024-01-19,0.00025567158716603634
2024-01-22,0.0002562990017044071
2024-01-23,0.00025267185789025427
2024-01-24,0.0002554632782101167
2024-01-25,0.00025372053462940463
2024-01-26,0.00025568063145112326
2024-01-29,0.00025455162384876393
2024-01-30,0.0002552391909894635
2024-01-31,0.00025536423039690224
2024-02-01,0.0002572197363647358
2024-02-02,0.00025416052218058747
2024-02-05,0.0002525126658624849
2024-02-06,0.00025265340566606393
2024-02-07,0.0002527836665863647
2024-02-08,0.0002532506621719239
2024-02-09,0.0002550126308191989
2024-02-14,0.00025538194028060923
2024-02-15,0.0002557471539844218
2024-02-16,0.0002558670658682635
2024-02-19,0.0002554260786422851
2024-02-20,0.00025488891543239367
2024-02-21,0.000254749970163504
2024-02-22,0.00025453298341882383
2024-02-23,0.00025227798307307186
2024-02-26,0.0002525660242683797
2024-02-27,0.00025428724289620734
2024-02-28,0.00025470476416775573
2024-02-29,0.000254709095226787
2024-03-01,0.000253286646884273
2024-03-04,0.0002536824644549763
2024-03-05,0.0002534639053254438
2024-03-06,0.00025494618568894147
2024-03-07,0.00025527304964539005
2024-03-08,0.0002561252215002953
2024-03-11,0.0002554634433962264
2024-03-12,0.0002548768414849735
2024-03-13,0.00025617539729252503
2024-03-14,0.0002569658823529412
2024-03-15,0.00025758730158730156
2024-03-18,0.00025670733137829916
2024-03-19,0.00025797420867526376
2024-03-20,0.00025685580304806566
2024-03-21,0.00025630444964871193
2024-03-22,0.0002568461088355764
2024-03-25,0.0002563714953271028
2024-03-26,0.00025927028604786923
2024-03-27,0.000259458041958042
2024-04-03,0.00026228455284552847
2024-04-04,0.0002654207777132908
2024-04-05,0.0002655269565217391
2024-04-08,0.0002651377314814815
2024-04-09,0.0002649057258530943
2024-04-10,0.0002624520231213873
2024-04-11,0.0002613460427498556
2024-04-12,0.0002593398730525101
2024-04-15,0.0002558341013824885
2024-04-16,0.0002552815198618307
2024-04-17,0.00025631972397929846
2024-04-18,0.0002537425287356322
2024-04-19,0.0002561055651176133
2024-04-22,0.0002555344036697248
2024-04-23,0.00025578108882521493
2024-04-24,0.00025390148911798397
2024-04-25,0.00025280663615560644
2024-04-26,0.0002562697142857143
2024-04-29,0.0002586651454649173
2024-04-30,0.00025498916143753566
2024-05-02,0.0002561970387243736
2024-05-03,0.00025553557199772337
2024-05-06,0.0002566306818181818
2024-05-07,0.0002572345258375923
2024-05-08,0.00025651616562677253
2024-05-09,0.00025663151927437643
2024-05-10,0.00025706175637393766
2024-05-13,0.0002570610859728507
2024-05-14,0.00025988926553672316
2024-05-15,0.0002615200451722191
2024-05-16,0.0002611060948081264
2024-05-17,0.00026113705583756346
2024-05-20,0.00026194710185706245
2024-05-21,0.000262169853768279
2024-05-22,0.00026129173693086
2024-05-23,0.00025859101123595506
2024-05-24,0.0002581987647389107
2024-05-27,0.00025841410184667036
2024-05-28,0.00025999552322327927
2024-05-29,0.00025818019026301064
2024-05-30,0.0002586487695749441
2024-05-31,0.00025851926298157453
2024-06-03,0.0002589531772575251
2024-06-04,0.00025412486064659977
2024-06-05,0.00025402671118530886
2024-06-06,0.00025407238307349663
2024-06-07,0.0002542825361512792
2024-06-10,0.000252410199556541
2024-06-11,0.00025061419068736143
2024-06-12,0.0002482351636161952
2024-06-13,0.00024118957871396894
2024-06-14,0.00024171112340896513
2024-06-18,0.00024115248618784528
2024-06-19,0.00024026556473829202
2024-06-24,0.000244484314804623
2024-06-25,0.000243983498349835
2024-06-26,0.0002416860592755214
2024-06-27,0.00024006253428414701
2024-06-28,0.00024104057017543858
2024-07-01,0.00024109409190371992
2024-07-02,0.0002426451612903226
2024-07-03,0.00024378907103825135
2024-07-04,0.0002444596069868996
2024-07-05,0.0002448660130718954
2024-07-08,0.000246984213391399
2024-07-10,0.0002519206090266449
2024-07-11,0.0002512
2024-07-12,0.0002549983722192078
2024-07-15,0.000253703141928494
2024-07-16,0.0002511142393069843
2024-07-17,0.0002502478354978355
2024-07-18,0.0002470945434900054
2024-07-19,0.000247666846361186
2024-07-22,0.00025028170534268756
2024-07-23,0.000249277238403452
2024-07-24,0.0002473566810344828
2024-07-25,0.0002481709677419355
2024-07-26,0.00024862050456253353
2024-07-29,0.000245912017167382
2024-07-30,0.00024487613941018765
2024-07-31,0.0002460343347639485
2024-08-01,0.00024476420150053595
2024-08-02,0.00024179358288770053
2024-08-05,0.0002405451630144308
2024-08-06,0.00024166577682861718
2024-08-07,0.00024167752269087028
2024-08-08,0.00024592102454642475
2024-08-09,0.0002456070287539936
2024-08-12,0.00024674401277275147
2024-08-13,0.00024801913875598087
2024-08-14,0.0002488522848034006
2024-08-15,0.00024932660647902284
2024-08-16,0.0002481440677966102
2024-08-19,0.0002480974576271186
2024-08-20,0.0002492747485442033
2024-08-21,0.00024813756613756613
2024-08-22,0.000246115221987315
2024-08-23,0.00024828465998945706
2024-08-26,0.00024841346659652813
2024-08-27,0.00024763473684210523
2024-08-28,0.0002441727224855187
2024-08-29,0.0002427192429022082
2024-08-30,0.00023937598321971683
2024-09-02,0.00024083735571878278
2024-09-03,0.00023898898793917148
2024-09-04,0.00023960817181770558
2024-09-05,0.00024040440020953378
2024-09-06,0.0002396659707724426
2024-09-09,0.00023567970787689095
2024-09-10,0.00023362108559498956
2024-09-11,0.0002341418883672405
2024-09-12,0.00023759500260281104
2024-09-13,0.00023906756756756755
2024-09-16,0.00023586902286902285
2024-09-17,0.0002375051975051975
2024-09-18,0.00023899740529320187
2024-09-19,0.0002403404255319149
2024-09-20,0.00024087622993267737
2024-09-23,0.00024047101449275362
2024-09-24,0.000240831867563373
2024-09-25,0.00023816202270381839
2024-09-26,0.00024041920495611771
2024-09-27,0.0002393659793814433
2024-09-30,0.00023784956208140135
2024-10-01,0.0002368053553038105
2024-10-02,0.00023902007205352547
2024-10-03,0.00023880472764645428
2024-10-04,0.00023984915341200615
2024-10-07,0.00023727934392619171
2024-10-08,0.0002365310097385956
2024-10-09,0.00023620901639344262
2024-10-10,0.00023799897854954037
2024-10-14,0.00023780102040816327
2024-10-15,0.0002354676185619582
2024-10-16,0.00023450152905198776
2024-10-17,0.00023496994396332143
2024-10-18,0.00023425799898425597
2024-10-21,0.00023367479674796747
2024-10-22,0.0002344530218384967
2024-10-23,0.00023134246575342465
2024-10-24,0.0002326369168356998
2024-10-25,0.00023081275303643724
2024-10-28,0.00023053818917551848
2024-10-29,0.00022755813953488372
2024-10-30,0.00022643636363636364
2024-10-31,0.00022592237903225806
2024-11-01,0.0002254340382678751
2024-11-04,0.00022623162134944612
2024-11-05,0.00022666867772750128
2024-11-07,0.00023185527638190957
2024-11-08,0.00022927983951855565
2024-11-11,0.00022927955911823648
2024-11-12,0.00022466599899849775
2024-11-13,0.0002231081081081081
2024-11-14,0.00022297948974487244
2024-11-15,0.00022556907730673318
2024-11-19,0.00022768793619142572
2024-11-20,0.0002271380169407075
2024-11-21,0.00022767562189054724
2024-11-22,0.0002263992055610725
2024-11-25,0.00022793942403177755
2024-11-26,0.00022711507936507935
2024-11-27,0.00022788696083292018
2024-11-28,0.00022642616451932606
2024-11-29,0.00022558180919426594
2024-12-02,0.00022427456790123456
2024-12-03,0.00022519703703703702
2024-12-04,0.00022638104639684107
2024-12-05,0.00022649037987173163
2024-12-06,0.000226848842934515
2024-12-09,0.00022868765371372358
2024-12-10,0.00022870501474926252
2024-12-11,0.00022997837837837837
2024-12-12,0.00023003434739941119
2024-12-13,0.00023161195492405682
2024-12-16,0.00023126259168704158
2024-12-17,0.00022997748409202154
2024-12-18,0.0002286718826405868
2024-12-19,0.00022840078201368525
2024-12-20,0.0002278419512195122
2024-12-23,0.00022628099173553718
2024-12-26,0.00022768916949975716
2024-12-27,0.00022691904992729034
2024-12-30,0.0002269941860465116
2024-12-31,0.0002269825581395349
2025-01-02,0.00022812687651331719
2025-01-03,0.00023009560598744567
2025-01-06,0.00023020956059874458
2025-01-07,0.00023043629343629343
2025-01-08,0.00023103135552339605
2025-01-09,0.00023084626506024095
2025-01-10,0.00023012121212121213
2025-01-13,0.00023212596153846153
2025-01-14,0.0002328607108549472
2025-01-15,0.00023235892514395393
2025-01-16,0.00023019865642994242
2025-01-17,0.00023064176245210727
2025-01-20,0.00023233349259436215
2025-01-21,0.00023229417382999046
2025-01-22,0.00023438835877862596
2025-01-23,0.00023630901287553647
2025-01-24,0.0002393489037178265
2025-01-27,0.00023821227986673015
2025-01-28,0.00023700190294957183
2025-01-29,0.00023985734664764622
2025-01-30,0.00024064828897338403
2025-01-31,0.00023761366872330326
2025-02-03,0.00024034432060706667
2025-02-04,0.00024037372539720178
2025-02-05,0.00023946040777619724
2025-02-06,0.0002416989808011377
2025-02-07,0.00024261520246270424
2025-02-10,0.00024167818267865592
2025-02-11,0.00024163085660198767
2025-02-12,0.00023994606103619587
2025-02-13,0.00024155802410777595
2025-02-14,0.000242392629340893
2025-02-17,0.0002422449846589568
2025-02-18,0.00024437299338999057
2025-02-19,0.00024382818031626149
2025-02-20,0.0002453172918141071
2025-02-21,0.0002450379448503417
2025-02-24,0.0002428378887841659
2025-02-25,0.00024228167687235047
2025-02-26,0.00024362043795620437
2025-02-27,0.00024204471640385973
2025-02-28,0.00024073632308053533
2025-03-05,0.00024314775663612873
2025-03-06,0.000243665570690465
2025-03-07,0.00024211533052039382
2025-03-10,0.0002391857410881801
2025-03-11,0.0002418977965307079
2025-03-12,0.00024344598078275133
2025-03-13,0.00024247141518275535
2025-03-14,0.00024388956481048198
2025-03-17,0.00024557884885353297
2025-03-18,0.00024281290926099158
2025-03-19,0.00024024678663239077
2025-03-20,0.00023968957456755495
2025-03-21,0.00024128044797013532
2025-03-25,0.00024347842313972477
2025-03-26,0.00024210403545602986
2025-03-27,0.0002398004196782467
2025-03-28,0.00023793572426641823
2025-03-31,0.00023903351955307264
2025-04-01,0.00024117794836008374
2025-04-03,0.0002406427906976744
2025-04-04,0.00023394795539033458
2025-04-07,0.00022798327137546468
2025-04-08,0.00022597351916376306
2025-04-09,0.0002313678347644465
2025-04-10,0.0002307325905292479
2025-04-11,0.00023377365491651208
2025-04-14,0.00023207345575959932
2025-04-15,0.00022964666666666666
2025-04-16,0.0002322466960352423
2025-04-21,0.0002335840950639854
2025-04-22,0.00023282971014492753
2025-04-23,0.0002322344827586207
2025-04-24,0.0002343620102214651
2025-04-25,0.00023709876015391194
2025-04-28,0.0002370585738539898
2025-04-29,0.00023876909871244637
2025-04-30,0.00023665299145299147
2025-05-05,0.00023255583333333334
2025-05-06,0.00023228391959798995
2025-05-07,0.00023325533807829182
2025-05-08,0.0002351741472172352
2025-05-09,0.00023669718309859156
2025-05-12,0.00023660159010600705
2025-05-13,0.00023704575744113728
2025-05-14,0.00023907685512367493
2025-05-15,0.0002380738137082601
2025-05-16,0.00023940630472854638
2025-05-19,0.00023962751971954427
2025-05-20,0.00023985032822757113
2025-05-21,0.00023943106457242585
2025-05-22,0.00023950154117129016
2025-05-23,0.0002408213498014998
2025-05-26,0.000240923009623797
2025-05-27,0.0002430813148788927
2025-05-28,0.00024239051724137933
2025-05-29,0.00024268131868131868
2025-05-30,0.0002404175084175084
2025-06-02,0.00024041761965268952
2025-06-03,0.00024334375000000002
2025-06-04,0.00024333867566427668
2025-06-05,0.00024338623005877415
2025-06-06,0.00024292872205820332
2025-06-09,0.00024129535864978903
2025-06-10,0.00023767774505679428
2025-06-11,0.00023912944162436547
2025-06-12,0.0002406945147679325
2025-06-13,0.00024190609137055837
2025-06-17,0.00024382327586206897
2025-06-18,0.00024577592997811817
2025-06-19,0.000244802925989673
2025-06-23,0.00024440307429547393
2025-06-24,0.0002452371221796509
2025-06-25,0.000246202266051196
2025-06-26,0.0002473812526271543
2025-06-27,0.00024400504625735913
2025-06-30,0.00024464149377593364
2025-07-01,0.00024822831423895254
2025-07-02,0.00025032139951179823
2025-07-03,0.00025091632818846464
2025-07-04,0.00025081532258064513
2025-07-07,0.00024731012658227845
2025-07-08,0.00024686772908366535
2025-07-10,0.0002493003984063745
2025-07-11,0.00024994371779627427
2025-07-14,0.00024970859375
2025-07-15,0.00024793809523809525
2025-07-16,0.00024900793021411573
2025-07-17,0.00024863893249607534
2025-07-18,0.0002490987558320373
2025-07-21,0.00024723529411764707
2025-07-22,0.00024545881416633504
2025-07-23,0.0002473094954310687
2025-07-24,0.000245498427672956
2025-07-25,0.00024137187500000002
2025-07-28,0.00023994131274131274
2025-07-29,0.00024149496514329976
2025-07-30,0.0002391490494296578
2025-07-31,0.00023884788937409026
2025-08-01,0.0002421634897360704
2025-08-04,0.00024405
2025-08-05,0.00024444228614120284
2025-08-06,0.0002471186186186186
2025-08-07,0.00024707802487749717
2025-08-08,0.0002468574660633484
2025-08-11,0.0002478804841149773
2025-08-12,0.0002488159392789374
2025-08-13,0.0002482003046458492
2025-08-14,0.0002467061538461538
2025-08-18,0.0002481276102088167
2025-08-19,0.00024789323017408124
2025-08-20,0.00024872559569561874
2025-08-21,0.00024808897338403043
2025-08-22,0.00024931264193792584
2025-08-25,0.0002483392070484581
2025-08-26,0.0002466221894581644
2025-08-27,0.000248105965172286
2025-08-28,0.00024830232558139534
2025-08-29,0.00024893889716840536
2025-09-01,0.0002489708454810496
2025-09-02,0.00024972005878030857
2025-09-03,0.0002496107234667646
2025-09-04,0.0002507640366972477
2025-09-05,0.00025251881918819186
2025-09-08,0.00025373669268985097
2025-09-09,0.000254921284857042
2025-09-10,0.00025476993326308396
2025-09-11,0.000256733938547486
2025-09-12,0.00025656159669649
2025-09-15,0.000256013633265167
2025-09-16,0.00025838121170864537
2025-09-17,0.0002577748389284503
2025-09-18,0.00025669786368260423
2025-09-19,0.0002587071186440678
2025-09-22,0.0002599296875
2025-09-23,0.00025925858290723155
2025-09-24,0.0002573846728971963
2025-09-25,0.00025604786836200445
2025-09-26,0.0002563009049773756
2025-09-29,0.0002551352941176471
2025-09-30,0.0002550210144927536
2025-10-01,0.00025767252283907235
2025-10-02,0.00025734152334152334
2025-10-03,0.00025844155844155845
2025-10-06,0.00025928111888111886
2025-10-07,0.000257963623644631
2025-10-08,0.00025684195804195805
2025-10-09,0.0002573154929577465
2025-10-13,0.00025496515937731653
2025-10-14,0.0002547257352941176
2025-10-15,0.0002567333333333333
2025-10-16,0.0002597296718972896
2025-10-17,0.0002610144827586207
2025-10-20,0.00025735389830508476
2025-10-21,0.000256820530023482
2025-10-22,0.0002557441235728677
2025-10-23,0.00025757268424611226
2025-10-24,0.0002595475871313673
2025-10-27,0.00025981811846689893
2025-10-28,0.0002566061224489796
2025-10-29,0.0002581190807799443
2025-10-30,0.00025892280945758
2025-10-31,0.0002593377162629758
2025-11-03,0.0002593029689608637
2025-11-04,0.00025920976616231083
2025-11-05,0.0002607300275482094
2025-11-07,0.00026424310954063605
2025-11-10,0.00026625835973248855
2025-11-11,0.0002674430290162774
2025-11-12,0.0002696685552407932
2025-11-13,0.0002669153627311522
2025-11-14,0.0002661945830363507
2025-11-17,0.00026622999279019466
2025-11-18,0.0002684585714285714
2025-11-19,0.0002692221827230715
2025-11-20,0.000265679298245614
2025-11-25,0.0002621354058721934
2025-11-26,0.00026797454420364637
2025-11-27,0.00026714689655172414
2025-11-28,0.0002663293145022391
2025-12-01,0.00026213916637960735
2025-12-02,0.00026213608247422683
2025-12-03,0.0002655209910529938
2025-12-04,0.00026323337950138505
2025-12-05,0.00026025435540069685
2025-12-09,0.00025884327323162274
2025-12-10,0.0002602441739130435
2025-12-11,0.0002625188022284123
2025-12-12,0.0002630229007633588
2025-12-15,0.0002611790059089329
2025-12-16,0.0002600882150241213
2025-12-17,0.00025873190902825637
2025-12-18,0.0002589241902136458
2025-12-19,0.00026142827586206894
