,usd_por_unidad
2023-06-06,0.1434411551901336
2023-06-07,0.1436203819301848
2023-06-08,0.1446654612395173
2023-06-09,0.14422522147377015
2023-06-12,0.14431472042139382
2023-06-13,0.14475131525698098
2023-06-14,0.1452475
2023-06-15,0.14687091604590297
2023-06-16,0.14685150531168573
2023-06-21,0.14736655945999605
2023-06-22,0.14713455265241487
2023-06-23,0.14631648221343874
2023-06-26,0.14649439120188532
2023-06-27,0.14721036238981391
2023-06-28,0.14654805940981044
2023-06-29,0.1460024512099922
2023-06-30,0.1465652434748734
2023-07-03,0.14648151221403646
2023-07-04,0.14627154038943513
2023-07-05,0.14580660115606936
2023-07-06,0.14609630568356377
2023-07-07,0.1471995287356322
2023-07-10,0.14756009523809524
2023-07-11,0.14768867401215807
2023-07-12,0.1493540427949252
2023-07-13,0.15049588424437296
2023-07-14,0.15077725712129786
2023-07-17,0.1508727985004686
2023-07-18,0.1505729310666916
2023-07-19,0.1503081321142004
2023-07-20,0.14937858578340157
2023-07-21,0.14931836333271478
2023-07-24,0.14860828413284133
2023-07-25,0.1481459536082474
2023-07-26,0.14865909357798165
2023-07-27,0.14758622848773342
2023-07-28,0.14792024113993424
2023-07-31,0.14766904268846504
2023-08-01,0.1471562049610719
2023-08-02,0.14692054434030283
2023-08-03,0.14688817331895002
2023-08-04,0.14795306962591728
2023-08-07,0.1477257627118644
2023-08-08,0.14709343420126672
2023-08-09,0.14734267578467475
2023-08-10,0.14736655835080364
2023-08-11,0.14689033234731164
2023-08-14,0.1464793684812116
2023-08-15,0.14649868285714285
2023-08-16,0.14611338476925276
2023-08-17,0.14574922417488215
2023-08-18,0.14599605943706245
2023-08-22,0.14561127589655665
2023-08-23,0.1457258608372625
2023-08-24,0.1451273485714286
2023-08-25,0.1448876406740931
2023-08-28,0.14501580797256752
2023-08-29,0.14586828
2023-08-30,0.1465158542857143
2023-08-31,0.14557312
2023-09-01,0.14467173950299914
2023-09-04,0.1448477657142857
2023-09-05,0.14386419142857143
2023-09-06,0.1438559142857143
2023-09-07,0.14342675239319902
2023-09-08,0.14354204314902128
2023-09-11,0.14407353621945992
2023-09-12,0.1437669838548364
2023-09-13,0.14402788458791602
2023-09-14,0.14261673142857142
2023-09-15,0.14306151714285714
2023-09-18,0.1433691742857143
2023-09-19,0.14335067866838122
2023-09-20,0.14355234504427306
2023-09-21,0.14306765714285716
2023-09-22,0.1428673475217826
2023-09-25,0.14211004999285817
2023-09-26,0.14177559714285715
2023-09-27,0.1408054057142857
2023-09-28,0.14150876731895443
2023-09-29,0.14166713816259466
2023-10-02,0.14072020568490215
2023-10-03,0.14039225539208683
2023-10-04,0.14083515142857142
2023-10-05,0.14134475428571427
2023-10-06,0.14202931448157669
2023-10-09,0.14168721222507855
2023-10-10,0.14207774635818338
2023-10-11,0.1420938960297058
2023-10-12,0.14127087298185456
2023-10-17,0.14165509854327332
2023-10-18,0.14138672093687515
2023-10-19,0.14200309472781827
2023-10-20,0.1419708386912416
2023-10-23,0.14294495213601943
2023-10-24,0.141874156308044
2023-10-25,0.14163102256498142
2023-10-26,0.1413607372481783
2023-10-27,0.14159893413344762
2023-10-30,0.14214034862123162
2023-10-31,0.1416932342857143
2023-11-01,0.14134275753679099
2023-11-02,0.1423832105112825
2023-11-03,0.14390145672664953
2023-11-07,0.14316392285714286
2023-11-08,0.14358120302900415
2023-11-09,0.14354822403200457
2023-11-10,0.1432090270038577
2023-11-13,0.1434000142877554
2023-11-14,0.145761970865467
2023-11-15,0.14550745714690466
2023-11-16,0.1456239977365964
2023-11-17,0.14605149879926543
2023-11-21,0.14650082876808543
2023-11-22,0.14595557020620004
2023-11-23,0.14625656254377364
2023-11-24,0.14676744686800894
2023-11-27,0.14664046796657382
2023-11-28,0.1473709040333797
2023-11-29,0.14723420555555555
2023-11-30,0.14606429680998614
2023-12-01,0.14594066186651897
2023-12-04,0.145194779969651
2023-12-05,0.14475341228311758
2023-12-06,0.14461525158097333
2023-12-07,0.14500108831168831
2023-12-11,0.14409429430250034
2023-12-12,0.14468011188429525
2023-12-13,0.1446529058066129
2023-12-14,0.14759711930043723
2023-12-15,0.1463721657720634
2023-12-18,0.14656954024420632
2023-12-19,0.14718652929091702
2023-12-20,0.14694645265646386
2023-12-21,0.1473622158666998
2023-12-22,0.14775850388319353
2023-12-26,0.14803191547375597
2023-12-27,0.14895360044587566
2023-12-28,0.1485597140912185
2023-12-29,0.14833493969942482
2024-01-02,0.1468968052300481
2024-01-03,0.14629079644926643
2024-01-04,0.14681916225206357
2024-01-05,0.1467480632849052
2024-01-08,0.1470090992872942
2024-01-09,0.14661036836935168
2024-01-10,0.14706098662412564
2024-01-11,0.14687307211184694
2024-01-12,0.14684072181372548
2024-01-15,0.146791146037182
2024-01-16,0.14568976775455322
2024-01-17,0.14570250427559248
2024-01-18,0.14558583740234374
2024-01-19,0.14601737586922045
2024-01-22,0.14608350133917702
2024-01-23,0.14525805085776858
2024-01-24,0.14622448321984435
2024-01-25,0.14540167193195627
2024-01-26,0.14573435579842137
2024-01-29,0.14503263208919048
2024-01-30,0.14538476080901053
2024-01-31,0.14554769603097772
2024-02-01,0.14587679284073043
2024-02-02,0.14467383295056208
2024-02-05,0.14398433413751507
2024-02-06,0.14410260156720917
2024-02-07,0.144358471452662
2024-02-08,0.14451702383818926
2024-02-09,0.14468220498015158
2024-02-14,0.14396567813886557
2024-02-15,0.14435430317555423
2024-02-16,0.14459015928143712
2024-02-19,0.14456507589339068
2024-02-20,0.1450431497849976
2024-02-21,0.1449758610812746
2024-02-22,0.14516105570798044
2024-02-23,0.14522008105852902
2024-02-26,0.14548628836545324
2024-02-27,0.14556040779931043
2024-02-28,0.14540378638469764
2024-02-29,0.14488344098788886
2024-03-01,0.14539321543026706
2024-03-04,0.14566642417061612
2024-03-05,0.14568340118343195
2024-03-06,0.14628009698403313
2024-03-07,0.14675236997635935
2024-03-08,0.14673729592439458
2024-03-11,0.14652443985849056
2024-03-12,0.14644933529758397
2024-03-13,0.14693349735138317
2024-03-14,0.1459981894117647
2024-03-15,0.14596622339800117
2024-03-18,0.14575984633431086
2024-03-19,0.14567066822977726
2024-03-20,0.1458448792497069
2024-03-21,0.14559643559718968
2024-03-22,0.14488134230544178
2024-03-25,0.14529604088785047
2024-03-26,0.14520953765323993
2024-03-27,0.14506629487179487
2024-04-03,0.14521797212543555
2024-04-04,0.14557735925710968
2024-04-05,0.14523273507246376
2024-04-08,0.14557947916666666
2024-04-09,0.14546935685367263
2024-04-10,0.14412960115606938
2024-04-11,0.14381660543038705
2024-04-12,0.1427001731102135
2024-04-15,0.14245623041474653
2024-04-16,0.1422981139896373
2024-04-17,0.14298787464059803
2024-04-18,0.14271442873563217
2024-04-19,0.14277963396442914
2024-04-22,0.14283469724770642
2024-04-23,0.14352556217765042
2024-04-24,0.14342058075601374
2024-04-25,0.14387040160183068
2024-04-26,0.1433979577142857
2024-04-29,0.14374011751283514
2024-04-30,0.14321518083285795
2024-05-02,0.1437297881548975
2024-05-03,0.14432305293113262
2024-05-06,0.14444187613636364
2024-05-07,0.1441940272572402
2024-05-08,0.144046555870675
2024-05-09,0.1444627426303855
2024-05-10,0.14440433201133146
2024-05-13,0.14462780090497737
2024-05-14,0.1450116011299435
2024-05-15,0.1458321185770751
2024-05-16,0.1457088735891648
2024-05-17,0.14574709983079526
2024-05-20,0.14562399887450758
2024-05-21,0.14547147356580428
2024-05-22,0.1452285171444632
2024-05-23,0.1448834415730337
2024-05-24,0.14543339135317238
2024-05-27,0.1455159272523783
2024-05-28,0.14560703525461668
2024-05-29,0.14495484611080023
2024-05-30,0.1453171543624161
2024-05-31,0.14541647236180905
2024-06-03,0.14598113935340024
2024-06-04,0.14591084838350057
2024-06-05,0.14568552365052864
2024-06-06,0.14600884855233853
2024-06-07,0.14481839822024473
2024-06-10,0.14425643015521064
2024-06-11,0.1440258093126386
2024-06-12,0.14519056239600667
2024-06-13,0.1439801884700665
2024-06-14,0.1433917897066962
2024-06-18,0.14391802430939227
2024-06-19,0.14405070633608813
2024-06-24,0.14379178976334617
2024-06-25,0.14362450825082507
2024-06-26,0.1432623710208562
2024-06-27,0.1434905507405376
2024-06-28,0.14366990350877193
2024-07-01,0.14383935995623634
2024-07-02,0.14397396938217605
2024-07-03,0.14457343606557377
2024-07-04,0.14494434170305676
2024-07-05,0.14516527015250544
2024-07-08,0.14521164616222101
2024-07-10,0.1450684002175095
2024-07-11,0.1455667641304348
2024-07-12,0.14616891264243081
2024-07-15,0.14601098049837485
2024-07-16,0.14601524417975095
2024-07-17,0.14652873376623377
2024-07-18,0.14616250351161533
2024-07-19,0.14586402587601077
2024-07-22,0.1459427900701565
2024-07-23,0.14545877669902912
2024-07-24,0.14533616271551725
2024-07-25,0.14544185268817203
2024-07-26,0.14553922275899087
2024-07-29,0.14506208690987124
2024-07-30,0.14490233565683647
2024-07-31,0.1447806577253219
2024-08-01,0.144621525187567
2024-08-02,0.14622662245989304
2024-08-05,0.14678252699091396
2024-08-06,0.14643003523758677
2024-08-07,0.14636573838761346
2024-08-08,0.14624372998932764
2024-08-09,0.14634431842385517
2024-08-12,0.14651155934007448
2024-08-13,0.14710425305688463
2024-08-14,0.1475992975557917
2024-08-15,0.14710208921933085
2024-08-16,0.1476058336864407
2024-08-19,0.1484604650423729
2024-08-20,0.1489757914240339
2024-08-21,0.1495215312169312
2024-08-22,0.14882724101479916
2024-08-23,0.14999700052714812
2024-08-26,0.1497207711730668
2024-08-27,0.1499003157894737
2024-08-28,0.14889815376513954
2024-08-29,0.14859503364879073
2024-08-30,0.14817229470372315
2024-09-02,0.14839657502623294
2024-09-03,0.14781966019926585
2024-09-04,0.1483349408067051
2024-09-05,0.1488671210057622
2024-09-06,0.1485663350730689
2024-09-09,0.1480078142931664
2024-09-10,0.1476973977035491
2024-09-11,0.14765596139801776
2024-09-12,0.14810865278500782
2024-09-13,0.14849353326403325
2024-09-16,0.1490557318087318
2024-09-17,0.14899354885654886
2024-09-18,0.1497723456149455
2024-09-19,0.14964011520498183
2024-09-20,0.1496087726566546
2024-09-23,0.14908684265010352
2024-09-24,0.14970732229694775
2024-09-25,0.1493518132094943
2024-09-26,0.1499452700051626
2024-09-27,0.14971404639175256
2024-09-30,0.14959982071097372
2024-10-01,0.14836354994850667
2024-10-02,0.14811084611425632
2024-10-03,0.14790492702980473
2024-10-04,0.1471172375577219
2024-10-07,0.1473101168631471
2024-10-08,0.1471475448487955
2024-10-09,0.14665552049180328
2024-10-10,0.1463507446373851
2024-10-14,0.1461496867346939
2024-10-15,0.14587253646098927
2024-10-16,0.14560491539245668
2024-10-17,0.1451547345899134
2024-10-18,0.14561975723717624
2024-10-21,0.14506629573170732
2024-10-22,0.14484986287455562
2024-10-23,0.1443709761542364
2024-10-24,0.14505577383367138
2024-10-25,0.14479533198380565
2024-10-28,0.14496745472938796
2024-10-29,0.14483517795753287
2024-10-30,0.14565793737373736
2024-10-31,0.14560915625
2024-11-01,0.14529181873111782
2024-11-04,0.14600458408862035
2024-11-05,0.14654376571141278
2024-11-07,0.14488973869346733
2024-11-08,0.14363688565697091
2024-11-11,0.14277555711422846
2024-11-12,0.1422191877816725
2024-11-13,0.1416550980980981
2024-11-14,0.1415869064532266
2024-11-15,0.1414147132169576
2024-11-19,0.14181178763708874
2024-11-20,0.14119507523667166
2024-11-21,0.14061137810945273
2024-11-22,0.13970968321747765
2024-11-25,0.14061730983118173
2024-11-26,0.14038043055555557
2024-11-27,0.14176353792761526
2024-11-28,0.1415227849355798
2024-11-29,0.14174545328719723
2024-12-02,0.1406311525925926
2024-12-03,0.1412130202469136
2024-12-04,0.14129682230997037
2024-12-05,0.14169925703009376
2024-12-06,0.1415307966518956
2024-12-09,0.14169323462862765
2024-12-10,0.1409502871189774
2024-12-11,0.1406786339066339
2024-12-12,0.1408133375858685
2024-12-13,0.14076180303772662
2024-12-16,0.14092645085574573
2024-12-17,0.14076378463044545
2024-12-18,0.14040999706601467
2024-12-19,0.13893327077223852
2024-12-20,0.1397526380487805
2024-12-23,0.13945445405930967
2024-12-26,0.1395731850412822
2024-12-27,0.13972920504120212
2024-12-30,0.13937670736434107
2024-12-31,0.138744363372093
2025-01-02,0.13759889878934625
2025-01-03,0.13806624432641235
2025-01-06,0.13926606760019314
2025-01-07,0.13892941023166022
2025-01-08,0.13813490207428847
2025-01-09,0.13800717590361447
2025-01-10,0.1372909745069745
2025-01-13,0.13696753846153845
2025-01-14,0.13787778482228627
2025-01-15,0.13788158733205375
2025-01-16,0.1380147955854127
2025-01-17,0.13777710440613025
2025-01-20,0.13922341137123748
2025-01-21,0.1396570028653295
2025-01-22,0.1396238530534351
2025-01-23,0.13987187696709585
2025-01-24,0.14085895805529075
2025-01-27,0.14054023702998572
2025-01-28,0.13972725214081827
2025-01-29,0.13964335045173562
2025-01-30,0.13959656558935363
2025-01-31,0.1396024119601329
2025-02-03,0.13772397344083473
2025-02-04,0.1391014047901352
2025-02-05,0.13969797344713134
2025-02-06,0.13911495046219483
2025-02-07,0.1383623433578025
2025-02-10,0.1382380179839091
2025-02-11,0.1387077983909134
2025-02-12,0.13981907452093684
2025-02-13,0.13975263814701017
2025-02-14,0.1408708632175762
2025-02-17,0.1405362860514515
2025-02-18,0.1400638687440982
2025-02-19,0.13958682275194711
2025-02-20,0.14059358622316584
2025-02-21,0.14026819231675702
2025-02-24,0.14039225636192273
2025-02-25,0.14081532077249176
2025-02-26,0.1407004068754415
2025-02-27,0.13955955001176748
2025-02-28,0.13939419300305236
2025-03-05,0.14462570824524312
2025-03-06,0.14473665194927196
2025-03-07,0.14538264697609002
2025-03-10,0.14515684240150092
2025-03-11,0.14660606938584153
2025-03-12,0.1462437300210921
2025-03-13,0.14549052108716026
2025-03-14,0.1458491333645297
2025-03-17,0.14629293682732805
2025-03-18,0.14680407483629562
2025-03-19,0.14590233325543353
2025-03-20,0.14538898831229546
2025-03-21,0.145078923005133
2025-03-25,0.1448435689293212
2025-03-26,0.14419402752507582
2025-03-27,0.14461734297038936
2025-03-28,0.14502632231020027
2025-03-31,0.14496955679702048
2025-04-01,0.14463616748080949
2025-04-03,0.14773012651162792
2025-04-04,0.1466490687732342
2025-04-07,0.14647507713754646
2025-04-08,0.1463978806039489
2025-04-09,0.14694861174286375
2025-04-10,0.15019074187558032
2025-04-11,0.15126304638218924
2025-04-14,0.15187643322203673
2025-04-15,0.1509684625
2025-04-16,0.1523252449339207
2025-04-21,0.15421627330895796
2025-04-22,0.1533224981884058
2025-04-23,0.15172434741379312
2025-04-24,0.15223248977853493
2025-04-25,0.15238327404873878
2025-04-28,0.1527300492359932
2025-04-29,0.15256228326180257
2025-04-30,0.1519964735042735
2025-05-05,0.15139816166666667
2025-05-06,0.15229508710217757
2025-05-07,0.15194335587188612
2025-05-08,0.15048456014362657
2025-05-09,0.15097758010563378
2025-05-12,0.148546472614841
2025-05-13,0.14985314349178144
2025-05-14,0.14994077296819788
2025-05-15,0.14975664586994727
2025-05-16,0.14938081611208406
2025-05-19,0.1505457283085013
2025-05-20,0.1511236043763676
2025-05-21,0.1521074485165794
2025-05-22,0.15106652928225453
2025-05-23,0.15229044816938683
2025-05-26,0.15257392213473317
2025-05-27,0.1519849230103806
2025-05-28,0.15139128620689654
2025-05-29,0.15258789095519865
2025-05-30,0.15226957828282828
2025-06-02,0.15306903430749683
2025-06-03,0.15252272550675675
2025-06-04,0.15318158161113454
2025-06-05,0.1533765852225021
2025-06-06,0.15277905103331926
2025-06-09,0.15309481181434598
2025-06-10,0.1531159091291544
2025-06-11,0.1541497098138748
2025-06-12,0.15516144556962025
2025-06-13,0.15485629357022
2025-06-17,0.15399066810344827
2025-06-18,0.15435910109409193
2025-06-19,0.15386745869191049
2025-06-23,0.15512293509820665
2025-06-24,0.15585791996594295
2025-06-25,0.15606223751573647
2025-06-26,0.15713881630937368
2025-06-27,0.15688735492010092
2025-06-30,0.15771378091286306
2025-07-01,0.15790554091653028
2025-07-02,0.15807027827502035
2025-07-03,0.1575299309504468
2025-07-04,0.15780586693548387
2025-07-07,0.15690951028481012
2025-07-08,0.15714128605577687
2025-07-10,0.15666614422310757
2025-07-11,0.15673981212841856
2025-07-14,0.15625976640625
2025-07-15,0.15536635396825396
2025-07-16,0.15598190642347343
2025-07-17,0.15519997488226062
2025-07-18,0.15577537169517883
2025-07-21,0.15662443058823527
2025-07-22,0.1573217540787903
2025-07-23,0.15758206118394916
2025-07-24,0.15765907783018868
2025-07-25,0.15724012109375002
2025-07-28,0.15535187181467183
2025-07-29,0.15464076917118513
2025-07-30,0.15389113764258555
2025-07-31,0.15296601091703058
2025-08-01,0.15446162390029325
2025-08-04,0.15507241911764708
2025-08-05,0.1551518162121778
2025-08-06,0.15607441591591592
2025-08-07,0.15586034903882398
2025-08-08,0.15616947511312218
2025-08-11,0.1555669636913767
2025-08-12,0.15637950208728651
2025-08-13,0.15680125437928408
2025-08-14,0.1559283976923077
2025-08-18,0.15624267594740912
2025-08-19,0.1561182754352031
2025-08-20,0.15630861568024595
2025-08-21,0.15558390646387832
2025-08-22,0.15723270476911433
2025-08-25,0.15602814757709252
2025-08-26,0.15589679616660523
2025-08-27,0.1558822156354205
2025-08-28,0.1565802865716429
2025-08-29,0.15669314754098362
2025-09-01,0.1568160080174927
2025-09-02,0.15601110800881704
2025-09-03,0.15618411017260375
2025-09-04,0.1558943662385321
2025-09-05,0.15703517564575648
2025-09-08,0.15724012136266857
2025-09-09,0.1568209262266149
2025-09-10,0.15677667158412364
2025-09-11,0.1571684532122905
2025-09-12,0.15720551479697178
2025-09-15,0.15770880640763463
2025-09-16,0.15895976718856364
2025-09-17,0.15908367785690064
2025-09-18,0.15792798507968803
2025-09-19,0.15743320881355932
2025-09-22,0.15805778622159092
2025-09-23,0.1582378634039445
2025-09-24,0.15726485009345795
2025-09-25,0.15620850710546
2025-09-26,0.15674963951734538
2025-09-29,0.1570376419117647
2025-09-30,0.15739356231884058
2025-10-01,0.15699819465917078
2025-10-02,0.15688243243243244
2025-10-03,0.15711412776412778
2025-10-06,0.15687012727272728
2025-10-07,0.1562524414130815
2025-10-08,0.15535428531468531
2025-10-09,0.1548083471830986
2025-10-13,0.15497869014084506
2025-10-14,0.15542913970588237
2025-10-15,0.1557147304347826
2025-10-16,0.1565092182596291
2025-10-17,0.1561694751724138
2025-10-20,0.15588464542372882
2025-10-21,0.15538808185172762
2025-10-22,0.15549681262592344
2025-10-23,0.1554388039215686
2025-10-24,0.15566382841823057
2025-10-27,0.15580206898954702
2025-10-28,0.15614752789115646
2025-10-29,0.15586763718662952
2025-10-30,0.1548826766342142
2025-10-31,0.15432336885813147
2025-11-03,0.15442346018893388
2025-11-04,0.1538319539202201
2025-11-05,0.15379410055096418
