,usd_por_unidad
2023-11-15,0.044386051848703784
2023-11-16,0.0444075371339652
2023-11-17,0.04446044921599096
2023-11-21,0.04454065177693497
2023-11-22,0.0445039809229906
2023-11-23,0.0446919372461129
2023-11-24,0.04478601230425056
2023-11-27,0.044954529247910865
2023-11-28,0.0453374909596662
2023-11-29,0.045230038888888886
2023-11-30,0.04481210263522885
2023-12-01,0.044760553863195794
2023-12-04,0.0443527824527521
2023-12-05,0.044317793996144314
2023-12-06,0.04437758317294473
2023-12-07,0.044465194805194806
2023-12-11,0.04399684929635196
2023-12-12,0.04403249556556147
2023-12-13,0.04399065691605725
2023-12-14,0.04505174141161774
2023-12-15,0.044563677443515165
2023-12-18,0.04460362945427361
2023-12-19,0.044747333623856064
2023-12-20,0.04475494463108125
2023-12-21,0.04468934220343198
2023-12-22,0.044815316557937246
2023-12-26,0.04500672863605379
2023-12-27,0.04500267773098836
2023-12-28,0.04481913237205273
2023-12-29,0.044781198589894246
2024-01-02,0.04441799062538546
2024-01-03,0.04426110467266675
2024-01-04,0.044345308611555986
2024-01-05,0.04446420586062546
2024-01-08,0.04473832514131236
2024-01-09,0.044482996070726914
2024-01-10,0.04460939992637134
2024-01-11,0.0443390164336522
2024-01-12,0.04439689093137255
2024-01-15,0.04433921232876712
2024-01-16,0.04391261337244835
2024-01-17,0.04394310285853897
2024-01-18,0.043764058837890626
2024-01-19,0.04393827497865072
2024-01-22,0.043968413683954224
2024-01-23,0.043556472806910815
2024-01-24,0.04394503404669261
2024-01-25,0.04379338274605103
2024-01-26,0.043874466302367944
2024-01-29,0.043517805380513815
2024-01-30,0.04376731500544992
2024-01-31,0.04372884559535334
2024-02-01,0.043749507800217684
2024-02-02,0.04323669890003626
2024-02-05,0.04302093003618818
2024-02-06,0.0430848776371308
2024-02-07,0.04311478438930378
2024-02-08,0.042680142065976395
2024-02-09,0.04274582100324793
2024-02-14,0.04223793500419715
2024-02-15,0.04237072738166567
2024-02-16,0.04234758083832336
2024-02-19,0.04227543324967132
2024-02-20,0.04262719899665552
2024-02-21,0.04267030791263874
2024-02-22,0.04268724800190863
2024-02-23,0.042702924067230905
2024-02-26,0.042722627884844155
2024-02-27,0.042849674236119364
2024-02-28,0.04276538077699893
2024-02-29,0.04261847898361434
2024-03-01,0.04272591335311572
2024-03-04,0.042777821090047394
2024-03-05,0.04285720355029586
2024-03-06,0.04299263157894737
2024-03-07,0.0431471536643026
2024-03-08,0.0431976633195511
2024-03-11,0.04313672995283019
2024-03-12,0.0431668956982911
2024-03-13,0.04337246968805179
2024-03-14,0.04316316941176471
2024-03-15,0.043283860082304525
2024-03-18,0.04307281407624634
2024-03-19,0.04299669753810082
2024-03-20,0.043097132473622506
2024-03-21,0.042904829039812645
2024-03-22,0.04262356582796957
2024-03-25,0.04283535747663551
2024-03-26,0.042796310566258024
2024-03-27,0.042721714452214454
2024-04-03,0.042760443670150985
2024-04-04,0.04293245850261173
2024-04-05,0.04281995014492753
2024-04-08,0.04282068402777778
2024-04-09,0.0426846963562753
2024-04-10,0.0422675710982659
2024-04-11,0.042312281917966495
2024-04-12,0.04203376110790537
2024-04-15,0.04200851036866359
2024-04-16,0.04207709383995394
2024-04-17,0.04224364462334675
2024-04-18,0.04213613333333333
2024-04-19,0.0421851933448078
2024-04-22,0.042189286697247703
2024-04-23,0.042440138681948424
2024-04-24,0.04239084306987399
2024-04-25,0.04267340389016018
2024-04-26,0.042495686857142854
2024-04-29,0.04264392355961209
2024-04-30,0.042453290359383916
2024-05-02,0.04289010706150342
2024-05-03,0.0429837609561753
2024-05-06,0.04309230340909091
2024-05-07,0.042968984667802385
2024-05-08,0.042944258650028364
2024-05-09,0.04322156235827664
2024-05-10,0.043239129745042494
2024-05-13,0.04353106561085973
2024-05-14,0.04362602033898305
2024-05-15,0.04401408469791079
2024-05-16,0.043989688487584645
2024-05-17,0.04404122278623802
2024-05-20,0.04396821947101857
2024-05-21,0.043918785151856016
2024-05-22,0.04382927599775155
2024-05-23,0.043710114606741575
2024-05-24,0.04403714991577765
2024-05-27,0.043978855064353665
2024-05-28,0.04405771572467823
2024-05-29,0.043719095691102404
2024-05-30,0.043845418344519015
2024-05-31,0.043925151312116134
2024-06-03,0.04412342251950948
2024-06-04,0.04402067224080267
2024-06-05,0.04411485698386199
2024-06-06,0.04436872160356347
2024-06-07,0.043860803114571745
2024-06-10,0.0436965532150776
2024-06-11,0.04343671286031042
2024-06-12,0.04394155740432613
2024-06-13,0.04345143458980044
2024-06-14,0.043263073602656334
2024-06-18,0.04324212154696133
2024-06-19,0.043135800550964186
2024-06-24,0.043114598789212984
2024-06-25,0.04314901540154015
2024-06-26,0.04288955543358946
2024-06-27,0.04264283269336259
2024-06-28,0.042767940789473685
2024-07-01,0.04263301531728666
2024-07-02,0.042661570256971024
2024-07-03,0.04288091147540983
2024-07-04,0.043040927947598256
2024-07-05,0.043060572984749454
2024-07-08,0.04301704300489929
2024-07-10,0.04260594997281131
2024-07-11,0.04281885108695652
2024-07-12,0.04305593814432989
2024-07-15,0.04292987865655471
2024-07-16,0.04301463779101245
2024-07-17,0.043269438311688314
2024-07-18,0.043201396002161
2024-07-19,0.043140079784366576
2024-07-22,0.04312110523475445
2024-07-23,0.04274819633225459
2024-07-24,0.042668122844827586
2024-07-25,0.042764282795698924
2024-07-26,0.04285114331723028
2024-07-29,0.042615936695278966
2024-07-30,0.04252749383378016
2024-07-31,0.042512126609442064
2024-08-01,0.04261157877813505
2024-08-02,0.043108465240641713
2024-08-05,0.04331123035809727
2024-08-06,0.04322156219967966
2024-08-07,0.04321801281366791
2024-08-08,0.043187775880469584
2024-08-09,0.043263823216187436
2024-08-12,0.043417099521021824
2024-08-13,0.04356292397660819
2024-08-14,0.04378647927736451
2024-08-15,0.04349792989909719
2024-08-16,0.04371546504237288
2024-08-19,0.04403618008474577
2024-08-20,0.04424211011116993
2024-08-21,0.04449487195767196
2024-08-22,0.04427129492600423
2024-08-23,0.044690141275698474
2024-08-26,0.044614574434508156
2024-08-27,0.04470832315789473
2024-08-28,0.044324080042127435
2024-08-29,0.044234478443743425
2024-08-30,0.044149135815416886
2024-09-02,0.04421452885624344
2024-09-03,0.0439222579968537
2024-09-04,0.04419420743844945
2024-09-05,0.0443742346778418
2024-09-06,0.044274431106471814
2024-09-09,0.044078494522691705
2024-09-10,0.04394522651356994
2024-09-11,0.043902588419405315
2024-09-12,0.04399413951067153
2024-09-13,0.044078883575883576
2024-09-16,0.04421472453222453
2024-09-17,0.044294041580041583
2024-09-18,0.04456526621691749
2024-09-19,0.04448220446289569
2024-09-20,0.04454462040393579
2024-09-23,0.044237804347826086
2024-09-24,0.04450021831350233
2024-09-25,0.04427286274509804
2024-09-26,0.04448279814145586
2024-09-27,0.04441759690721649
2024-09-30,0.04424074085522926
2024-10-01,0.043762144181256436
2024-10-02,0.04361916932578487
2024-10-03,0.04356444295991778
2024-10-04,0.043285546434068754
2024-10-07,0.04327580522808816
2024-10-08,0.04333431573552025
2024-10-09,0.04315255327868853
2024-10-10,0.04307318590398366
2024-10-14,0.04315758163265306
2024-10-15,0.04313896379398266
2024-10-16,0.04295108256880734
2024-10-17,0.04290464493122771
2024-10-18,0.0430817216861351
2024-10-21,0.042803821138211386
2024-10-22,0.0428452686642966
2024-10-23,0.04260776560121766
2024-10-24,0.04292545537525355
2024-10-25,0.04274563765182186
2024-10-28,0.042636287303995955
2024-10-29,0.042631743174924165
2024-10-30,0.04281500101010101
2024-10-31,0.04288679637096775
2024-11-01,0.04277653977844914
2024-11-04,0.04298043504531722
2024-11-05,0.04313896329813977
2024-11-07,0.04277653969849246
2024-11-08,0.04239048445336008
2024-11-11,0.042032701402805614
2024-11-12,0.0417820901352028
2024-11-13,0.04180846746746746
2024-11-14,0.041754873436718354
2024-11-15,0.041772490773067335
2024-11-19,0.04182315453639083
2024-11-20,0.04166215346287992
2024-11-21,0.04134896915422886
2024-11-22,0.04109848063555114
2024-11-25,0.041455932472691165
2024-11-26,0.041416957341269836
2024-11-27,0.04184888349033218
2024-11-28,0.041746855302279486
2024-11-29,0.041862022738507164
2024-12-02,0.04156396938271605
2024-12-03,0.04182525432098765
2024-12-04,0.04186587857847976
2024-12-05,0.042101895411938824
2024-12-06,0.0420491383554899
2024-12-09,0.0421217570093458
2024-12-10,0.04190763520157325
2024-12-11,0.04183750270270271
2024-12-12,0.04190781157998037
2024-12-13,0.04197218912297893
2024-12-16,0.04200833447432763
2024-12-17,0.04187850220264317
2024-12-18,0.04171463863080685
2024-12-19,0.04122555327468231
2024-12-20,0.041522031219512194
2024-12-23,0.04133632085561498
2024-12-26,0.041430684798445847
2024-12-27,0.041331195346582646
2024-12-30,0.04130917054263566
2024-12-31,0.041073665697674414
2025-01-02,0.04081149539951574
2025-01-03,0.040960272332206664
2025-01-06,0.04128529406084017
2025-01-07,0.04125548745173745
2025-01-08,0.04102597780993729
2025-01-09,0.04103995277108434
2025-01-10,0.0408728811928812
2025-01-13,0.04048238846153846
2025-01-14,0.04072606436119117
2025-01-15,0.04076657485604607
2025-01-16,0.040715452015355084
2025-01-17,0.040689441570881224
2025-01-20,0.04119803917821309
2025-01-21,0.0414585100286533
2025-01-22,0.041415756679389314
2025-01-23,0.04157260848831665
2025-01-24,0.041909743565300285
2025-01-27,0.041816334126606375
2025-01-28,0.04155775071360609
2025-01-29,0.04148826723728007
2025-01-30,0.04146555893536122
2025-01-31,0.041370180351210255
2025-02-03,0.04073369504387005
2025-02-04,0.04125735926013754
2025-02-05,0.041428968231389286
2025-02-06,0.04142896800189618
2025-02-07,0.041085984371300024
2025-02-10,0.04111165925224799
2025-02-11,0.041233712257453856
2025-02-12,0.041652262124438136
2025-02-13,0.04161620704325218
2025-02-14,0.04199298747932908
2025-02-17,0.04183890394146802
2025-02-18,0.04165278281397545
2025-02-19,0.041444936511682795
2025-02-20,0.04184030384524652
2025-02-21,0.04172804148008484
2025-02-24,0.04192397549481621
2025-02-25,0.042131162505887894
2025-02-26,0.0420909084059336
2025-02-27,0.041647578253706755
2025-02-28,0.04149670345151444
2025-03-05,0.04317267371388302
2025-03-06,0.04314249976514795
2025-03-07,0.043472968588842004
2025-03-10,0.0432956660412758
2025-03-11,0.04373381809657759
2025-03-12,0.043577542067026014
2025-03-13,0.043337320524835986
2025-03-14,0.043470322882545626
2025-03-17,0.04355267945718296
2025-03-18,0.04374376613657623
2025-03-19,0.043540543117550824
2025-03-20,0.043353290322580645
2025-03-21,0.043310667288847415
2025-03-25,0.04340541544203406
2025-03-26,0.0431913207371122
2025-03-27,0.043227167171834925
2025-03-28,0.04339354913833256
2025-03-31,0.0433397616387337
2025-04-01,0.04327468155384973
2025-04-03,0.04401059813953489
2025-04-04,0.04335949349442379
2025-04-07,0.043288356877323415
2025-04-08,0.04341314099883856
2025-04-09,0.043746637270828496
2025-04-10,0.04470512534818941
2025-04-11,0.04500146289424861
2025-04-14,0.045176300500834723
2025-04-15,0.04493978083333333
2025-04-16,0.04547521585903084
2025-04-21,0.046005143510054844
2025-04-22,0.045650844202898555
2025-04-23,0.045324751724137934
2025-04-24,0.04556618228279387
2025-04-25,0.045629388627618644
2025-04-28,0.04572285568760612
2025-04-29,0.045663559656652364
2025-04-30,0.04546177777777778
2025-05-05,0.04531550916666666
2025-05-06,0.04556639028475712
2025-05-07,0.04555455871886121
2025-05-08,0.045039770197486534
2025-05-09,0.04512228169014085
2025-05-12,0.04437541607773852
2025-05-13,0.044820337627721016
2025-05-14,0.04486940724381626
2025-05-15,0.04481089806678383
2025-05-16,0.04475694746059545
2025-05-19,0.04514428133216477
2025-05-20,0.045304217943107225
2025-05-21,0.04558570767888307
2025-05-22,0.045265459269044475
2025-05-23,0.04573916806352007
2025-05-26,0.04573895888013998
2025-05-27,0.045522415224913494
2025-05-28,0.04528083189655172
2025-05-29,0.045654803888419276
2025-05-30,0.04558321464646464
2025-06-02,0.04591073104616688
2025-06-03,0.04570258614864865
2025-06-04,0.046048996204133275
2025-06-05,0.046128652392947105
2025-06-06,0.04597912526360186
2025-06-09,0.04609463206751055
2025-06-10,0.04609059570887673
2025-06-11,0.04642331556683588
2025-06-12,0.046718275105485235
2025-06-13,0.0465211489001692
2025-06-17,0.04626630862068965
2025-06-18,0.04638154398249453
2025-06-19,0.046289867469879516
2025-06-23,0.0466039684030743
2025-06-24,0.04692566538952746
2025-06-25,0.04707167100293747
2025-06-26,0.047365304749894914
2025-06-27,0.047320477712363335
2025-06-30,0.04758256763485477
2025-07-01,0.04772996317512275
2025-07-02,0.04781806183889341
2025-07-03,0.0477265458976442
2025-07-04,0.04777100483870968
2025-07-07,0.04749285205696203
2025-07-08,0.047548856573705174
2025-07-10,0.04744418167330677
2025-07-11,0.0473731581450654
2025-07-14,0.0472627765625
2025-07-15,0.04700683968253968
2025-07-16,0.04722795479777954
2025-07-17,0.04699358555729984
2025-07-18,0.047217697511664075
2025-07-21,0.047470307450980395
2025-07-22,0.04771424910465579
2025-07-23,0.047872544298768374
2025-07-24,0.047950821540880505
2025-07-25,0.047792009375
2025-07-28,0.04715468648648649
2025-07-29,0.04689903563129357
2025-07-30,0.046685340684410645
2025-07-31,0.04645890247452693
2025-08-01,0.046883644428152495
2025-08-04,0.047081866176470595
2025-08-05,0.04709051251400822
2025-08-06,0.04742573123123123
2025-08-07,0.04756084206558613
2025-08-08,0.04774295173453997
2025-08-11,0.047443281391830565
2025-08-12,0.04771037874762808
2025-08-13,0.04786337852246763
2025-08-14,0.04751451538461538
2025-08-18,0.047672622583139986
2025-08-19,0.04765762785299807
2025-08-20,0.04766103458877786
2025-08-21,0.04725451254752852
2025-08-22,0.04782720968962907
2025-08-25,0.047438555066079295
2025-08-26,0.047457240692959826
2025-08-27,0.047436304557243424
2025-08-28,0.04763424531132783
2025-08-29,0.04783544634873324
2025-09-01,0.04791911224489796
2025-09-02,0.04752535488611315
2025-09-03,0.04773292471538744
2025-09-04,0.047605899449541286
2025-09-05,0.048074842804428045
2025-09-08,0.04820764017033357
2025-09-09,0.04812782774444052
2025-09-10,0.047989020021074816
2025-09-11,0.048171180865921794
2025-09-12,0.04827699380591879
2025-09-15,0.0484273224267212
2025-09-16,0.04880286589516678
2025-09-17,0.04880905866395389
2025-09-18,0.04853709189555782
2025-09-19,0.04837625084745762
2025-09-22,0.04869758309659091
2025-09-23,0.04873555588020453
2025-09-24,0.04826161644859814
2025-09-25,0.047867961106955875
2025-09-26,0.04821833257918552
2025-09-29,0.048214613235294114
2025-09-30,0.04826580942028986
2025-10-01,0.04833720028109627
2025-10-02,0.048254629694629694
2025-10-03,0.04837905931905932
2025-10-06,0.048176054545454546
2025-10-07,0.047857881077299755
2025-10-08,0.047592984615384616
2025-10-09,0.04745116056338028
2025-10-13,0.047614059303187545
2025-10-14,0.04776165
2025-10-15,0.04789891449275363
2025-10-16,0.04809981669044222
2025-10-17,0.04801621034482758
2025-10-20,0.047937489491525424
2025-10-21,0.047768494464944654
2025-10-22,0.04778036333109469
2025-10-23,0.04773657065584855
2025-10-24,0.04781028887399463
2025-10-27,0.04781943414634146
2025-10-28,0.04796186054421769
2025-10-29,0.04782172075208914
2025-10-30,0.04751474130737135
2025-10-31,0.04734041522491349
2025-11-03,0.04737091430499325
2025-11-04,0.047076989683631366
2025-11-05,0.047147127410468316
2025-11-07,0.04765490247349823
2025-11-10,0.04761859415698697
2025-11-11,0.047805489030431705
2025-11-12,0.04784070963172804
2025-11-13,0.048212985775248934
2025-11-14,0.04806791019244476
2025-11-17,0.04800353280461427
2025-11-18,0.047887675
2025-11-19,0.04769035620334163
2025-11-20,0.04764627438596491
2025-11-25,0.04798602625215889
2025-11-26,0.047964851049191605
2025-11-27,0.047980039999999995
2025-11-28,0.047977047881501894
2025-12-01,0.04810097347571478
2025-12-02,0.04807276288659794
2025-12-03,0.04841231796283551
2025-12-04,0.04813964335180055
2025-12-05,0.04811439651567944
2025-12-09,0.04789317891816921
2025-12-10,0.04803212382608695
2025-12-11,0.04856608635097493
2025-12-12,0.04837695350451076
2025-12-15,0.048275362530413625
2025-12-16,0.0483547305306685
2025-12-17,0.048181625775327364
2025-12-18,0.04811555410062026
2025-12-19,0.048193932413793106
2025-12-22,0.04832085055096418
2025-12-23,0.048444448656099245
2025-12-26,0.04858496316695353
2025-12-29,0.04840763074811256
2025-12-30,0.04854345360824742
2025-12-31,0.048584962886597936
2026-01-02,0.04855382440677966
2026-01-05,0.04840411632653061
2026-01-06,0.04842638432708688
2026-01-07,0.04813570410958904
2026-01-08,0.047972905054644806
2026-01-09,0.04791153583617747
2026-01-12,0.04802312776831346
2026-01-13,0.04804897117364448
2026-01-14,0.048023589125946314
2026-01-15,0.047803432338653716
2026-01-16,0.047755720279720276
2026-01-19,0.047930826071802025
2026-01-20,0.048212055768560476
2026-01-21,0.04809472771758127
2026-01-22,0.048425915355019236
2026-01-23,0.04860834333565945
2026-01-26,0.049041965217391306
2026-01-27,0.049411264471403815
2026-01-28,0.0491497099342333
2026-01-29,0.04917847352024922
2026-01-30,0.048786199032481
2026-02-02,0.04855924741557546
2026-02-03,0.04855146680497925
2026-02-04,0.048384677720207256
2026-02-05,0.04868075173370319
2026-02-06,0.04880119832402234
2026-02-09,0.049139083333333326
2026-02-10,0.04904509174964438
2026-02-11,0.049007836428571434
2026-02-12,0.04892798781362007
2026-02-13,0.04894020007145409
2026-02-18,0.048704461318051576
2026-02-19,0.04852249028077754
2026-02-20,0.04862252398255815
2026-02-23,0.04869639766508573
2026-02-24,0.048670563563926114
2026-02-25,0.048741494639027876
2026-02-26,0.04854722443181818
2026-02-27,0.04875884395132427
2026-03-02,0.04823298494623656
2026-03-03,0.047493980212014134
2026-03-04,0.04773110174937523
2026-03-05,0.04751587064676618
2026-03-06,0.04754523940677966
2026-03-09,0.04737921822033898
2026-03-10,0.047752527142857146
2026-03-11,0.047433379656160464
2026-03-12,0.04713823736106131
2026-03-13,0.04672067571428572
2026-03-16,0.04700153724928367
2026-03-17,0.04723687893982808
