,CZK
2023-12-21,0.0446893422034319
2023-12-22,0.0448153165579372
2023-12-26,0.0450067286360537
2023-12-27,0.0450026777309883
2023-12-28,0.0448191323720527
2023-12-29,0.0447811985898942
2024-01-02,0.0444179906253854
2024-01-03,0.0442611046726667
2024-01-04,0.0443453086115559
2024-01-05,0.0444642058606254
2024-01-08,0.0447383251413123
2024-01-09,0.0444829960707269
2024-01-10,0.0446093999263713
2024-01-11,0.0443390164336522
2024-01-12,0.0443968909313725
2024-01-15,0.0443392123287671
2024-01-16,0.0439126133724483
2024-01-17,0.0439431028585389
2024-01-18,0.0437640588378906
2024-01-19,0.0439382749786507
2024-01-22,0.0439684136839542
2024-01-23,0.0435564728069108
2024-01-24,0.0439450340466926
2024-01-25,0.043793382746051
2024-01-26,0.0438744663023679
2024-01-29,0.0435178053805138
2024-01-30,0.0437673150054499
2024-01-31,0.0437288455953533
2024-02-01,0.0437495078002176
2024-02-02,0.0432366989000362
2024-02-05,0.0430209300361881
2024-02-06,0.0430848776371308
2024-02-07,0.0431147843893037
2024-02-08,0.0426801420659763
2024-02-09,0.0427458210032479
2024-02-14,0.0422379350041971
2024-02-15,0.0423707273816656
2024-02-16,0.0423475808383233
2024-02-19,0.0422754332496713
2024-02-20,0.0426271989966555
2024-02-21,0.0426703079126387
2024-02-22,0.0426872480019086
2024-02-23,0.0427029240672309
2024-02-26,0.0427226278848441
2024-02-27,0.0428496742361193
2024-02-28,0.0427653807769989
2024-02-29,0.0426184789836143
2024-03-01,0.0427259133531157
2024-03-04,0.0427778210900473
2024-03-05,0.0428572035502958
2024-03-06,0.0429926315789473
2024-03-07,0.0431471536643026
2024-03-08,0.0431976633195511
2024-03-11,0.0431367299528301
2024-03-12,0.0431668956982911
2024-03-13,0.0433724696880517
2024-03-14,0.0431631694117647
2024-03-15,0.0432838600823045
2024-03-18,0.0430728140762463
2024-03-19,0.0429966975381008
2024-03-20,0.0430971324736225
2024-03-21,0.0429048290398126
2024-03-22,0.0426235658279695
2024-03-25,0.0428353574766355
2024-03-26,0.042796310566258
2024-03-27,0.0427217144522144
2024-04-03,0.0427604436701509
2024-04-04,0.0429324585026117
2024-04-05,0.0428199501449275
2024-04-08,0.0428206840277777
2024-04-09,0.0426846963562753
2024-04-10,0.0422675710982659
2024-04-11,0.0423122819179664
2024-04-12,0.0420337611079053
2024-04-15,0.0420085103686635
2024-04-16,0.0420770938399539
2024-04-17,0.0422436446233467
2024-04-18,0.0421361333333333
2024-04-19,0.0421851933448078
2024-04-22,0.0421892866972477
2024-04-23,0.0424401386819484
2024-04-24,0.0423908430698739
2024-04-25,0.0426734038901601
2024-04-26,0.0424956868571428
2024-04-29,0.042643923559612
2024-04-30,0.0424532903593839
2024-05-02,0.0428901070615034
2024-05-03,0.0429837609561753
2024-05-06,0.0430923034090909
2024-05-07,0.0429689846678023
2024-05-08,0.0429442586500283
2024-05-09,0.0432215623582766
2024-05-10,0.0432391297450424
2024-05-13,0.0435310656108597
2024-05-14,0.043626020338983
2024-05-15,0.0440140846979107
2024-05-16,0.0439896884875846
2024-05-17,0.044041222786238
2024-05-20,0.0439682194710185
2024-05-21,0.043918785151856
2024-05-22,0.0438292759977515
2024-05-23,0.0437101146067415
2024-05-24,0.0440371499157776
2024-05-27,0.0439788550643536
2024-05-28,0.0440577157246782
2024-05-29,0.0437190956911024
2024-05-30,0.043845418344519
2024-05-31,0.0439251513121161
2024-06-03,0.0441234225195094
2024-06-04,0.0440206722408026
2024-06-05,0.0441148569838619
2024-06-06,0.0443687216035634
2024-06-07,0.0438608031145717
2024-06-10,0.0436965532150776
2024-06-11,0.0434367128603104
2024-06-12,0.0439415574043261
2024-06-13,0.0434514345898004
2024-06-14,0.0432630736026563
2024-06-18,0.0432421215469613
2024-06-19,0.0431358005509641
2024-06-24,0.0431145987892129
2024-06-25,0.0431490154015401
2024-06-26,0.0428895554335894
2024-06-27,0.0426428326933625
2024-06-28,0.0427679407894736
2024-07-01,0.0426330153172866
2024-07-02,0.042661570256971
2024-07-03,0.0428809114754098
2024-07-04,0.0430409279475982
2024-07-05,0.0430605729847494
2024-07-08,0.0430170430048992
2024-07-10,0.0426059499728113
2024-07-11,0.0428188510869565
2024-07-12,0.0430559381443298
2024-07-15,0.0429298786565547
2024-07-16,0.0430146377910124
2024-07-17,0.0432694383116883
2024-07-18,0.043201396002161
2024-07-19,0.0431400797843665
2024-07-22,0.0431211052347544
2024-07-23,0.0427481963322545
2024-07-24,0.0426681228448275
2024-07-25,0.0427642827956989
2024-07-26,0.0428511433172302
2024-07-29,0.0426159366952789
2024-07-30,0.0425274938337801
2024-07-31,0.042512126609442
2024-08-01,0.042611578778135
2024-08-02,0.0431084652406417
2024-08-05,0.0433112303580972
2024-08-06,0.0432215621996796
2024-08-07,0.0432180128136679
2024-08-08,0.0431877758804695
2024-08-09,0.0432638232161874
2024-08-12,0.0434170995210218
2024-08-13,0.0435629239766081
2024-08-14,0.0437864792773645
2024-08-15,0.0434979298990971
2024-08-16,0.0437154650423728
2024-08-19,0.0440361800847457
2024-08-20,0.0442421101111699
2024-08-21,0.0444948719576719
2024-08-22,0.0442712949260042
2024-08-23,0.0446901412756984
2024-08-26,0.0446145744345081
2024-08-27,0.0447083231578947
2024-08-28,0.0443240800421274
2024-08-29,0.0442344784437434
2024-08-30,0.0441491358154168
2024-09-02,0.0442145288562434
2024-09-03,0.0439222579968537
2024-09-04,0.0441942074384494
2024-09-05,0.0443742346778418
2024-09-06,0.0442744311064718
2024-09-09,0.0440784945226917
2024-09-10,0.0439452265135699
2024-09-11,0.0439025884194053
2024-09-12,0.0439941395106715
2024-09-13,0.0440788835758835
2024-09-16,0.0442147245322245
2024-09-17,0.0442940415800415
2024-09-18,0.0445652662169174
2024-09-19,0.0444822044628956
2024-09-20,0.0445446204039357
2024-09-23,0.044237804347826
2024-09-24,0.0445002183135023
2024-09-25,0.044272862745098
2024-09-26,0.0444827981414558
2024-09-27,0.0444175969072164
2024-09-30,0.0442407408552292
2024-10-01,0.0437621441812564
2024-10-02,0.0436191693257848
2024-10-03,0.0435644429599177
2024-10-04,0.0432855464340687
2024-10-07,0.0432758052280881
2024-10-08,0.0433343157355202
2024-10-09,0.0431525532786885
2024-10-10,0.0430731859039836
2024-10-14,0.043157581632653
2024-10-15,0.0431389637939826
2024-10-16,0.0429510825688073
2024-10-17,0.0429046449312277
2024-10-18,0.0430817216861351
2024-10-21,0.0428038211382113
2024-10-22,0.0428452686642966
2024-10-23,0.0426077656012176
2024-10-24,0.0429254553752535
2024-10-25,0.0427456376518218
2024-10-28,0.0426362873039959
2024-10-29,0.0426317431749241
2024-10-30,0.042815001010101
2024-10-31,0.0428867963709677
2024-11-01,0.0427765397784491
2024-11-04,0.0429804350453172
2024-11-05,0.0431389632981397
2024-11-07,0.0427765396984924
2024-11-08,0.04239048445336
2024-11-11,0.0420327014028056
2024-11-12,0.0417820901352028
2024-11-13,0.0418084674674674
2024-11-14,0.0417548734367183
2024-11-15,0.0417724907730673
2024-11-19,0.0418231545363908
2024-11-20,0.0416621534628799
2024-11-21,0.0413489691542288
2024-11-22,0.0410984806355511
2024-11-25,0.0414559324726911
2024-11-26,0.0414169573412698
2024-11-27,0.0418488834903321
2024-11-28,0.0417468553022794
2024-11-29,0.0418620227385071
2024-12-02,0.041563969382716
2024-12-03,0.0418252543209876
2024-12-04,0.0418658785784797
2024-12-05,0.0421018954119388
2024-12-06,0.0420491383554899
2024-12-09,0.0421217570093458
2024-12-10,0.0419076352015732
2024-12-11,0.0418375027027027
2024-12-12,0.0419078115799803
2024-12-13,0.0419721891229789
2024-12-16,0.0420083344743276
2024-12-17,0.0418785022026431
2024-12-18,0.0417146386308068
2024-12-19,0.0412255532746823
2024-12-20,0.0415220312195121
2024-12-23,0.0413363208556149
2024-12-26,0.0414306847984458
2024-12-27,0.0413311953465826
2024-12-30,0.0413091705426356
2024-12-31,0.0410736656976744
2025-01-02,0.0408114953995157
2025-01-03,0.0409602723322066
2025-01-06,0.0412852940608401
2025-01-07,0.0412554874517374
2025-01-08,0.0410259778099372
2025-01-09,0.0410399527710843
2025-01-10,0.0408728811928812
2025-01-13,0.0404823884615384
2025-01-14,0.0407260643611911
2025-01-15,0.040766574856046
2025-01-16,0.040715452015355
2025-01-17,0.0406894415708812
2025-01-20,0.041198039178213
2025-01-21,0.0414585100286533
2025-01-22,0.0414157566793893
2025-01-23,0.0415726084883166
2025-01-24,0.0419097435653002
2025-01-27,0.0418163341266063
2025-01-28,0.041557750713606
2025-01-29,0.04148826723728
2025-01-30,0.0414655589353612
2025-01-31,0.0413701803512102
2025-02-03,0.04073369504387
2025-02-04,0.0412573592601375
2025-02-05,0.0414289682313892
2025-02-06,0.0414289680018961
2025-02-07,0.0410859843713
2025-02-10,0.0411116592522479
2025-02-11,0.0412337122574538
2025-02-12,0.0416522621244381
2025-02-13,0.0416162070432521
2025-02-14,0.041992987479329
2025-02-17,0.041838903941468
2025-02-18,0.0416527828139754
2025-02-19,0.0414449365116827
2025-02-20,0.0418403038452465
2025-02-21,0.0417280414800848
2025-02-24,0.0419239754948162
2025-02-25,0.0421311625058878
2025-02-26,0.0420909084059336
2025-02-27,0.0416475782537067
2025-02-28,0.0414967034515144
2025-03-05,0.043172673713883
2025-03-06,0.0431424997651479
2025-03-07,0.043472968588842
2025-03-10,0.0432956660412758
2025-03-11,0.0437338180965775
2025-03-12,0.043577542067026
2025-03-13,0.0433373205248359
2025-03-14,0.0434703228825456
2025-03-17,0.0435526794571829
2025-03-18,0.0437437661365762
2025-03-19,0.0435405431175508
2025-03-20,0.0433532903225806
2025-03-21,0.0433106672888474
2025-03-25,0.043405415442034
2025-03-26,0.0431913207371122
2025-03-27,0.0432271671718349
2025-03-28,0.0433935491383325
2025-03-31,0.0433397616387337
2025-04-01,0.0432746815538497
2025-04-03,0.0440105981395348
2025-04-04,0.0433594934944237
2025-04-07,0.0432883568773234
2025-04-08,0.0434131409988385
2025-04-09,0.0437466372708284
2025-04-10,0.0447051253481894
2025-04-11,0.0450014628942486
2025-04-14,0.0451763005008347
2025-04-15,0.0449397808333333
2025-04-16,0.0454752158590308
2025-04-21,0.0460051435100548
2025-04-22,0.0456508442028985
2025-04-23,0.0453247517241379
2025-04-24,0.0455661822827938
2025-04-25,0.0456293886276186
2025-04-28,0.0457228556876061
2025-04-29,0.0456635596566523
2025-04-30,0.0454617777777777
2025-05-05,0.0453155091666666
2025-05-06,0.0455663902847571
2025-05-07,0.0455545587188612
2025-05-08,0.0450397701974865
2025-05-09,0.0451222816901408
2025-05-12,0.0443754160777385
2025-05-13,0.044820337627721
2025-05-14,0.0448694072438162
2025-05-15,0.0448108980667838
2025-05-16,0.0447569474605954
2025-05-19,0.0451442813321647
2025-05-20,0.0453042179431072
2025-05-21,0.045585707678883
2025-05-22,0.0452654592690444
2025-05-23,0.04573916806352
2025-05-26,0.0457389588801399
2025-05-27,0.0455224152249134
2025-05-28,0.0452808318965517
2025-05-29,0.0456548038884192
2025-05-30,0.0455832146464646
2025-06-02,0.0459107310461668
2025-06-03,0.0457025861486486
2025-06-04,0.0460489962041332
2025-06-05,0.0461286523929471
2025-06-06,0.0459791252636018
2025-06-09,0.0460946320675105
2025-06-10,0.0460905957088767
2025-06-11,0.0464233155668358
2025-06-12,0.0467182751054852
2025-06-13,0.0465211489001692
2025-06-17,0.0462663086206896
2025-06-18,0.0463815439824945
2025-06-19,0.0462898674698795
2025-06-23,0.0466039684030743
2025-06-24,0.0469256653895274
2025-06-25,0.0470716710029374
2025-06-26,0.0473653047498949
2025-06-27,0.0473204777123633
2025-06-30,0.0475825676348547
2025-07-01,0.0477299631751227
2025-07-02,0.0478180618388934
2025-07-03,0.0477265458976442
2025-07-04,0.0477710048387096
2025-07-07,0.047492852056962
2025-07-08,0.0475488565737051
2025-07-10,0.0474441816733067
2025-07-11,0.0473731581450654
2025-07-14,0.0472627765625
2025-07-15,0.0470068396825396
2025-07-16,0.0472279547977795
2025-07-17,0.0469935855572998
2025-07-18,0.047217697511664
2025-07-21,0.0474703074509803
2025-07-22,0.0477142491046557
2025-07-23,0.0478725442987683
2025-07-24,0.0479508215408805
2025-07-25,0.047792009375
2025-07-28,0.0471546864864864
2025-07-29,0.0468990356312935
2025-07-30,0.0466853406844106
2025-07-31,0.0464589024745269
2025-08-01,0.0468836444281524
2025-08-04,0.0470818661764705
2025-08-05,0.0470905125140082
2025-08-06,0.0474257312312312
2025-08-07,0.0475608420655861
2025-08-08,0.0477429517345399
2025-08-11,0.0474432813918305
2025-08-12,0.047710378747628
2025-08-13,0.0478633785224676
2025-08-14,0.0475145153846153
2025-08-18,0.0476726225831399
2025-08-19,0.047657627852998
2025-08-20,0.0476610345887778
2025-08-21,0.0472545125475285
2025-08-22,0.047827209689629
2025-08-25,0.0474385550660792
2025-08-26,0.0474572406929598
2025-08-27,0.0474363045572434
2025-08-28,0.0476342453113278
2025-08-29,0.0478354463487332
2025-09-01,0.0479191122448979
2025-09-02,0.0475253548861131
2025-09-03,0.0477329247153874
2025-09-04,0.0476058994495412
2025-09-05,0.048074842804428
2025-09-08,0.0482076401703335
2025-09-09,0.0481278277444405
2025-09-10,0.0479890200210748
2025-09-11,0.0481711808659217
2025-09-12,0.0482769938059187
2025-09-15,0.0484273224267212
2025-09-16,0.0488028658951667
2025-09-17,0.0488090586639538
2025-09-18,0.0485370918955578
2025-09-19,0.0483762508474576
2025-09-22,0.0486975830965909
2025-09-23,0.0487355558802045
2025-09-24,0.0482616164485981
2025-09-25,0.0478679611069558
2025-09-26,0.0482183325791855
2025-09-29,0.0482146132352941
2025-09-30,0.0482658094202898
2025-10-01,0.0483372002810962
2025-10-02,0.0482546296946296
2025-10-03,0.0483790593190593
2025-10-06,0.0481760545454545
2025-10-07,0.0478578810772997
2025-10-08,0.0475929846153846
2025-10-09,0.0474511605633802
2025-10-13,0.0476140593031875
2025-10-14,0.04776165
2025-10-15,0.0478989144927536
2025-10-16,0.0480998166904422
2025-10-17,0.0480162103448275
2025-10-20,0.0479374894915254
2025-10-21,0.0477684944649446
2025-10-22,0.0477803633310946
2025-10-23,0.0477365706558485
2025-10-24,0.0478102888739946
2025-10-27,0.0478194341463414
2025-10-28,0.0479618605442176
2025-10-29,0.0478217207520891
2025-10-30,0.0475147413073713
2025-10-31,0.0473404152249134
2025-11-03,0.0473709143049932
2025-11-04,0.0470769896836313
2025-11-05,0.0471471274104683
2025-11-07,0.0476549024734982
2025-11-10,0.0476185941569869
2025-11-11,0.0478054890304317
2025-11-12,0.047840709631728
2025-11-13,0.0482129857752489
2025-11-14,0.0480679101924447
2025-11-17,0.0480035328046142
2025-11-18,0.047887675
2025-11-19,0.0476903562033416
2025-11-20,0.0476462743859649
2025-11-25,0.0479860262521588
2025-11-26,0.0479648510491916
2025-11-27,0.0479800399999999
2025-11-28,0.0479770478815018
2025-12-01,0.0481009734757147
2025-12-02,0.0480727628865979
2025-12-03,0.0484123179628355
2025-12-04,0.0481396433518005
2025-12-05,0.0481143965156794
2025-12-09,0.0478931789181692
2025-12-10,0.0480321238260869
2025-12-11,0.0485660863509749
2025-12-12,0.0483769535045107
2025-12-15,0.0482753625304136
2025-12-16,0.0483547305306685
2025-12-17,0.0481816257753273
2025-12-18,0.0481155541006202
2025-12-19,0.0481939324137931
2025-12-22,0.0483208505509641
2025-12-23,0.0484444486560992
2025-12-26,0.0485849631669535
2025-12-29,0.0484076307481125
2025-12-30,0.0485434536082474
2025-12-31,0.0485849628865979
2026-01-02,0.0485538244067796
2026-01-05,0.0484041163265306
2026-01-06,0.0484263843270868
2026-01-07,0.048135704109589
2026-01-08,0.0479729050546448
2026-01-09,0.0479115358361774
2026-01-12,0.0480231277683134
2026-01-13,0.0480489711736444
2026-01-14,0.0480235891259463
2026-01-15,0.0478034323386537
2026-01-16,0.0477557202797202
2026-01-19,0.047930826071802
2026-01-20,0.0482120557685604
2026-01-21,0.0480947277175812
2026-01-22,0.0484259153550192
2026-01-23,0.0486083433356594
2026-01-26,0.0490419652173913
2026-01-27,0.0494112644714038
2026-01-28,0.0491497099342333
2026-01-29,0.0491784735202492
2026-01-30,0.048786199032481
2026-02-02,0.0485592474155754
2026-02-03,0.0485514668049792
2026-02-04,0.0483846777202072
2026-02-05,0.0486807517337031
2026-02-06,0.0488011983240223
2026-02-09,0.0491390833333333
2026-02-10,0.0490450917496443
2026-02-11,0.0490078364285714
2026-02-12,0.04892798781362
2026-02-13,0.048940200071454
2026-02-18,0.0487044613180515
2026-02-19,0.0485224902807775
2026-02-20,0.0486225239825581
2026-02-23,0.0486963976650857
2026-02-24,0.0486705635639261
2026-02-25,0.0487414946390278
2026-02-26,0.0485472244318181
2026-02-27,0.0487588439513242
2026-03-02,0.0482329849462365
2026-03-03,0.0474939802120141
2026-03-04,0.0477311017493752
2026-03-05,0.0475158706467661
2026-03-06,0.0475452394067796
2026-03-09,0.0473792182203389
2026-03-10,0.0477525271428571
2026-03-11,0.0474333796561604
2026-03-12,0.0471382373610613
2026-03-13,0.0467206757142857
2026-03-16,0.0470015372492836
2026-03-17,0.047236878939828
2026-03-18,0.0471253536585365
2026-03-19,0.0472190347794908
2026-03-20,0.0471362380438691
2026-03-25,0.0473236130671506
2026-03-26,0.0470249656432748
2026-03-27,0.0469457121157323
2026-03-30,0.0466648619456366
2026-03-31,0.0469911562952243
2026-04-01,0.0472958593974175
2026-04-06,0.0470665757358219
2026-04-07,0.0472846771992818
2026-04-08,0.0478842349549549
2026-04-09,0.0480739181752353
2026-04-10,0.0481009737226277
2026-04-13,0.0481540155096011
2026-04-14,0.0484629963343108
2026-04-15,0.0484752119205298
2026-04-16,0.0483975567010309
2026-04-17,0.0485979494320263
2026-04-20,0.04850883805374
2026-04-21,0.0482944805525263
2026-04-22,0.0480662931785196
2026-04-23,0.0480007679597701
2026-04-24,0.0480683722758127
2026-04-27,0.0481382533521524
2026-04-28,0.0480773855464578
2026-04-29,0.0479142910528207
2026-04-30,0.0480931085549964
2026-05-04,0.0479315151515151
2026-05-05,0.0479655412778176
2026-05-06,0.048278159221902
2026-05-07,0.0483297249283667
2026-05-08,0.0484437446351931
2026-05-11,0.0484174746676248
2026-05-12,0.048198578034682
2026-05-13,0.0481090725574712
2026-05-14,0.0480224363767074
2026-05-15,0.0477979483685908
2026-05-18,0.0479299076592698
2026-05-19,0.0477356587982832
2026-05-20,0.0478018324982104
2026-05-21,0.047904880172724
2026-05-22,0.0478320142551675
2026-05-26,0.0479055683912119
2026-05-27,0.0478652113274336
2026-05-28,0.0479924744680851
2026-05-29,0.0480056072443181
2026-06-01,0.0479365701262272
2026-06-02,0.0480171324456902
2026-06-03,0.0479170462287104
2026-06-04,0.048009525234946
2026-06-05,0.0476027268309614
2026-06-08,0.0476694407189768
2026-06-09,0.0477773955586398
2026-06-10,0.0477920090750436
2026-06-11,0.0477650722513089
2026-06-12,0.047963931372549
2026-06-16,0.0480746119039331
2026-06-17,0.047838650017343
2026-06-18,0.047320477601654
2026-06-19,0.0474034743326488
2026-06-22,0.04723442422169
2026-06-23,0.0469715120625212
2026-06-24,0.0468217403651115
2026-06-25,0.0468803473256601
2026-06-26,0.0469313913337847
2026-06-29,0.0471020465744178
2026-06-30,0.0470490816464237
2026-07-01,0.0469770282068502
2026-07-02,0.0472536196236559
2026-07-03,0.0473164474302989
2026-07-06,0.0473274207870837
2026-07-07,0.0471733713136729
2026-07-08,0.0470763245967741
2026-07-13,0.0468856228070175
2026-07-14,0.0471271301393136
2026-07-15,0.0474156120718887
2026-07-16,0.0472176971544715
2026-07-17,0.0472023186738836
2026-07-20,0.0471733713706954
2026-07-21,0.0471562429780033
2026-07-22,0.0471889541469993
2026-07-23,0.0470037461383478
2026-07-24,0.0471180260521042
