,usd_por_unidad
2023-11-13,0.09223475639377053
2023-11-14,0.09436811196800915
2023-11-15,0.09503174103980733
2023-11-16,0.09443316452114867
2023-11-17,0.0948874643311202
2023-11-21,0.09563703890995927
2023-11-22,0.09522811895076448
2023-11-23,0.0953425185600224
2023-11-24,0.09568645413870244
2023-11-27,0.095719426183844
2023-11-28,0.09669122670375523
2023-11-29,0.09658383055555556
2023-11-30,0.09551463245492373
2023-12-01,0.09641992799778454
2023-12-04,0.09571484618568078
2023-12-05,0.0954253098320022
2023-12-06,0.09564801484740171
2023-12-07,0.09624731688311688
2023-12-11,0.09514114223254544
2023-12-12,0.09556300996043116
2023-12-13,0.09564069754359648
2023-12-14,0.09803152654590881
2023-12-15,0.09753623517663214
2023-12-18,0.0978990854722153
2023-12-19,0.09831971611778621
2023-12-20,0.09858141346273484
2023-12-21,0.0989266463566277
2023-12-22,0.0998332786579683
2023-12-26,0.09967704653900973
2023-12-27,0.1006420968540996
2023-12-28,0.10017731419023454
2023-12-29,0.09955994557486547
2024-01-02,0.09798253978043665
2024-01-03,0.09717417457773393
2024-01-04,0.09784640014783787
2024-01-05,0.0975467003201182
2024-01-08,0.09768391496682233
2024-01-09,0.09750675221021611
2024-01-10,0.09775075469382746
2024-01-11,0.09711755089526612
2024-01-12,0.09720440196078432
2024-01-15,0.09680729574363993
2024-01-16,0.09574875565334312
2024-01-17,0.09552010750061081
2024-01-18,0.09518008056640624
2024-01-19,0.09551463340246431
2024-01-22,0.09579920501582663
2024-01-23,0.09515834408078842
2024-01-24,0.09606886186770427
2024-01-25,0.09567638396111786
2024-01-26,0.09581756284153005
2024-01-29,0.09543077435773145
2024-01-30,0.09600430059343587
2024-01-31,0.09657730033881898
2024-02-01,0.09625380215261822
2024-02-02,0.09521723800314277
2024-02-05,0.09430136791314836
2024-02-06,0.09503444966847498
2024-02-07,0.09540437123584677
2024-02-08,0.09542986395376835
2024-02-09,0.09562880668831951
2024-02-14,0.09505070991725627
2024-02-15,0.09554840023966447
2024-02-16,0.09586073293413173
2024-02-19,0.09605225289829089
2024-02-20,0.09650832895365503
2024-02-21,0.09629458407924574
2024-02-22,0.09674360968626983
2024-02-23,0.09691237215401122
2024-02-26,0.09715812514870331
2024-02-27,0.0970543990013078
2024-02-28,0.09676045978377094
2024-02-29,0.09631220612681074
2024-03-01,0.096904859347181
2024-03-04,0.09657170497630331
2024-03-05,0.09635489467455621
2024-03-06,0.09714679834417504
2024-03-07,0.09766674113475178
2024-03-08,0.09784352864737153
2024-03-11,0.0975676391509434
2024-03-12,0.09763908662345316
2024-03-13,0.09791058858151853
2024-03-14,0.09670618705882353
2024-03-15,0.09631777189888302
2024-03-18,0.09571118240469209
2024-03-19,0.0958680855803048
2024-03-20,0.09569011723329426
2024-03-21,0.09553105737704919
2024-03-22,0.09459395552954944
2024-03-25,0.09458948130841122
2024-03-26,0.09444208289550497
2024-03-27,0.09409727738927738
2024-04-03,0.0940026318234611
2024-04-04,0.09442959837492745
2024-04-05,0.09396553391304348
2024-04-08,0.09466559375
2024-04-09,0.0946234933487565
2024-04-10,0.09337242543352602
2024-04-11,0.09320967533217793
2024-04-12,0.09179701788805539
2024-04-15,0.09181303225806452
2024-04-16,0.09121341162924582
2024-04-17,0.09131669580218517
2024-04-18,0.09125502988505747
2024-04-19,0.09147624325874928
2024-04-22,0.09182989449541283
2024-04-23,0.09250950487106017
2024-04-24,0.09186532531500573
2024-04-25,0.09179196224256293
2024-04-26,0.09138512457142857
2024-04-29,0.09153485681688533
2024-04-30,0.09093637193382773
2024-05-02,0.09196670842824602
2024-05-03,0.09251207285145134
2024-05-06,0.09255060227272727
2024-05-07,0.09199039636570132
2024-05-08,0.09167751559841181
2024-05-09,0.09205475396825398
2024-05-10,0.09227220283286118
2024-05-13,0.09223730769230769
2024-05-14,0.09237022033898305
2024-05-15,0.09384824731789948
2024-05-16,0.09346580586907449
2024-05-17,0.09337155329949239
2024-05-20,0.09353749465391109
2024-05-21,0.09351737570303713
2024-05-22,0.09318101292861158
2024-05-23,0.09301287303370787
2024-05-24,0.09385000898371701
2024-05-27,0.09422317739227755
2024-05-28,0.09467634918858421
2024-05-29,0.09376377168438724
2024-05-30,0.09440998434004473
2024-05-31,0.0950091680625349
2024-06-03,0.09591222073578595
2024-06-04,0.09583776588628763
2024-06-05,0.09606517084028937
2024-06-06,0.09617789086859688
2024-06-07,0.09484246718576196
2024-06-10,0.09539891019955654
2024-06-11,0.09535433702882484
2024-06-12,0.09681947975596228
2024-06-13,0.09547177383592018
2024-06-14,0.09495594023242944
2024-06-18,0.09572400883977901
2024-06-19,0.09574325509641873
2024-06-24,0.09539618051733627
2024-06-25,0.09518189218921892
2024-06-26,0.09465752908891328
2024-06-27,0.09411321777290181
2024-06-28,0.09439929057017543
2024-07-01,0.09404771991247264
2024-07-02,0.09435119409513396
2024-07-03,0.09526985136612022
2024-07-04,0.09518189301310044
2024-07-05,0.09535524618736384
2024-07-08,0.09467993467610235
2024-07-10,0.09478313648722131
2024-07-11,0.09517283369565217
2024-07-12,0.09499021595225177
2024-07-15,0.09432627410617551
2024-07-16,0.09425603681645912
2024-07-17,0.094714908008658
2024-07-18,0.09446617179902755
2024-07-19,0.09360578867924528
2024-07-22,0.09324791797085806
2024-07-23,0.09294716936353829
2024-07-24,0.0928263771551724
2024-07-25,0.0925411806451613
2024-07-26,0.09245134728931831
2024-07-29,0.09231990665236052
2024-07-30,0.09277212332439679
2024-07-31,0.09314803111587983
2024-08-01,0.09323748553054662
2024-08-02,0.09454566096256685
2024-08-05,0.09467903794762159
2024-08-06,0.0950172931126535
2024-08-07,0.09545081366791243
2024-08-08,0.09496586019210246
2024-08-09,0.09505974547390841
2024-08-12,0.09497578073443322
2024-08-13,0.09546357150451888
2024-08-14,0.0955429224229543
2024-08-15,0.09488386192246416
2024-08-16,0.0955584438559322
2024-08-19,0.09693961652542372
2024-08-20,0.09791058761249338
2024-08-21,0.0981845671957672
2024-08-22,0.09749439429175476
2024-08-23,0.09825595677385345
2024-08-26,0.09798829984218832
2024-08-27,0.09852216736842105
2024-08-28,0.097877046866772
2024-08-29,0.09782055835962145
2024-08-30,0.09726964132144729
2024-09-02,0.0975343315844701
2024-09-03,0.09685699108547456
2024-09-04,0.09711094918805657
2024-09-05,0.09755907176532215
2024-09-06,0.09714396764091858
2024-09-09,0.09647853312467396
2024-09-10,0.09629458455114823
2024-09-11,0.09641156181533647
2024-09-12,0.09701955960437272
2024-09-13,0.09787034095634096
2024-09-16,0.09809307068607068
2024-09-17,0.09811905717255717
2024-09-18,0.09853090399584848
2024-09-19,0.09844457602490918
2024-09-20,0.09825981874676333
2024-09-23,0.09811135610766046
2024-09-24,0.09886502948784273
2024-09-25,0.09820674509803921
2024-09-26,0.0989178389261745
2024-09-27,0.0989765824742268
2024-09-30,0.09860279855744462
2024-10-01,0.0972866745623069
2024-10-02,0.09747538754503346
2024-10-03,0.09704686433710175
2024-10-04,0.09634189840944074
2024-10-07,0.0965661086622245
2024-10-08,0.09658849410558688
2024-10-09,0.09619731967213115
2024-10-10,0.0960771695607763
2024-10-14,0.09589198775510203
2024-10-15,0.09598494951555328
2024-10-16,0.09514928950050969
2024-10-17,0.0949198879266429
2024-10-18,0.09493610766886744
2024-10-21,0.09472208536585365
2024-10-22,0.09488926460132047
2024-10-23,0.09420897412480975
2024-10-24,0.09465125760649087
2024-10-25,0.09421962550607287
2024-10-28,0.09395317349519475
2024-10-29,0.09382711425682508
2024-10-30,0.09378839494949495
2024-10-31,0.09359877923387096
2024-11-01,0.09304749144008057
2024-11-04,0.09339946022155086
2024-11-05,0.0933959708396179
2024-11-07,0.09351562613065326
2024-11-08,0.0922271003009027
2024-11-11,0.09215570641282565
2024-11-12,0.09152647871807712
2024-11-13,0.09103488488488488
2024-11-14,0.09128501950975489
2024-11-15,0.09116268927680798
2024-11-19,0.09146453040877367
2024-11-20,0.09062732237169906
2024-11-21,0.0904625353233831
2024-11-22,0.09059448063555113
2024-11-25,0.09095539523336643
2024-11-26,0.0908421984126984
2024-11-27,0.09172376499752107
2024-11-28,0.0915373696729435
2024-11-29,0.0917894354918438
2024-12-02,0.09088100049382716
2024-12-03,0.0910423437037037
2024-12-04,0.0916791964461994
2024-12-05,0.09194556783423778
2024-12-06,0.09132003151157064
2024-12-09,0.09168255878012789
2024-12-10,0.0909752546705998
2024-12-11,0.09102742702702703
2024-12-12,0.0910456594700687
2024-12-13,0.09104814600685938
2024-12-16,0.09185182493887531
2024-12-17,0.09141519823788546
2024-12-18,0.09123171931540343
2024-12-19,0.09062403714565004
2024-12-20,0.09085127609756097
2024-12-23,0.0904559883325231
2024-12-26,0.09041918309859155
2024-12-27,0.09078117207949588
2024-12-30,0.09070459302325581
2024-12-31,0.0902958992248062
2025-01-02,0.08971184600484262
2025-01-03,0.08995718010622887
2025-01-06,0.09048791115403187
2025-01-07,0.09017051254826255
2025-01-08,0.08957844380125422
2025-01-09,0.08964429108433734
2025-01-10,0.08920924963924963
2025-01-13,0.0886737076923077
2025-01-14,0.08932479346781941
2025-01-15,0.08961296161228406
2025-01-16,0.08966599424184261
2025-01-17,0.0894710469348659
2025-01-20,0.09048627329192546
2025-01-21,0.09093802578796562
2025-01-22,0.09089586927480917
2025-01-23,0.09101996948020982
2025-01-24,0.09162543565300287
2025-01-27,0.09134422179914327
2025-01-28,0.09090413225499525
2025-01-29,0.09095208654303376
2025-01-30,0.09075316064638783
2025-01-31,0.09061993070716659
2025-02-03,0.08967001470239506
2025-02-04,0.09110289115484942
2025-02-05,0.09188727264106211
2025-02-06,0.09171871723157146
2025-02-07,0.09129835377693583
2025-02-10,0.09162375579744439
2025-02-11,0.09200055182205395
2025-02-12,0.09231223657440264
2025-02-13,0.0926955878043016
2025-02-14,0.09362243987715568
2025-02-17,0.09347978475336323
2025-02-18,0.09325139660056658
2025-02-19,0.09305095492093463
2025-02-20,0.09391435055437604
2025-02-21,0.09400528305444261
2025-02-24,0.09387027144203582
2025-02-25,0.09432983325482808
2025-02-26,0.09399467953849776
2025-02-27,0.09314282513532596
2025-02-28,0.09316104719417703
2025-03-05,0.09781864411557435
2025-03-06,0.0983380864255519
2025-03-07,0.09908838724800749
2025-03-10,0.09867479737335835
2025-03-11,0.09983626816690108
2025-03-12,0.0993196606515116
2025-03-13,0.0979575848172446
2025-03-14,0.09863586616752457
2025-03-17,0.09908936827328031
2025-03-18,0.0997625650140318
2025-03-19,0.09885916522551999
2025-03-20,0.09861349415614774
2025-03-21,0.09886893887074195
2025-03-25,0.09981733426638675
2025-03-26,0.09951635082808491
2025-03-27,0.099996
2025-03-28,0.10007004937121565
2025-03-31,0.09952031191806332
2025-04-01,0.09986119283554315
2025-04-03,0.10220141860465116
2025-04-04,0.09964824163568774
2025-04-07,0.0991080278810409
2025-04-08,0.0995787818815331
2025-04-09,0.10019839313065677
2025-04-10,0.10155377251624884
2025-04-11,0.10169939703153989
2025-04-14,0.10219828547579299
2025-04-15,0.10080441916666667
2025-04-16,0.10221917797356828
2025-04-21,0.10478665447897624
2025-04-22,0.10482290126811594
2025-04-23,0.10308853275862069
2025-04-24,0.10406368739352641
2025-04-25,0.10337199486960238
2025-04-28,0.10410268675721562
2025-04-29,0.1039317373390558
2025-04-30,0.10341903333333334
2025-05-05,0.1032940475
2025-05-06,0.10449648408710217
2025-05-07,0.10390150177935943
2025-05-08,0.10287219120287253
2025-05-09,0.10305559859154931
2025-05-12,0.10170870583038868
2025-05-13,0.10278443003109729
2025-05-14,0.10262199204946997
2025-05-15,0.10267151318101933
2025-05-16,0.10214295971978984
2025-05-19,0.10311723400525855
2025-05-20,0.1036151317286652
2025-05-21,0.10466053315881327
2025-05-22,0.10374304887714662
2025-05-23,0.10503208734009704
2025-05-26,0.10505967366579178
2025-05-27,0.10397820588235294
2025-05-28,0.10365916896551725
2025-05-29,0.10477457734573119
2025-05-30,0.10435145538720539
2025-06-02,0.10474823718763236
2025-06-03,0.10396739611486487
2025-06-04,0.10451723492197385
2025-06-05,0.10455220319059615
2025-06-06,0.10367636355967945
2025-06-09,0.10423615780590717
2025-06-10,0.10411460917122423
2025-06-11,0.10473068527918782
2025-06-12,0.10583242531645569
2025-06-13,0.10534632571912013
2025-06-17,0.10480093103448276
2025-06-18,0.10405177592997812
2025-06-19,0.10354646643717728
2025-06-23,0.10404095046968403
2025-06-24,0.10501443933588761
2025-06-25,0.105225498111624
2025-06-26,0.10544741319882303
2025-06-27,0.10531858873002524
2025-06-30,0.10552307800829876
2025-07-01,0.10532191653027824
2025-07-02,0.10497144751830756
2025-07-03,0.104372149471974
2025-07-04,0.10458610080645162
2025-07-07,0.10498467246835443
2025-07-08,0.10497475378486056
2025-07-10,0.1049890812749004
2025-07-11,0.10472629805786761
2025-07-14,0.1039965890625
2025-07-15,0.10275591349206349
2025-07-16,0.10288171689135607
2025-07-17,0.10246951569858713
2025-07-18,0.10339123250388803
2025-07-21,0.10433294745098039
2025-07-22,0.10506740071627536
2025-07-23,0.10511931029002781
2025-07-24,0.10510936635220126
2025-07-25,0.10502767500000001
2025-07-28,0.10407993359073359
2025-07-29,0.10360654376452362
2025-07-30,0.10282987832699621
2025-07-31,0.10219724090247452
2025-08-01,0.10295374266862169
2025-08-04,0.10345434044117646
2025-08-05,0.10349395592080687
2025-08-06,0.10397280105105106
2025-08-07,0.10423398416886544
2025-08-08,0.10451942006033182
2025-08-11,0.10374843116490166
2025-08-12,0.10475701631878558
2025-08-13,0.10472849124143184
2025-08-14,0.10419922923076924
2025-08-18,0.10460251044083527
2025-08-19,0.10431009284332689
2025-08-20,0.10441356110684089
2025-08-21,0.10393173764258555
2025-08-22,0.10543184859954581
2025-08-25,0.1045117731277533
2025-08-26,0.10453362329524511
2025-08-27,0.1049064757317525
2025-08-28,0.1056055423855964
2025-08-29,0.1055921609538003
2025-09-01,0.10644186151603498
2025-09-02,0.10577421454812638
2025-09-03,0.10602654939405066
2025-09-04,0.10547076844036697
2025-09-05,0.10662913357933579
2025-09-08,0.10669739531582684
2025-09-09,0.106545063183904
2025-09-10,0.10693814682121532
2025-09-11,0.10736986801675977
2025-09-12,0.10717654094975913
2025-09-15,0.10787021063394683
2025-09-16,0.10838346085772635
2025-09-17,0.10820871278399456
2025-09-18,0.10687186096982028
2025-09-19,0.10625411728813558
2025-09-22,0.10684559730113637
2025-09-23,0.10713520452885317
2025-09-24,0.10630381607476636
2025-09-25,0.10559773597606581
2025-09-26,0.10629025716440421
2025-09-29,0.10612331544117647
2025-09-30,0.10642147173913043
2025-10-01,0.10660412579058329
2025-10-02,0.10624508599508599
2025-10-03,0.10672358581958583
2025-10-06,0.10663026993006994
2025-10-07,0.10638637425673311
2025-10-08,0.10577533286713287
2025-10-09,0.1047998323943662
2025-10-13,0.10525761823573017
2025-10-14,0.10484927941176471
2025-10-15,0.1054229572463768
2025-10-16,0.10617740085592012
2025-10-17,0.10600968896551724
2025-10-20,0.10615936677966102
2025-10-21,0.10624508621268032
2025-10-22,0.10635356145063801
2025-10-23,0.1064010892494929
2025-10-24,0.10638976943699731
2025-10-27,0.10654960418118467
2025-10-28,0.10684902244897959
2025-10-29,0.10677372493036211
2025-10-30,0.10594791585535467
2025-10-31,0.10524764775086505
2025-11-03,0.10549747300944669
2025-11-04,0.10437323865199451
2025-11-05,0.10453034504132232
2025-11-07,0.10504863745583039
2025-11-10,0.10517680253431891
2025-11-11,0.1058301847133758
2025-11-12,0.10585146954674221
2025-11-13,0.10658708179231863
2025-11-14,0.10572277405559515
2025-11-17,0.1056747332372026
2025-11-18,0.10549858642857143
2025-11-19,0.10461235904728049
2025-11-20,0.10469450175438595
2025-11-25,0.10498467219343696
2025-11-26,0.10526204953560371
2025-11-27,0.10545853379310345
2025-11-28,0.10590976507061661
2025-12-01,0.1058750037891836
2025-12-02,0.10588060893470791
2025-12-03,0.10667804542326222
2025-12-04,0.10623267105263158
2025-12-05,0.10631285714285715
2025-12-09,0.1067691650485437
2025-12-10,0.10748296417391305
2025-12-11,0.10824971030640669
2025-12-12,0.10788068424705065
2025-12-15,0.10756042196732707
2025-12-16,0.10766232804962096
2025-12-17,0.10758125086147484
2025-12-18,0.10762409028256374
2025-12-19,0.1079470627586207
2025-12-22,0.10834588360881542
2025-12-23,0.10887434803583734
2025-12-26,0.10911193803786576
2025-12-29,0.10870628620452986
2025-12-30,0.10876303780068729
2025-12-31,0.10846104604810997
2026-01-02,0.10849281762711864
2026-01-05,0.10887434829931972
2026-01-06,0.10875239250425894
2026-01-07,0.10889450273972602
2026-01-08,0.10838581010928962
2026-01-09,0.10857409624573379
2026-01-12,0.10897044701873936
2026-01-13,0.1084645751544269
2026-01-14,0.1086802952512044
2026-01-15,0.10831537126995142
2026-01-16,0.10832123776223776
2026-01-19,0.10863425026141514
2026-01-20,0.10966114674102476
2026-01-21,0.10983097029010835
2026-01-22,0.11098532773697097
2026-01-23,0.11131147173761341
2026-01-26,0.11199713321739131
2026-01-27,0.113502224610052
2026-01-28,0.11279297957770855
2026-01-29,0.11338639806161302
2026-01-30,0.11258091776088458
2026-02-02,0.11158472639558925
2026-02-03,0.11221833195020747
2026-02-04,0.11111111088082902
2026-02-05,0.11087826699029125
2026-02-06,0.11102722416201118
2026-02-09,0.11207244350282486
2026-02-10,0.11239238406827881
2026-02-11,0.11252391142857143
2026-02-12,0.11192943942652331
2026-02-13,0.11204983994283672
2026-02-18,0.11108025573065902
2026-02-19,0.11019283729301656
2026-02-20,0.11044110174418606
2026-02-23,0.11041183582634076
2026-02-24,0.1106206925027164
2026-02-25,0.11088195496783416
2026-02-26,0.1101770546875
2026-02-27,0.11081069076592699
2026-03-02,0.10943672903225808
2026-03-03,0.10761829964664311
2026-03-04,0.10910241413780793
2026-03-05,0.1081186275764037
2026-03-06,0.10874056709039548
2026-03-09,0.10855170338983051
2026-03-10,0.10950263928571428
2026-03-11,0.1083822858166189
2026-03-12,0.10704002223019003
2026-03-13,0.10587724571428571
2026-03-16,0.10688671060171921
2026-03-17,0.1078341511461318
2026-03-18,0.10717194691535151
2026-03-19,0.10728232413051272
2026-03-20,0.10685701474289823
2026-03-25,0.10714094373865699
2026-03-26,0.10587724561403508
2026-03-27,0.10557543869801085
2026-03-30,0.10463753576537911
2026-03-31,0.1053918465991317
2026-04-01,0.10629590674318508
2026-04-06,0.10591873941134243
2026-04-07,0.1051712710951526
2026-04-08,0.10756389261261261
2026-04-09,0.10801352353367125
2026-04-10,0.10775165401459853
2026-04-13,0.10871337740029542
2026-04-14,0.10894314222873899
