,NOK
2023-09-07,0.0933654522074582
2023-09-08,0.0937453121874553
2023-09-11,0.0938993599085583
2023-09-12,0.0935716302328904
2023-09-13,0.0934701728324525
2023-09-14,0.0929679085714285
2023-09-15,0.0928841457142857
2023-09-18,0.09247272
2023-09-19,0.0929005400771538
2023-09-20,0.0931220079977149
2023-09-21,0.0928574085714285
2023-09-22,0.0930128724467933
2023-09-25,0.0926689587201828
2023-09-26,0.0924598942857142
2023-09-27,0.09286862
2023-09-28,0.0931332838165976
2023-09-29,0.0935593741963137
2023-10-02,0.0921803428081702
2023-10-03,0.091109532923868
2023-10-04,0.0908141485714285
2023-10-05,0.0912367142857142
2023-10-06,0.0916371893744644
2023-10-09,0.0926054555841188
2023-10-10,0.0924804170237075
2023-10-11,0.0920234104541559
2023-10-12,0.091034884983569
2023-10-17,0.0911552099400171
2023-10-18,0.0906018680377035
2023-10-19,0.0909322360337191
2023-10-20,0.0904731733104729
2023-10-23,0.0903562737533933
2023-10-24,0.0895022774682097
2023-10-25,0.0893511311053984
2023-10-26,0.0891289441348764
2023-10-27,0.0895527732533219
2023-10-30,0.0896442920417202
2023-10-31,0.0894966714285714
2023-11-01,0.0891686812401771
2023-11-02,0.08963706083976
2023-11-03,0.0905903770351328
2023-11-07,0.0891138514285714
2023-11-08,0.0893774853550507
2023-11-09,0.0896973624803543
2023-11-10,0.0898375739391341
2023-11-13,0.0902877468209744
2023-11-14,0.0918417023707512
2023-11-15,0.0927514718798696
2023-11-16,0.0915675456217286
2023-11-17,0.0924154626359655
2023-11-21,0.093845604719764
2023-11-22,0.0928203450694346
2023-11-23,0.0928850091049166
2023-11-24,0.0935025111856823
2023-11-27,0.0936285766016713
2023-11-28,0.0941167621696801
2023-11-29,0.0939249361111111
2023-11-30,0.0927273897364771
2023-12-01,0.0938420825256161
2023-12-04,0.0922458159746172
2023-12-05,0.091634670889562
2023-12-06,0.0913008551003574
2023-12-07,0.0920327272727272
2023-12-11,0.0911286268615931
2023-12-12,0.0910506344658207
2023-12-13,0.0914645302831426
2023-12-14,0.0954726858213616
2023-12-15,0.0957698464611159
2023-12-18,0.0961936182407176
2023-12-19,0.0973160244039096
2023-12-20,0.0968917133258678
2023-12-21,0.0969706379010196
2023-12-22,0.0978387424666045
2023-12-26,0.0981402429199975
2023-12-27,0.0990982065890512
2023-12-28,0.0981913162943251
2023-12-29,0.0987956806234151
2024-01-02,0.0967904292586653
2024-01-03,0.0964971532486746
2024-01-04,0.0970261488234569
2024-01-05,0.0970402721004678
2024-01-08,0.0964134209879577
2024-01-09,0.0966295604125736
2024-01-10,0.0965894269235489
2024-01-11,0.0965968910963944
2024-01-12,0.0971071776960784
2024-01-15,0.096499947407045
2024-01-16,0.0954344175528664
2024-01-17,0.0949667615440996
2024-01-18,0.0948253796386718
2024-01-19,0.0952562388678785
2024-01-22,0.0953098039931823
2024-01-23,0.0948838617836719
2024-01-24,0.0958276629377432
2024-01-25,0.0955730558930741
2024-01-26,0.095938905889496
2024-01-29,0.0955109840038778
2024-01-30,0.0957276734891607
2024-01-31,0.0956187487899322
2024-02-01,0.0957716797678074
2024-02-02,0.0940424126677142
2024-02-05,0.0935541206272617
2024-02-06,0.0943040361663652
2024-02-07,0.0945242122380149
2024-02-08,0.0941788080905369
2024-02-09,0.094717598941417
2024-02-14,0.0944867010432905
2024-02-15,0.0948038034751348
2024-02-16,0.0952108922155688
2024-02-19,0.0952344675510935
2024-02-20,0.0953616113234591
2024-02-21,0.0952517030671917
2024-02-22,0.0952190516521531
2024-02-23,0.0949658600548337
2024-02-26,0.0950543231025458
2024-02-27,0.0949162834383545
2024-02-28,0.0944322727812759
2024-02-29,0.0941344799335074
2024-03-01,0.0950678789317507
2024-03-04,0.0947238803317535
2024-03-05,0.0946871065088757
2024-03-06,0.0953488811354228
2024-03-07,0.096007988179669
2024-03-08,0.0959683685764914
2024-03-11,0.0955173702830188
2024-03-12,0.094913581614614
2024-03-13,0.0955456609770453
2024-03-14,0.094679934117647
2024-03-15,0.094082228101117
2024-03-18,0.0938200715542522
2024-03-19,0.0939108218053927
2024-03-20,0.0940247280187573
2024-03-21,0.0937145644028103
2024-03-22,0.0930111421884142
2024-03-25,0.0933855046728971
2024-03-26,0.0929851967308814
2024-03-27,0.0926166037296037
2024-04-03,0.0932992485481997
2024-04-04,0.093503384793964
2024-04-05,0.0932201020289855
2024-04-08,0.0935707534722222
2024-04-09,0.0935593730480046
2024-04-10,0.0923591294797687
2024-04-11,0.092296048526863
2024-04-12,0.0917490109636468
2024-04-15,0.0913166958525345
2024-04-16,0.0909901554404145
2024-04-17,0.0909206624496837
2024-04-18,0.0904846356321839
2024-04-19,0.090711998852553
2024-04-22,0.0908537522935779
2024-04-23,0.0916287931232091
2024-04-24,0.0910630698739977
2024-04-25,0.0911527173913043
2024-04-26,0.0906626537142857
2024-04-29,0.0910216269252709
2024-04-30,0.0902616691386195
2024-05-02,0.0908950432801822
2024-05-03,0.0921005372794536
2024-05-06,0.0923633943181818
2024-05-07,0.0915868336172629
2024-05-08,0.0916313125354509
2024-05-09,0.092006477324263
2024-05-10,0.0921854402266288
2024-05-13,0.0924342556561086
2024-05-14,0.0924043615819209
2024-05-15,0.0937057820440429
2024-05-16,0.0935138769751693
2024-05-17,0.0936329588268471
2024-05-20,0.0935287462014631
2024-05-21,0.0937593757030371
2024-05-22,0.0935891433389544
2024-05-23,0.0936215629213483
2024-05-24,0.094558177428411
2024-05-27,0.0952507957470621
2024-05-28,0.0952226782316732
2024-05-29,0.0944849155008394
2024-05-30,0.0949388120805369
2024-05-31,0.0952444444444444
2024-06-03,0.0954262207357859
2024-06-04,0.0946826243032329
2024-06-05,0.0944750962715637
2024-06-06,0.0947759498886414
2024-06-07,0.0933942269187986
2024-06-10,0.0938420820399113
2024-06-11,0.093384633037694
2024-06-12,0.0949902163061564
2024-06-13,0.0938923059866962
2024-06-14,0.0935908954067515
2024-06-18,0.0943752364640884
2024-06-19,0.0946315515151515
2024-06-24,0.0948172867363786
2024-06-25,0.0942826974697469
2024-06-26,0.0936882239297475
2024-06-27,0.0937013922106417
2024-06-28,0.0936803256578947
2024-07-01,0.0937180776805251
2024-07-02,0.0935760076544559
2024-07-03,0.0946880032786885
2024-07-04,0.0946073799126637
2024-07-05,0.0947391361655773
2024-07-08,0.0943957256396298
2024-07-10,0.0932766209896683
2024-07-11,0.0931844869565217
2024-07-12,0.0932801020075963
2024-07-15,0.0925223445287107
2024-07-16,0.0924829832160259
2024-07-17,0.0931003344155844
2024-07-18,0.0926784062668827
2024-07-19,0.091463693800539
2024-07-22,0.0912258931462493
2024-07-23,0.0907473959007551
2024-07-24,0.0907169364224138
2024-07-25,0.0908124989247311
2024-07-26,0.090804253354804
2024-07-29,0.0909016534334764
2024-07-30,0.0912092525469168
2024-07-31,0.0914544924892703
2024-08-01,0.0913826195069667
2024-08-02,0.0911610267379679
2024-08-05,0.0905616632816675
2024-08-06,0.0917911201281366
2024-08-07,0.0925060822210357
2024-08-08,0.0922058399146211
2024-08-09,0.092449637912673
2024-08-12,0.0925883065460351
2024-08-13,0.093085601275917
2024-08-14,0.0933497630180659
2024-08-15,0.0930232554434413
2024-08-16,0.0935086313559322
2024-08-19,0.0947750519067796
2024-08-20,0.0952081725780836
2024-08-21,0.0953088962962963
2024-08-22,0.0942782526427061
2024-08-23,0.0955064227727991
2024-08-26,0.0948946670173592
2024-08-27,0.0955018621052631
2024-08-28,0.0950200021063717
2024-08-29,0.0952553322818086
2024-08-30,0.0940636434189827
2024-09-02,0.0944402990556138
2024-09-03,0.0933279821709491
2024-09-04,0.0937919130434782
2024-09-05,0.0940459507595599
2024-09-06,0.0932809718162839
2024-09-09,0.0923676598852373
2024-09-10,0.0922075407098121
2024-09-11,0.0920869671361502
2024-09-12,0.0931159385736595
2024-09-13,0.0937919137214137
2024-09-16,0.0942489303534303
2024-09-17,0.094292476091476
2024-09-18,0.0950407721847431
2024-09-19,0.0953879906590555
2024-09-20,0.0953061708959088
2024-09-23,0.0954152950310559
2024-09-24,0.0959646849456802
2024-09-25,0.0946109597523219
2024-09-26,0.0949577439339184
2024-09-27,0.0951447628865979
2024-09-30,0.0949730747037609
2024-10-01,0.0942018743563336
2024-10-02,0.0945751682964488
2024-10-03,0.0942027615621788
2024-10-04,0.0938376798358132
2024-10-07,0.0939593531522296
2024-10-08,0.0933210148641722
2024-10-09,0.0927308299180327
2024-10-10,0.0930362379979571
2024-10-14,0.0927050408163265
2024-10-15,0.0922687975522692
2024-10-16,0.0914929826707441
2024-10-17,0.091506377992868
2024-10-18,0.0915382082275266
2024-10-21,0.0913025213414634
2024-10-22,0.091637190452006
2024-10-23,0.0908265215626585
2024-10-24,0.0913433874239351
2024-10-25,0.0911992702429149
2024-10-28,0.090962014162873
2024-10-29,0.0911759878665318
2024-10-30,0.0912841858585858
2024-10-31,0.0907119979838709
2024-11-01,0.0904674451158106
2024-11-04,0.0909868429003021
2024-11-05,0.0912533645047762
2024-11-07,0.0921888391959799
2024-11-08,0.0907358676028084
2024-11-11,0.0905452635270541
2024-11-12,0.0901550665998998
2024-11-13,0.0898496816816816
2024-11-14,0.0900973956978489
2024-11-15,0.0902445625935162
2024-11-19,0.0909504317048853
2024-11-20,0.0903938455406078
2024-11-21,0.0903628069651741
2024-11-22,0.0902730764647467
2024-11-25,0.0900195342601787
2024-11-26,0.0893830783730158
2024-11-27,0.0904306306395637
2024-11-28,0.0904985569871159
2024-11-29,0.0905994058329214
2024-12-02,0.0899337185185185
2024-12-03,0.0906445738271605
2024-12-04,0.0907045932872655
2024-12-05,0.0904461706956092
2024-12-06,0.089535133431807
2024-12-09,0.0900641259222823
2024-12-10,0.0895503677482792
2024-12-11,0.0896129611793611
2024-12-12,0.0898601776251226
2024-12-13,0.0896338461538461
2024-12-16,0.0896724264058679
2024-12-17,0.089322400391581
2024-12-18,0.0889584743276283
2024-12-19,0.0873766901270772
2024-12-20,0.0882184292682926
2024-12-23,0.0879584832280019
2024-12-26,0.0878387285089849
2024-12-27,0.0879461066408143
2024-12-30,0.0881445571705426
2024-12-31,0.0878202141472868
2025-01-02,0.0878796397094431
2025-01-03,0.0879646731047803
2025-01-06,0.0885998561081603
2025-01-07,0.0883150376447876
2025-01-08,0.0876140077182826
2025-01-09,0.0877739643373494
2025-01-10,0.0872470928330928
2025-01-13,0.0872714576923077
2025-01-14,0.087701604226705
2025-01-15,0.0882558003838771
2025-01-16,0.0880328186180422
2025-01-17,0.0874446915708812
2025-01-20,0.0882752775919732
2025-01-21,0.0884431356255969
2025-01-22,0.0887169751908397
2025-01-23,0.0889046943252265
2025-01-24,0.0894686453765491
2025-01-27,0.0888896792003807
2025-01-28,0.088547293054234
2025-01-29,0.0885198592486923
2025-01-30,0.0885269125475285
2025-01-31,0.0887248467014712
2025-02-03,0.0875656741759544
2025-02-04,0.0889078558216741
2025-02-05,0.0891933352299668
2025-02-06,0.0891217937899976
2025-02-07,0.088840717025811
2025-02-10,0.089282525319451
2025-02-11,0.089286511121628
2025-02-12,0.0891067054648687
2025-02-13,0.0893208045379342
2025-02-14,0.0900819749586581
2025-02-17,0.090051149398159
2025-02-18,0.0896033257790368
2025-02-19,0.0897625782393202
2025-02-20,0.0900389865534324
2025-02-21,0.0899587989629978
2025-02-24,0.0899717492931197
2025-02-25,0.0899329100329722
2025-02-26,0.0897480772309865
2025-02-27,0.0889537265238879
2025-02-28,0.0889023226109415
2025-03-05,0.0915181019497298
2025-03-06,0.0918433884452794
2025-03-07,0.0921395733708392
2025-03-10,0.0927248114446529
2025-03-11,0.0940999343647445
2025-03-12,0.0941522062338879
2025-03-13,0.0935304957825679
2025-03-14,0.0939990978006551
2025-03-17,0.0948910650444548
2025-03-18,0.0948361702525725
2025-03-19,0.0944197906052816
2025-03-20,0.094698762973352
2025-03-21,0.0949793896406906
2025-03-25,0.095313437835316
2025-03-26,0.0948038031257289
2025-03-27,0.0952825600373047
2025-03-28,0.095347062878435
2025-03-31,0.0950525167597765
2025-04-01,0.095572142358688
2025-04-03,0.0966781395348837
2025-04-04,0.0928194851301115
2025-04-07,0.091103721189591
2025-04-08,0.0913575739837398
2025-04-09,0.0924915367834764
2025-04-10,0.092831547818013
2025-04-11,0.0934142922077922
2025-04-14,0.0944447595993322
2025-04-15,0.0938667466666666
2025-04-16,0.0943868158590308
2025-04-21,0.0962538016453382
2025-04-22,0.0963251938405797
2025-04-23,0.095060648275862
2025-04-24,0.0959987708688245
2025-04-25,0.0959407473279179
2025-04-28,0.0964608514431239
2025-04-29,0.096517643776824
2025-04-30,0.0961630923076923
2025-05-05,0.0961390558333333
2025-05-06,0.0972516675041876
2025-05-07,0.096918946619217
2025-05-08,0.0958745197486535
2025-05-09,0.0966417007042253
2025-05-12,0.0956187491166077
2025-05-13,0.0965437343402932
2025-05-14,0.0963576793286219
2025-05-15,0.0958956652021089
2025-05-16,0.0961214973730297
2025-05-19,0.096922703768624
2025-05-20,0.0974060761487965
2025-05-21,0.0984406989528795
2025-05-22,0.097980619110524
2025-05-23,0.0990569775033083
2025-05-26,0.0989687454068241
2025-05-27,0.0984416686851211
2025-05-28,0.0982598189655172
2025-05-29,0.0988425536770921
2025-05-30,0.09798734006734
2025-06-02,0.0990530529436679
2025-06-03,0.0985784983108108
2025-06-04,0.0990942783635596
2025-06-05,0.0993314987405541
2025-06-06,0.0988894711092366
2025-06-09,0.0994104953586497
2025-06-10,0.0988787151872107
2025-06-11,0.0993709813874788
2025-06-12,0.1005550641350211
2025-06-13,0.1010192842639593
2025-06-17,0.1006218431034482
2025-06-18,0.1005955256017505
2025-06-19,0.0994658683304647
2025-06-23,0.0991040990606319
2025-06-24,0.0989090336313324
2025-06-25,0.0986222475870751
2025-06-26,0.0993788818831441
2025-06-27,0.099016763666947
2025-06-30,0.0990775875518672
2025-07-01,0.0992063494271685
2025-07-02,0.099358146460537
2025-07-03,0.099329525588952
2025-07-04,0.0992555830645161
2025-07-07,0.0987001194620253
2025-07-08,0.0990510908366533
2025-07-10,0.0991198159362549
2025-07-11,0.0987274038842647
2025-07-14,0.098567809375
2025-07-15,0.0974335992063492
2025-07-16,0.0976095424266455
2025-07-17,0.0969555941915227
2025-07-18,0.0982714059097978
2025-07-21,0.0984019521568627
2025-07-22,0.0992033967369677
2025-07-23,0.0988249709972189
2025-07-24,0.0989060982704402
2025-07-25,0.09838936640625
2025-07-28,0.0980584424710424
2025-07-29,0.0979470302091402
2025-07-30,0.0974516395437262
2025-07-31,0.0968166681222707
2025-08-01,0.0971770080645161
2025-08-04,0.0973198124999999
2025-08-05,0.09753623459096
2025-08-06,0.0981363896396396
2025-08-07,0.0975524101017715
2025-08-08,0.097272479638009
2025-08-11,0.0977201883509833
2025-08-12,0.0978014239089184
2025-08-13,0.0980103891850723
2025-08-14,0.0977679576923076
2025-08-18,0.098015192575406
2025-08-19,0.0973084479690522
2025-08-20,0.0977135042275173
2025-08-21,0.0982231429657794
2025-08-22,0.099571841029523
2025-08-25,0.0988924052863436
2025-08-26,0.0987313026170291
2025-08-27,0.0991660140792886
2025-08-28,0.0994510300075018
2025-08-29,0.0994302645305514
2025-09-01,0.1000450204081632
2025-09-02,0.0996512204261572
2025-09-03,0.0995549893499816
2025-09-04,0.099044223119266
2025-09-05,0.0995480516605166
2025-09-08,0.0999630134847409
2025-09-09,0.1001361849629368
2025-09-10,0.1007871478749561
2025-09-11,0.101398282122905
2025-09-12,0.1013314955264969
2025-09-15,0.1018164049079754
2025-09-16,0.1024894690265486
2025-09-17,0.1023038833502882
2025-09-18,0.1011725900305188
2025-09-19,0.1006036216949152
2025-09-22,0.1008216967329545
2025-09-23,0.1010642059897735
2025-09-24,0.1005267603738317
2025-09-25,0.0995490426327599
2025-09-26,0.1002646990950226
2025-09-29,0.1001592529411764
2025-09-30,0.1002586673913043
2025-10-01,0.1007962909346451
2025-10-02,0.100046021060021
2025-10-03,0.1005459648999649
2025-10-06,0.1007719125874126
2025-10-07,0.1003562644281217
2025-10-08,0.1000700489510489
2025-10-09,0.0992447471830985
2025-10-13,0.0991463498888065
2025-10-14,0.0985435264705882
2025-10-15,0.0989129463768116
2025-10-16,0.0993186740370898
2025-10-17,0.099490608275862
2025-10-20,0.0994866488135593
2025-10-21,0.0994530083864475
2025-10-22,0.0997585842847548
2025-10-23,0.1001732995267072
2025-10-24,0.0997904403485254
2025-10-27,0.1001251560975609
2025-10-28,0.1002697258503401
2025-10-29,0.1001873502785515
2025-10-30,0.0995371522948539
2025-10-31,0.0987381266435986
2025-11-03,0.0987878724696356
2025-11-04,0.0978655522696011
2025-11-05,0.0978895020661157
2025-11-07,0.0985085802120141
2025-11-10,0.0988230179514255
2025-11-11,0.0995708499646143
2025-11-12,0.0992063491501416
2025-11-13,0.0999590170697012
2025-11-14,0.0989834397719173
2025-11-17,0.0991129394376351
2025-11-18,0.0989305607142857
2025-11-19,0.0981460213295414
2025-11-20,0.0978770470175438
2025-11-25,0.097812903626943
2025-11-26,0.0980075073959408
2025-11-27,0.0984406993103448
2025-11-28,0.0988220413365484
2025-12-01,0.098758604202549
2025-12-02,0.0985328460481099
2025-12-03,0.0994371858224363
2025-12-04,0.0989785415512465
2025-12-05,0.0989530766550522
2025-12-09,0.0983738800277392
2025-12-10,0.0987049906086956
2025-12-11,0.0994144491643454
2025-12-12,0.0987566537126995
2025-12-15,0.0984000159888773
2025-12-16,0.098261749827705
2025-12-17,0.0980046257753273
2025-12-18,0.0983990475534114
2025-12-19,0.0987196068965517
2025-12-22,0.0988660068870523
2025-12-23,0.0994490523776705
2025-12-26,0.0998263022375215
2025-12-29,0.0994025902539464
2025-12-30,0.0996750591065292
2025-12-31,0.0992014281786941
2026-01-02,0.0994421294915254
2026-01-05,0.09963831292517
2026-01-06,0.0996065540034071
2026-01-07,0.0992417924657534
2026-01-08,0.0990795512295081
2026-01-09,0.0989658075085324
2026-01-12,0.0993127557069846
2026-01-13,0.0990510905971173
2026-01-14,0.0994470743289745
2026-01-15,0.0988943608605135
2026-01-16,0.0990667909090909
2026-01-19,0.099412471941443
2026-01-20,0.1001823318229348
2026-01-21,0.1004237881859489
2026-01-22,0.1013931416579223
2026-01-23,0.1020127110956036
2026-01-26,0.1024464208695652
2026-01-27,0.1039879376083189
2026-01-28,0.1038400034614053
2026-01-29,0.1046714884042921
2026-01-30,0.1040247159640635
2026-02-02,0.1030842818745692
2026-02-03,0.1037301355463347
2026-02-04,0.1032556504317789
2026-02-05,0.1025325540915395
2026-02-06,0.103491813547486
2026-02-09,0.1043503665254237
2026-02-10,0.1049813655761024
2026-02-11,0.1055642942857142
2026-02-12,0.1047932430107527
2026-02-13,0.1053041707752768
2026-02-18,0.1051768022922636
2026-02-19,0.1044277357811375
2026-02-20,0.1048987725290697
2026-02-23,0.1046057927763589
2026-02-24,0.1046627243752263
2026-02-25,0.1047745775553967
2026-02-26,0.1044517329545454
2026-02-27,0.105097214745884
2026-03-02,0.1042633275985663
2026-03-03,0.1030184402826855
2026-03-04,0.1038065876472688
2026-03-05,0.1031746851457
2026-03-06,0.1041395473163841
2026-03-09,0.1037688855932203
2026-03-10,0.1039901
2026-03-11,0.1035936640401146
2026-03-12,0.1030545363929723
2026-03-13,0.1025430678571428
2026-03-16,0.1032449899713467
2026-03-17,0.1043710601719197
2026-03-18,0.1045445516499282
2026-03-19,0.1051613173180351
2026-03-20,0.104479015462064
2026-03-25,0.1032417923774954
2026-03-26,0.1031704269005848
2026-03-27,0.1025052274864376
2026-03-30,0.1025251952789699
2026-03-31,0.1029251324167872
2026-04-01,0.1029675243902439
2026-04-06,0.1029897939698492
2026-04-07,0.103600103411131
2026-04-08,0.1045871942342342
2026-04-09,0.105420734250543
2026-04-10,0.1051137854014598
