,usd_por_unidad
2023-12-15,0.09576984646111597
2023-12-18,0.09619361824071766
2023-12-19,0.0973160244039096
2023-12-20,0.09689171332586785
2023-12-21,0.09697063790101965
2023-12-22,0.09783874246660453
2023-12-26,0.09814024291999753
2023-12-27,0.09909820658905129
2023-12-28,0.09819131629432513
2023-12-29,0.09879568062341518
2024-01-02,0.09679042925866535
2024-01-03,0.09649715324867462
2024-01-04,0.09702614882345693
2024-01-05,0.09704027210046785
2024-01-08,0.09641342098795773
2024-01-09,0.09662956041257369
2024-01-10,0.09658942692354891
2024-01-11,0.09659689109639441
2024-01-12,0.09710717769607843
2024-01-15,0.09649994740704501
2024-01-16,0.0954344175528664
2024-01-17,0.09496676154409968
2024-01-18,0.09482537963867187
2024-01-19,0.0952562388678785
2024-01-22,0.09530980399318238
2024-01-23,0.09488386178367197
2024-01-24,0.0958276629377432
2024-01-25,0.09557305589307412
2024-01-26,0.09593890588949607
2024-01-29,0.09551098400387784
2024-01-30,0.0957276734891607
2024-01-31,0.09561874878993223
2024-02-01,0.09577167976780747
2024-02-02,0.09404241266771425
2024-02-05,0.09355412062726176
2024-02-06,0.09430403616636529
2024-02-07,0.09452421223801494
2024-02-08,0.09417880809053696
2024-02-09,0.09471759894141707
2024-02-14,0.09448670104329057
2024-02-15,0.09480380347513481
2024-02-16,0.09521089221556887
2024-02-19,0.09523446755109356
2024-02-20,0.09536161132345915
2024-02-21,0.09525170306719179
2024-02-22,0.09521905165215318
2024-02-23,0.09496586005483372
2024-02-26,0.0950543231025458
2024-02-27,0.09491628343835454
2024-02-28,0.09443227278127599
2024-02-29,0.09413447993350747
2024-03-01,0.09506787893175075
2024-03-04,0.09472388033175355
2024-03-05,0.09468710650887574
2024-03-06,0.09534888113542284
2024-03-07,0.09600798817966903
2024-03-08,0.09596836857649144
2024-03-11,0.09551737028301886
2024-03-12,0.09491358161461402
2024-03-13,0.09554566097704532
2024-03-14,0.09467993411764705
2024-03-15,0.094082228101117
2024-03-18,0.0938200715542522
2024-03-19,0.09391082180539273
2024-03-20,0.09402472801875732
2024-03-21,0.09371456440281031
2024-03-22,0.09301114218841428
2024-03-25,0.09338550467289719
2024-03-26,0.09298519673088149
2024-03-27,0.09261660372960373
2024-04-03,0.09329924854819976
2024-04-04,0.09350338479396403
2024-04-05,0.09322010202898551
2024-04-08,0.09357075347222221
2024-04-09,0.09355937304800463
2024-04-10,0.09235912947976879
2024-04-11,0.09229604852686309
2024-04-12,0.09174901096364685
2024-04-15,0.09131669585253456
2024-04-16,0.09099015544041451
2024-04-17,0.09092066244968372
2024-04-18,0.09048463563218391
2024-04-19,0.09071199885255307
2024-04-22,0.09085375229357799
2024-04-23,0.09162879312320917
2024-04-24,0.0910630698739977
2024-04-25,0.09115271739130434
2024-04-26,0.09066265371428571
2024-04-29,0.09102162692527097
2024-04-30,0.09026166913861951
2024-05-02,0.09089504328018223
2024-05-03,0.09210053727945361
2024-05-06,0.09236339431818182
2024-05-07,0.09158683361726291
2024-05-08,0.09163131253545094
2024-05-09,0.09200647732426305
2024-05-10,0.09218544022662889
2024-05-13,0.0924342556561086
2024-05-14,0.0924043615819209
2024-05-15,0.09370578204404292
2024-05-16,0.0935138769751693
2024-05-17,0.09363295882684715
2024-05-20,0.09352874620146313
2024-05-21,0.09375937570303712
2024-05-22,0.09358914333895446
2024-05-23,0.09362156292134831
2024-05-24,0.09455817742841101
2024-05-27,0.0952507957470621
2024-05-28,0.0952226782316732
2024-05-29,0.0944849155008394
2024-05-30,0.09493881208053691
2024-05-31,0.09524444444444444
2024-06-03,0.09542622073578595
2024-06-04,0.09468262430323299
2024-06-05,0.09447509627156372
2024-06-06,0.09477594988864142
2024-06-07,0.09339422691879867
2024-06-10,0.0938420820399113
2024-06-11,0.09338463303769401
2024-06-12,0.09499021630615641
2024-06-13,0.09389230598669623
2024-06-14,0.09359089540675153
2024-06-18,0.0943752364640884
2024-06-19,0.09463155151515153
2024-06-24,0.09481728673637864
2024-06-25,0.09428269746974698
2024-06-26,0.09368822392974753
2024-06-27,0.09370139221064179
2024-06-28,0.09368032565789475
2024-07-01,0.09371807768052516
2024-07-02,0.09357600765445599
2024-07-03,0.09468800327868852
2024-07-04,0.09460737991266376
2024-07-05,0.09473913616557735
2024-07-08,0.09439572563962982
2024-07-10,0.0932766209896683
2024-07-11,0.09318448695652173
2024-07-12,0.09328010200759632
2024-07-15,0.09252234452871072
2024-07-16,0.09248298321602598
2024-07-17,0.09310033441558442
2024-07-18,0.09267840626688277
2024-07-19,0.09146369380053909
2024-07-22,0.09122589314624933
2024-07-23,0.09074739590075513
2024-07-24,0.0907169364224138
2024-07-25,0.09081249892473119
2024-07-26,0.09080425335480409
2024-07-29,0.0909016534334764
2024-07-30,0.09120925254691689
2024-07-31,0.09145449248927039
2024-08-01,0.09138261950696677
2024-08-02,0.09116102673796792
2024-08-05,0.09056166328166756
2024-08-06,0.09179112012813669
2024-08-07,0.09250608222103578
2024-08-08,0.09220583991462113
2024-08-09,0.09244963791267305
2024-08-12,0.09258830654603513
2024-08-13,0.09308560127591707
2024-08-14,0.0933497630180659
2024-08-15,0.09302325544344132
2024-08-16,0.09350863135593221
2024-08-19,0.09477505190677965
2024-08-20,0.09520817257808364
2024-08-21,0.0953088962962963
2024-08-22,0.09427825264270612
2024-08-23,0.09550642277279915
2024-08-26,0.09489466701735928
2024-08-27,0.09550186210526317
2024-08-28,0.09502000210637178
2024-08-29,0.09525533228180863
2024-08-30,0.0940636434189827
2024-09-02,0.09444029905561385
2024-09-03,0.09332798217094913
2024-09-04,0.09379191304347827
2024-09-05,0.09404595075955997
2024-09-06,0.09328097181628392
2024-09-09,0.09236765988523735
2024-09-10,0.0922075407098121
2024-09-11,0.09208696713615024
2024-09-12,0.09311593857365956
2024-09-13,0.09379191372141372
2024-09-16,0.09424893035343036
2024-09-17,0.09429247609147609
2024-09-18,0.09504077218474312
2024-09-19,0.09538799065905552
2024-09-20,0.09530617089590886
2024-09-23,0.0954152950310559
2024-09-24,0.09596468494568029
2024-09-25,0.09461095975232199
2024-09-26,0.09495774393391844
2024-09-27,0.09514476288659794
2024-09-30,0.09497307470376094
2024-10-01,0.09420187435633368
2024-10-02,0.0945751682964488
2024-10-03,0.09420276156217884
2024-10-04,0.09383767983581323
2024-10-07,0.09395935315222963
2024-10-08,0.09332101486417221
2024-10-09,0.09273082991803279
2024-10-10,0.0930362379979571
2024-10-14,0.09270504081632652
2024-10-15,0.09226879755226924
2024-10-16,0.09149298267074414
2024-10-17,0.09150637799286805
2024-10-18,0.09153820822752666
2024-10-21,0.09130252134146341
2024-10-22,0.09163719045200609
2024-10-23,0.09082652156265854
2024-10-24,0.0913433874239351
2024-10-25,0.09119927024291498
2024-10-28,0.09096201416287304
2024-10-29,0.09117598786653185
2024-10-30,0.09128418585858585
2024-10-31,0.09071199798387096
2024-11-01,0.09046744511581069
2024-11-04,0.09098684290030212
2024-11-05,0.09125336450477627
2024-11-07,0.09218883919597991
2024-11-08,0.09073586760280843
2024-11-11,0.0905452635270541
2024-11-12,0.09015506659989986
2024-11-13,0.08984968168168168
2024-11-14,0.09009739569784893
2024-11-15,0.09024456259351621
2024-11-19,0.09095043170488534
2024-11-20,0.09039384554060786
2024-11-21,0.09036280696517413
2024-11-22,0.09027307646474678
2024-11-25,0.09001953426017875
2024-11-26,0.08938307837301587
2024-11-27,0.0904306306395637
2024-11-28,0.09049855698711597
2024-11-29,0.0905994058329214
2024-12-02,0.08993371851851852
2024-12-03,0.0906445738271605
2024-12-04,0.09070459328726554
2024-12-05,0.09044617069560927
2024-12-06,0.089535133431807
2024-12-09,0.09006412592228234
2024-12-10,0.08955036774827925
2024-12-11,0.08961296117936118
2024-12-12,0.08986017762512268
2024-12-13,0.08963384615384615
2024-12-16,0.08967242640586796
2024-12-17,0.08932240039158101
2024-12-18,0.08895847432762836
2024-12-19,0.08737669012707722
2024-12-20,0.08821842926829268
2024-12-23,0.08795848322800194
2024-12-26,0.08783872850898494
2024-12-27,0.08794610664081434
2024-12-30,0.08814455717054263
2024-12-31,0.08782021414728682
2025-01-02,0.0878796397094431
2025-01-03,0.0879646731047803
2025-01-06,0.08859985610816032
2025-01-07,0.08831503764478764
2025-01-08,0.08761400771828269
2025-01-09,0.0877739643373494
2025-01-10,0.08724709283309283
2025-01-13,0.0872714576923077
2025-01-14,0.08770160422670509
2025-01-15,0.08825580038387715
2025-01-16,0.08803281861804223
2025-01-17,0.08744469157088124
2025-01-20,0.08827527759197325
2025-01-21,0.08844313562559694
2025-01-22,0.0887169751908397
2025-01-23,0.08890469432522652
2025-01-24,0.0894686453765491
2025-01-27,0.08888967920038077
2025-01-28,0.08854729305423406
2025-01-29,0.08851985924869234
2025-01-30,0.08852691254752852
2025-01-31,0.08872484670147128
2025-02-03,0.08756567417595447
2025-02-04,0.08890785582167417
2025-02-05,0.08919333522996681
2025-02-06,0.08912179378999763
2025-02-07,0.08884071702581103
2025-02-10,0.08928252531945102
2025-02-11,0.08928651112162801
2025-02-12,0.08910670546486871
2025-02-13,0.08932080453793428
2025-02-14,0.09008197495865816
2025-02-17,0.09005114939815907
2025-02-18,0.08960332577903683
2025-02-19,0.08976257823932028
2025-02-20,0.09003898655343243
2025-02-21,0.08995879896299787
2025-02-24,0.0899717492931197
2025-02-25,0.08993291003297221
2025-02-26,0.08974807723098657
2025-02-27,0.08895372652388797
2025-02-28,0.08890232261094154
2025-03-05,0.09151810194972985
2025-03-06,0.09184338844527946
2025-03-07,0.0921395733708392
2025-03-10,0.09272481144465292
2025-03-11,0.0940999343647445
2025-03-12,0.09415220623388797
2025-03-13,0.09353049578256795
2025-03-14,0.09399909780065512
2025-03-17,0.09489106504445484
2025-03-18,0.0948361702525725
2025-03-19,0.0944197906052816
2025-03-20,0.09469876297335203
2025-03-21,0.09497938964069062
2025-03-25,0.09531343783531607
2025-03-26,0.09480380312572895
2025-03-27,0.09528256003730473
2025-03-28,0.09534706287843503
2025-03-31,0.09505251675977654
2025-04-01,0.09557214235868806
2025-04-03,0.09667813953488372
2025-04-04,0.09281948513011153
2025-04-07,0.09110372118959108
2025-04-08,0.09135757398373984
2025-04-09,0.09249153678347645
2025-04-10,0.092831547818013
2025-04-11,0.09341429220779221
2025-04-14,0.09444475959933223
2025-04-15,0.09386674666666667
2025-04-16,0.09438681585903083
2025-04-21,0.09625380164533821
2025-04-22,0.0963251938405797
2025-04-23,0.09506064827586207
2025-04-24,0.09599877086882454
2025-04-25,0.09594074732791791
2025-04-28,0.09646085144312394
2025-04-29,0.09651764377682404
2025-04-30,0.09616309230769231
2025-05-05,0.09613905583333333
2025-05-06,0.09725166750418761
2025-05-07,0.09691894661921709
2025-05-08,0.0958745197486535
2025-05-09,0.09664170070422536
2025-05-12,0.09561874911660778
2025-05-13,0.0965437343402932
2025-05-14,0.09635767932862191
2025-05-15,0.09589566520210896
2025-05-16,0.09612149737302977
2025-05-19,0.09692270376862401
2025-05-20,0.0974060761487965
2025-05-21,0.09844069895287957
2025-05-22,0.097980619110524
2025-05-23,0.09905697750330834
2025-05-26,0.09896874540682414
2025-05-27,0.09844166868512111
2025-05-28,0.09825981896551725
2025-05-29,0.09884255367709213
2025-05-30,0.09798734006734006
2025-06-02,0.09905305294366794
2025-06-03,0.09857849831081081
2025-06-04,0.09909427836355969
2025-06-05,0.09933149874055415
2025-06-06,0.09888947110923661
2025-06-09,0.09941049535864979
2025-06-10,0.09887871518721077
2025-06-11,0.09937098138747885
2025-06-12,0.1005550641350211
2025-06-13,0.10101928426395938
2025-06-17,0.10062184310344828
2025-06-18,0.10059552560175054
2025-06-19,0.09946586833046472
2025-06-23,0.09910409906063193
2025-06-24,0.09890903363133248
2025-06-25,0.09862224758707512
2025-06-26,0.09937888188314417
2025-06-27,0.099016763666947
2025-06-30,0.09907758755186721
2025-07-01,0.09920634942716858
2025-07-02,0.09935814646053702
2025-07-03,0.09932952558895207
2025-07-04,0.09925558306451612
2025-07-07,0.09870011946202532
2025-07-08,0.09905109083665338
2025-07-10,0.09911981593625498
2025-07-11,0.09872740388426476
2025-07-14,0.09856780937500001
2025-07-15,0.09743359920634921
2025-07-16,0.09760954242664552
2025-07-17,0.09695559419152276
2025-07-18,0.09827140590979781
2025-07-21,0.09840195215686275
2025-07-22,0.09920339673696776
2025-07-23,0.0988249709972189
2025-07-24,0.09890609827044025
2025-07-25,0.09838936640625
2025-07-28,0.09805844247104246
2025-07-29,0.09794703020914021
2025-07-30,0.09745163954372624
2025-07-31,0.09681666812227074
2025-08-01,0.09717700806451614
2025-08-04,0.09731981249999999
2025-08-05,0.09753623459096002
2025-08-06,0.09813638963963964
2025-08-07,0.09755241010177157
2025-08-08,0.09727247963800904
2025-08-11,0.09772018835098337
2025-08-12,0.0978014239089184
2025-08-13,0.09801038918507236
2025-08-14,0.09776795769230769
2025-08-18,0.09801519257540603
2025-08-19,0.09730844796905222
2025-08-20,0.0977135042275173
2025-08-21,0.09822314296577947
2025-08-22,0.09957184102952309
2025-08-25,0.0988924052863436
2025-08-26,0.09873130261702912
2025-08-27,0.09916601407928863
2025-08-28,0.09945103000750187
2025-08-29,0.09943026453055143
2025-09-01,0.10004502040816325
2025-09-02,0.09965122042615725
2025-09-03,0.09955498934998164
2025-09-04,0.09904422311926606
2025-09-05,0.0995480516605166
2025-09-08,0.09996301348474095
2025-09-09,0.10013618496293682
2025-09-10,0.1007871478749561
2025-09-11,0.10139828212290503
2025-09-12,0.10133149552649691
2025-09-15,0.10181640490797546
2025-09-16,0.10248946902654867
2025-09-17,0.10230388335028823
2025-09-18,0.10117259003051883
2025-09-19,0.10060362169491525
2025-09-22,0.10082169673295455
2025-09-23,0.10106420598977356
2025-09-24,0.10052676037383178
2025-09-25,0.09954904263275992
2025-09-26,0.10026469909502261
2025-09-29,0.10015925294117647
2025-09-30,0.10025866739130436
2025-10-01,0.10079629093464511
2025-10-02,0.10004602106002106
2025-10-03,0.1005459648999649
2025-10-06,0.1007719125874126
2025-10-07,0.10035626442812172
2025-10-08,0.10007004895104894
2025-10-09,0.09924474718309859
2025-10-13,0.09914634988880652
2025-10-14,0.09854352647058823
2025-10-15,0.0989129463768116
2025-10-16,0.09931867403708987
2025-10-17,0.09949060827586206
2025-10-20,0.09948664881355933
2025-10-21,0.09945300838644751
2025-10-22,0.09975858428475488
2025-10-23,0.10017329952670723
2025-10-24,0.09979044034852547
2025-10-27,0.10012515609756097
2025-10-28,0.10026972585034015
2025-10-29,0.10018735027855152
2025-10-30,0.09953715229485396
2025-10-31,0.09873812664359861
2025-11-03,0.09878787246963562
2025-11-04,0.0978655522696011
2025-11-05,0.0978895020661157
2025-11-07,0.09850858021201414
2025-11-10,0.09882301795142555
2025-11-11,0.0995708499646143
2025-11-12,0.09920634915014163
2025-11-13,0.09995901706970128
2025-11-14,0.09898343977191731
2025-11-17,0.09911293943763519
2025-11-18,0.0989305607142857
2025-11-19,0.09814602132954142
2025-11-20,0.09787704701754386
2025-11-25,0.09781290362694302
2025-11-26,0.09800750739594083
2025-11-27,0.09844069931034483
2025-11-28,0.0988220413365484
2025-12-01,0.09875860420254909
2025-12-02,0.09853284604810998
2025-12-03,0.09943718582243635
2025-12-04,0.09897854155124654
2025-12-05,0.09895307665505228
2025-12-09,0.09837388002773924
2025-12-10,0.09870499060869564
2025-12-11,0.09941444916434541
2025-12-12,0.09875665371269951
2025-12-15,0.0984000159888773
2025-12-16,0.09826174982770502
2025-12-17,0.09800462577532736
2025-12-18,0.09839904755341145
2025-12-19,0.09871960689655172
2025-12-22,0.09886600688705234
2025-12-23,0.09944905237767057
2025-12-26,0.09982630223752151
2025-12-29,0.09940259025394647
2025-12-30,0.09967505910652921
2025-12-31,0.09920142817869415
2026-01-02,0.09944212949152542
2026-01-05,0.09963831292517007
2026-01-06,0.09960655400340715
2026-01-07,0.09924179246575342
2026-01-08,0.09907955122950819
2026-01-09,0.09896580750853241
2026-01-12,0.09931275570698467
2026-01-13,0.09905109059711736
2026-01-14,0.09944707432897454
2026-01-15,0.09889436086051354
2026-01-16,0.09906679090909092
2026-01-19,0.09941247194144301
2026-01-20,0.10018233182293482
2026-01-21,0.10042378818594896
2026-01-22,0.10139314165792235
2026-01-23,0.10201271109560363
2026-01-26,0.10244642086956521
2026-01-27,0.1039879376083189
2026-01-28,0.10384000346140533
2026-01-29,0.10467148840429215
2026-01-30,0.10402471596406358
2026-02-02,0.10308428187456925
2026-02-03,0.10373013554633471
2026-02-04,0.10325565043177894
2026-02-05,0.10253255409153954
2026-02-06,0.10349181354748603
2026-02-09,0.10435036652542373
2026-02-10,0.10498136557610242
2026-02-11,0.10556429428571427
2026-02-12,0.1047932430107527
2026-02-13,0.10530417077527689
2026-02-18,0.10517680229226362
2026-02-19,0.10442773578113751
2026-02-20,0.10489877252906976
2026-02-23,0.10460579277635898
2026-02-24,0.10466272437522638
2026-02-25,0.10477457755539671
2026-02-26,0.10445173295454545
2026-02-27,0.10509721474588403
2026-03-02,0.1042633275985663
2026-03-03,0.10301844028268552
2026-03-04,0.10380658764726883
2026-03-05,0.10317468514570008
2026-03-06,0.10413954731638418
2026-03-09,0.10376888559322034
2026-03-10,0.1039901
2026-03-11,0.10359366404011462
2026-03-12,0.10305453639297239
2026-03-13,0.10254306785714286
2026-03-16,0.1032449899713467
2026-03-17,0.10437106017191977
2026-03-18,0.10454455164992826
2026-03-19,0.10516131731803514
2026-03-20,0.10447901546206402
2026-03-25,0.10324179237749545
2026-03-26,0.1031704269005848
2026-03-27,0.10250522748643762
2026-03-30,0.10252519527896994
2026-03-31,0.10292513241678727
2026-04-01,0.10296752439024391
2026-04-06,0.10298979396984925
2026-04-07,0.10360010341113107
2026-04-08,0.10458719423423424
2026-04-09,0.10542073425054309
2026-04-10,0.10511378540145985
2026-04-13,0.10566133456425407
2026-04-14,0.10587276246334311
2026-04-15,0.10645659234731421
2026-04-16,0.10675548748159057
2026-04-17,0.10673497691462074
2026-04-20,0.10735603558460421
2026-04-21,0.10706982042893494
2026-04-22,0.10760787663280116
2026-04-23,0.10716046192528736
2026-04-24,0.10717654090746696
2026-04-27,0.1076148249823571
2026-04-28,0.10736179850480598
2026-04-29,0.1073664096298958
2026-04-30,0.1077203148813803
2026-05-04,0.10783647700534758
2026-05-05,0.1080894113424264
2026-05-06,0.10754422766570605
2026-05-07,0.10759629871060171
2026-05-08,0.10854463376251788
2026-05-11,0.10891347897951852
2026-05-12,0.10874529696531791
2026-05-13,0.10902866379310344
2026-05-14,0.10835292739036664
2026-05-15,0.1075187888131947
