,usd_por_unidad
2023-12-14,0.2655619287945034
2023-12-15,0.26589380227187615
2023-12-18,0.26764446050336405
2023-12-19,0.2689039469588495
2023-12-20,0.2698254224213015
2023-12-21,0.27062867072867447
2023-12-22,0.27133360422491454
2023-12-26,0.27116437999628185
2023-12-27,0.2708559041367352
2023-12-28,0.2700513101058234
2023-12-29,0.2701023687302863
2024-01-02,0.26944736400641417
2024-01-03,0.26757284675132537
2024-01-04,0.2680174744363681
2024-01-05,0.268896716326028
2024-01-08,0.27032141189481446
2024-01-09,0.2693892939587426
2024-01-10,0.2707019302981961
2024-01-11,0.2700148503801815
2024-01-12,0.2705261740196078
2024-01-15,0.2707312451076321
2024-01-16,0.26886056839017236
2024-01-17,0.2671725128267774
2024-01-18,0.26723677124023437
2024-01-19,0.26733679028913016
2024-01-22,0.26750842707572436
2024-01-23,0.2658513894634384
2024-01-24,0.265886732733463
2024-01-25,0.2656748140947752
2024-01-26,0.26370612629022466
2024-01-29,0.262398320407174
2024-01-30,0.2626740220419038
2024-01-31,0.2623914351403679
2024-02-01,0.26280518200507924
2024-02-02,0.26117843708449173
2024-02-05,0.25920165862484923
2024-02-06,0.25915463773357444
2024-02-07,0.25836455191520113
2024-02-08,0.25918822297134597
2024-02-09,0.2589734295681463
2024-02-14,0.25839125554622855
2024-02-15,0.25923525584182144
2024-02-16,0.260987577245509
2024-02-19,0.2634351954105414
2024-02-20,0.26388009316770183
2024-02-21,0.26320638023630505
2024-02-22,0.2639845830848145
2024-02-23,0.26335887948503994
2024-02-26,0.263220236735665
2024-02-27,0.2640194316965878
2024-02-28,0.2636366033028395
2024-02-29,0.2646692958917122
2024-03-01,0.26566775548961424
2024-03-04,0.2653575699052133
2024-03-05,0.26680896449704145
2024-03-06,0.26840593731519813
2024-03-07,0.26975263711583924
2024-03-08,0.27106882457176606
2024-03-11,0.27117908608490565
2024-03-12,0.2715104124926341
2024-03-13,0.27284385167745734
2024-03-14,0.2717760564705882
2024-03-15,0.2711864409171076
2024-03-18,0.26994924926686215
2024-03-19,0.2704164407971864
2024-03-20,0.2708852532239156
2024-03-21,0.27079722716627636
2024-03-22,0.2705188554710357
2024-03-25,0.2700804836448598
2024-03-26,0.2687377384705195
2024-03-27,0.26904864452214455
2024-04-03,0.2713041591173055
2024-04-04,0.27184254904236793
2024-04-05,0.2715104127536232
2024-04-08,0.2717022141203704
2024-04-09,0.27063599421631
2024-04-10,0.2696289907514451
2024-04-11,0.2703798833044483
2024-04-12,0.270409128678592
2024-04-15,0.2683123156682028
2024-04-16,0.2662477697179044
2024-04-17,0.2670583519263945
2024-04-18,0.2682331482758621
2024-04-19,0.271333604130809
2024-04-22,0.2704310676605505
2024-04-23,0.2698691140401146
2024-04-24,0.2682187594501718
2024-04-25,0.26660268192219677
2024-04-26,0.26664533485714287
2024-04-29,0.26797438220193953
2024-04-30,0.26619107244723333
2024-05-02,0.2675585284738041
2024-05-03,0.2689762766078543
2024-05-06,0.2681684102272727
2024-05-07,0.2687521839863714
2024-05-08,0.2685212535450936
2024-05-09,0.26982542290249434
2024-05-10,0.2694909314447592
2024-05-13,0.26857173529411765
2024-05-14,0.2688967163841808
2024-05-15,0.2688533404856014
2024-05-16,0.2681037020316027
2024-05-17,0.26709401692047374
2024-05-20,0.2678595340461452
2024-05-21,0.26811089088863893
2024-05-22,0.26717251377178186
2024-05-23,0.2673796786516854
2024-05-24,0.26747265131948345
2024-05-27,0.2670298276440963
2024-05-28,0.2668872937884723
2024-05-29,0.26600696922216005
2024-05-30,0.2667520268456376
2024-05-31,0.26842034617532107
2024-06-03,0.2681899855072464
2024-06-04,0.2671368272017837
2024-06-05,0.26699417918753476
2024-06-06,0.26643220601336304
2024-06-07,0.26624068186874306
2024-06-10,0.26451527605321506
2024-06-11,0.26435444678492237
2024-06-12,0.26438939323349975
2024-06-13,0.2650129855875831
2024-06-14,0.2649919180962922
2024-06-18,0.2635949071823204
2024-06-19,0.262370782369146
2024-06-24,0.2628466285085306
2024-06-25,0.26235701540154016
2024-06-26,0.2616431185510428
2024-06-27,0.2611784366428963
2024-06-28,0.2605999013157895
2024-07-01,0.2601118479212254
2024-07-02,0.26150627665390924
2024-07-03,0.26296413114754097
2024-07-04,0.26344213537117905
2024-07-05,0.26362965359477125
2024-07-08,0.2639985215024496
2024-07-10,0.2644802958129418
2024-07-11,0.2660565108695652
2024-07-12,0.2686511025501899
2024-07-15,0.2685284637053088
2024-07-16,0.2693239967514889
2024-07-17,0.2691355367965368
2024-07-18,0.2673939783900594
2024-07-19,0.2664322059299191
2024-07-22,0.2662406810577442
2024-07-23,0.2662335933117584
2024-07-24,0.2650621573275862
2024-07-25,0.2662194182795699
2024-07-26,0.2672439130434783
2024-07-29,0.2672724839055794
2024-07-30,0.26823314852546914
2024-07-31,0.26865110300429185
2024-08-01,0.2667591436227224
2024-08-02,0.26745119037433157
2024-08-05,0.2678236654195617
2024-08-06,0.2681324570208222
2024-08-07,0.2676158109983983
2024-08-08,0.2683483159018143
2024-08-09,0.2679528402555911
2024-08-12,0.2671011516764236
2024-08-13,0.266830322169059
2024-08-14,0.267751954303932
2024-08-15,0.2674440371747212
2024-08-16,0.2673439375
2024-08-19,0.2678810603813559
2024-08-20,0.26684456326098466
2024-08-21,0.2670298275132275
2024-08-22,0.26627612790697675
2024-08-23,0.26707975013178703
2024-08-26,0.2668374423987375
2024-08-27,0.26742973263157893
2024-08-28,0.2673224981569247
2024-08-29,0.2668588054679285
2024-08-30,0.2668089648662821
2024-09-02,0.2656818730325289
2024-09-03,0.26413100891452546
2024-09-04,0.26319252488213724
2024-09-05,0.26357406390780513
2024-09-06,0.26325488308977035
2024-09-09,0.26206137506520605
2024-09-10,0.26233636743215033
2024-09-11,0.2644243484611372
2024-09-12,0.26525198958875584
2024-09-13,0.2652871735966736
2024-09-16,0.26432649584199586
2024-09-17,0.2660565103950104
2024-09-18,0.26651031344058124
2024-09-19,0.2670940166061235
2024-09-20,0.2664251082340756
2024-09-23,0.2650340569358178
2024-09-24,0.26592208484221413
2024-09-25,0.2667662590299278
2024-09-26,0.268557310273619
2024-09-27,0.2696144515463918
2024-09-30,0.27040912931478617
2024-10-01,0.2689184098867147
2024-10-02,0.2694618847143592
2024-10-03,0.2683843268242549
2024-10-04,0.2679169461262186
2024-10-07,0.26720106919528447
2024-10-08,0.2669514146591492
2024-10-09,0.2658867325819672
2024-10-10,0.26546323289070484
2024-10-14,0.26612023265306123
2024-10-15,0.26532236715961244
2024-10-16,0.26506215698267077
2024-10-17,0.2660352766174223
2024-10-18,0.2664677044184865
2024-10-21,0.2654632337398374
2024-10-22,0.2669086642965972
2024-10-23,0.2662761278538813
2024-10-24,0.26661689858012166
2024-10-25,0.2656748137651822
2024-10-28,0.2655689812847749
2024-10-29,0.2651394630940344
2024-10-30,0.26506918282828285
2024-10-31,0.2652449536290323
2024-11-01,0.26458526283987915
2024-11-04,0.2652871732124874
2024-11-05,0.2650059627953746
2024-11-07,0.26660978994974877
2024-11-08,0.26528013540621864
2024-11-11,0.2647253476953908
2024-11-12,0.2638870565848773
2024-11-13,0.26283972072072076
2024-11-14,0.26284662931465735
2024-11-15,0.2630678982543641
2024-11-19,0.26346989830508477
2024-11-20,0.26336581464872943
2024-11-21,0.2637130805970149
2024-11-22,0.2636018560079444
2024-11-25,0.26482349553128104
2024-11-26,0.2657454156746032
2024-11-27,0.26638252553296976
2024-11-28,0.26716537561942516
2024-11-29,0.2665600425111221
2024-12-02,0.2665529372839506
2024-12-03,0.2671653758024692
2024-12-04,0.2673082063178677
2024-12-05,0.2681324578194376
2024-12-06,0.2688894859675037
2024-12-09,0.26888948647319233
2024-12-10,0.2694618849557522
2024-12-11,0.26863666928746927
2024-12-12,0.26748695976447495
2024-12-13,0.26859337677609013
2024-12-16,0.26783801173594135
2024-12-17,0.2675871669114048
2024-12-18,0.267873884596577
2024-12-19,0.2679025904203323
2024-12-20,0.2682043717073171
2024-12-23,0.2686005911521634
2024-12-26,0.26737253035454106
2024-12-27,0.2667733756665051
2024-12-30,0.265385738372093
2024-12-31,0.26616981589147287
2025-01-02,0.26658846779661016
2025-01-03,0.26588673201352003
2025-01-06,0.265498473201352
2025-01-07,0.26500596235521234
2025-01-08,0.26455026435118184
2025-01-09,0.265498473253012
2025-01-10,0.2654632332852333
2025-01-13,0.26423569807692304
2025-01-14,0.26497787415946206
2025-01-15,0.26539278119001924
2025-01-16,0.26574541554702497
2025-01-17,0.26751558237547896
2025-01-20,0.2676301347348304
2025-01-21,0.2680893276026743
2025-01-22,0.2688099780534351
2025-01-23,0.26949819456366236
2025-01-24,0.268961807435653
2025-01-27,0.2675585283198477
2025-01-28,0.2676229724072312
2025-01-29,0.26888948644793154
2025-01-30,0.2688533403041825
2025-01-31,0.26876663028001896
2025-02-03,0.2693602693858193
2025-02-04,0.269687162437752
2025-02-05,0.268817204362257
2025-02-06,0.2693239971557241
2025-02-07,0.26896904191333176
2025-02-10,0.26928773402744915
2025-02-11,0.2694691462375769
2025-02-12,0.269360269694819
2025-02-13,0.2690848423540534
2025-02-14,0.27008048381762345
2025-02-17,0.2705993778616946
2025-02-18,0.27128943909348446
2025-02-19,0.2711864404059476
2025-02-20,0.27132624298183533
2025-02-21,0.2717391308036766
2025-02-24,0.2715251564561734
2025-02-25,0.2716062797927461
2025-02-26,0.27243502425241345
2025-02-27,0.27229407766533303
2025-02-28,0.27144408264850906
2025-03-05,0.2738300606060606
2025-03-06,0.274017646782527
2025-03-07,0.27322404406938583
2025-03-10,0.2726281350844278
2025-03-11,0.27255382934833566
2025-03-12,0.273074822591985
2025-03-13,0.2721829072164948
2025-03-14,0.2735529050070192
2025-03-17,0.27438606083294337
2025-03-18,0.27548968288119735
2025-03-19,0.2764340014021968
2025-03-20,0.27615155212716225
2025-03-21,0.27529249836677555
2025-03-25,0.2749594439001633
2025-03-26,0.2745744100769769
2025-03-27,0.27442370995570065
2025-03-28,0.2737550982766651
2025-03-31,0.27204962197392923
2025-04-01,0.27199782367992553
2025-04-03,0.2727768688372093
2025-04-04,0.270826562267658
2025-04-07,0.26965080204460967
2025-04-08,0.26702269732868755
2025-04-09,0.2690776022278951
2025-04-10,0.2680462107706592
2025-04-11,0.2682691280148423
2025-04-14,0.26773044908180305
2025-04-15,0.26678761
2025-04-16,0.2679169453744493
2025-04-21,0.27005130987202924
2025-04-22,0.2706726213768116
2025-04-23,0.2705261732758621
2025-04-24,0.27221995400340715
2025-04-25,0.2724424463445917
2025-04-28,0.2726355679117148
2025-04-29,0.27291831587982834
2025-04-30,0.27277686837606835
2025-05-05,0.2730375425
2025-05-06,0.2734855737018425
2025-05-07,0.27411529270462637
2025-05-08,0.2746573653500898
2025-05-09,0.27423556866197185
2025-05-12,0.2734481819787986
2025-05-13,0.2732987152376722
2025-05-14,0.27160627915194346
2025-05-15,0.2711276195079086
2025-05-16,0.27092194746059545
2025-05-19,0.2710908694127958
2025-05-20,0.2708852533916849
2025-05-21,0.27177605671902266
2025-05-22,0.2734855737560546
2025-05-23,0.27325390736656374
2025-05-26,0.2736127830271216
2025-05-27,0.2746121107266436
2025-05-28,0.27463473620689655
2025-05-29,0.2760448300929839
2025-05-30,0.275862069023569
2025-06-02,0.2765563210504024
2025-06-03,0.2759762660472973
2025-06-04,0.27686259299873467
2025-06-05,0.27559597649034423
2025-06-06,0.2735978110501898
2025-06-09,0.27515615105485236
2025-06-10,0.27520158519141774
2025-06-11,0.2758468494077834
2025-06-12,0.27660221856540085
2025-06-13,0.2768166091370558
2025-06-17,0.27681660862068963
2025-06-18,0.2790100726477024
2025-06-19,0.2786291445783132
2025-06-23,0.2780558334756618
2025-06-24,0.27963423839931884
2025-06-25,0.2799395333613093
2025-06-26,0.2809699083648592
2025-06-27,0.28184892935239697
2025-06-30,0.28272547385892116
2025-07-01,0.2809067667757774
2025-07-02,0.2817695126118796
2025-07-03,0.2823742022745735
2025-07-04,0.2816108137096774
2025-07-07,0.28046557278481016
2025-07-08,0.2817695123505976
2025-07-10,0.28197608844621513
2025-07-11,0.2812939524375743
2025-07-14,0.28051277734375
2025-07-15,0.2808988761904762
2025-07-16,0.28208744726407614
2025-07-17,0.28113578885400314
2025-07-18,0.28024549533437015
2025-07-21,0.2808988760784314
2025-07-22,0.2812623056108237
2025-07-23,0.2813731005164879
2025-07-24,0.28243800471698116
2025-07-25,0.2822626171875
2025-07-28,0.2820874471042471
2025-07-29,0.2820874469403563
2025-07-30,0.28026120380228137
2025-07-31,0.27862914483260554
2025-08-01,0.2788233651026393
2025-08-04,0.2803476308823529
2025-08-05,0.28152360552857675
2025-08-06,0.28130977852852856
2025-08-07,0.28248587561251415
2025-08-08,0.2842201003016591
2025-08-11,0.2831577753403934
2025-08-12,0.283704040227704
2025-08-13,0.28240609977151565
2025-08-14,0.28063085846153846
2025-08-18,0.28228652049497294
2025-08-19,0.2832459992263056
2025-08-20,0.28348688854727133
2025-08-21,0.28277344182509506
2025-08-22,0.2845273996971991
2025-08-25,0.2829654779735683
2025-08-26,0.2822148219683008
2025-08-27,0.2816901407928863
2025-08-28,0.2824699167291823
2025-08-29,0.28292544932935915
2025-09-01,0.282725473760933
2025-09-02,0.2826855121234387
2025-09-03,0.283093647447668
2025-09-04,0.283318223119266
2025-09-05,0.28383287896678966
2025-09-08,0.28461647906316534
2025-09-09,0.28563267631486056
2025-09-10,0.28740587425360026
2025-09-11,0.28690288337988823
2025-09-12,0.2862868596008259
2025-09-15,0.28608210565780506
2025-09-16,0.28727377195371
2025-09-17,0.28730678602916243
2025-09-18,0.28673835130552733
2025-09-19,0.28595939389830505
2025-09-22,0.28518465696022727
2025-09-23,0.2858776442658875
2025-09-24,0.2855511140186916
2025-09-25,0.28531484517576666
2025-09-26,0.2863852450980392
2025-09-29,0.28760425661764705
2025-09-30,0.28826751231884057
2025-10-01,0.2878940548137737
2025-10-02,0.28756290417690417
2025-10-03,0.28851702281502284
2025-10-06,0.2888086643356643
2025-10-07,0.2903600461699895
2025-10-08,0.29020836993006993
2025-10-09,0.2915026964788732
2025-10-13,0.29200490585618977
2025-10-14,0.29202196029411764
2025-10-15,0.2937806630434782
2025-10-16,0.2952552482168331
2025-10-17,0.29579672827586206
2025-10-20,0.29646319389830506
2025-10-21,0.29472443274069104
2025-10-22,0.29361677165883143
2025-10-23,0.2948460906017579
2025-10-24,0.29547334852546914
2025-10-27,0.2953773442508711
2025-10-28,0.29442939591836736
2025-10-29,0.2947331190807799
2025-10-30,0.2955082739916551
2025-10-31,0.2970885321799308
2025-11-03,0.29629629622132253
2025-11-04,0.2952988425034388
2025-11-05,0.2968680420110193
2025-11-07,0.29622607985865723
2025-11-10,0.296815173530447
2025-11-11,0.2979205145081387
2025-11-12,0.2967799376770538
2025-11-13,0.2967182958748222
2025-11-14,0.29660388524590164
2025-11-17,0.297265160778659
2025-11-18,0.2968592292857143
2025-11-19,0.2958142289370778
2025-11-20,0.2955082743859649
2025-11-25,0.29661268324697754
2025-11-26,0.2974862414860681
2025-11-27,0.2972739972413793
2025-11-28,0.29739776920427147
2025-12-01,0.29648077299345504
2025-12-02,0.29690329828178696
2025-12-03,0.2973977694425327
2025-12-04,0.29770765096952906
2025-12-05,0.29707970662020905
2025-12-09,0.297415459778086
2025-12-10,0.29622608
2025-12-11,0.29678874582172704
2025-12-12,0.2968680423317141
2025-12-15,0.29674471046228706
2025-12-16,0.29677993797381114
2025-12-17,0.29725632391454165
2025-12-18,0.29696501722949686
2025-12-19,0.2969650172413793
2025-12-22,0.29713266942148764
2025-12-23,0.2970620565127498
2025-12-26,0.2968327938037866
2025-12-29,0.2969826561427591
2025-12-30,0.2974596941580756
2025-12-31,0.2974066144329897
2026-01-02,0.2975747654237288
2026-01-05,0.2974066142857143
2026-01-06,0.29764562316865417
2026-01-07,0.2974154595890411
2026-01-08,0.29739776980874316
2026-01-09,0.2974773918088737
2026-01-12,0.29756591073253835
2026-01-13,0.2977963074811256
2026-01-14,0.2976101899518238
2026-01-15,0.2975659111727967
2026-01-16,0.2976987881118881
2026-01-19,0.29792051446497037
2026-01-20,0.29788501638201464
2026-01-21,0.2980981342188046
2026-01-22,0.29804482616299405
2026-01-23,0.2982759651081647
2026-01-26,0.298471824
2026-01-27,0.29869470433275563
2026-01-28,0.29937430737279336
2026-01-29,0.29921306957424715
2026-01-30,0.2971768203178991
2026-02-02,0.29716798897312197
2026-02-03,0.29753934923928077
2026-02-04,0.29753049671848014
2026-02-05,0.29700029680998613
2026-02-06,0.29775197276536314
2026-02-09,0.29784065536723164
2026-02-10,0.2979293904694168
2026-02-11,0.2981070207142857
2026-02-12,0.29815146093189965
2026-02-13,0.29832935548410144
2026-02-18,0.2983738624641834
2026-02-19,0.2973005111591073
2026-02-20,0.29736239534883724
2026-02-23,0.2977697052170741
2026-02-24,0.2978051756609924
2026-02-25,0.29803594281629736
2026-02-26,0.2979915369318182
2026-02-27,0.2980270608446671
2026-03-02,0.2973358702508961
2026-03-03,0.29251740494699646
2026-03-04,0.2930832359871475
2026-03-05,0.290528762615494
2026-03-06,0.287026406779661
2026-03-09,0.2863934470338983
2026-03-10,0.29167274285714284
2026-03-11,0.29231218911174783
2026-03-12,0.28952777984940836
2026-03-13,0.2896032435714286
2026-03-16,0.2925174047277937
2026-03-17,0.2924404154727794
2026-03-18,0.2907906599713056
2026-03-19,0.28998115095016136
2026-03-20,0.2877118281193815
2026-03-25,0.2891176130671506
2026-03-26,0.2874554444444445
2026-03-27,0.28626227341772154
2026-03-30,0.2861230329041488
2026-03-31,0.2871088140376266
2026-04-01,0.2892012259684361
2026-04-06,0.2920475455850682
2026-04-07,0.2919708028725314
2026-04-08,0.29562184072072073
2026-04-09,0.29648956335988413
2026-04-10,0.2951245423357664
2026-04-13,0.2962524069423929
2026-04-14,0.2950897074780059
2026-04-15,0.29035161589403974
2026-04-16,0.2906131936671576
2026-04-17,0.29107844558446316
2026-04-20,0.2910360885984023
2026-04-21,0.2910953922210105
2026-04-22,0.29028418795355587
2026-04-23,0.28834231968390805
2026-04-24,0.28719951768488744
2026-04-27,0.2845597861679605
2026-04-28,0.28433323887504447
2026-04-29,0.2836798957959037
2026-04-30,0.28476236592379583
2026-05-04,0.28445455828877003
2026-05-05,0.28659043359655423
2026-05-06,0.28885037536023056
2026-05-07,0.2891008961318052
2026-05-08,0.2911631967095851
2026-05-11,0.2915026963708229
2026-05-12,0.2913158735549133
2026-05-13,0.2925516350574713
2026-05-14,0.29274004672897197
2026-05-15,0.2913837812836142
2026-05-18,0.29214139656406585
2026-05-19,0.2913837818311874
2026-05-20,0.2931261911238368
2026-05-21,0.29297161137099675
2026-05-22,0.2925687533856023
2026-05-26,0.2921670028348689
2026-05-27,0.2925858739823009
2026-05-28,0.29302311985815604
2026-05-29,0.2930145333806818
2026-06-01,0.2929115406732118
2026-06-02,0.2933497610371409
2026-06-03,0.29266293986791797
2026-06-04,0.29288580368952316
2026-06-05,0.2893853453661923
2026-06-08,0.28860028828206014
2026-06-09,0.2980537092297016
2026-06-10,0.29355643630017453
2026-06-11,0.29520295218150083
2026-06-12,0.29502876540616246
2026-06-16,0.29604191924817264
